User number,Recency,Frequency,Moneytary
104004903,0.26811594202898537,0.0,0.1495911495911496
104004904,0.304347826086957,0.0,0.000481000481000481
104004911,0.21014492753623237,0.0,0.001443001443001443
104004913,0.08695652173913082,0.0,0.004886964886964887
104004924,0.23188405797101463,0.0,0.39201539201539204
104004939,0.3115942028985508,0.0,0.000481000481000481
104004950,0.28260869565217384,0.0,0.000481000481000481
104004975,0.2463768115942031,0.0,0.004886964886964887
104004976,0.2463768115942031,0.0,0.004886964886964887
104004988,0.23913043478260843,0.0,0.31120731120731127
104005016,0.13768115942029002,0.0,0.07455507455507455
104005074,0.26811594202898537,0.0,0.31120731120731127
104005075,0.1449275362318838,0.0,0.1553631553631554
104005099,0.31884057971014546,0.0,0.16113516113516116
104005127,0.3115942028985508,0.0,0.16113516113516116
104005147,0.2898550724637685,0.0,0.001443001443001443
104005155,0.1521739130434785,0.0,0.014911014911014911
104005176,0.23913043478260843,0.0,0.004886964886964887
104005180,0.1449275362318838,0.0,0.002202982202982203
104005182,0.15942028985507228,0.005649717514124294,0.0031649831649831653
104005188,0.3478260869565215,0.0,0.5536315536315536
104005201,0.3405797101449277,0.0,0.030303030303030304
104005204,0.3478260869565215,0.005649717514124294,0.012563732563732565
104005205,0.3478260869565215,0.0,0.030303030303030304
104005206,0.3478260869565215,0.0,0.030303030303030304
104005208,0.3478260869565215,0.0,0.030303030303030304
104005209,0.12318840579710155,0.011299435028248588,0.01524771524771525
104005210,0.33333333333333304,0.005649717514124294,0.03222703222703223
104005211,0.11594202898550776,0.011299435028248588,0.01524771524771525
104005212,0.3478260869565215,0.0,0.030303030303030304
104005213,0.3478260869565215,0.005649717514124294,0.012563732563732565
104005214,0.10144927536231929,0.01694915254237288,0.32693602693602697
104005215,0.31884057971014546,0.005649717514124294,0.012563732563732565
104005217,0.3405797101449277,0.005649717514124294,0.012563732563732565
104005218,0.13043478260869534,0.011299435028248588,0.01524771524771525
104005219,0.3405797101449277,0.0,0.030303030303030304
104005220,0.3405797101449277,0.005649717514124294,0.017931697931697934
104005221,0.3405797101449277,0.0,0.030303030303030304
104005222,0.3405797101449277,0.0,0.030303030303030304
104005223,0.3405797101449277,0.011299435028248588,0.014487734487734489
104005225,0.2463768115942031,0.033898305084745756,0.032708032708032714
104005227,0.13043478260869534,0.011299435028248588,0.01524771524771525
104005229,0.33333333333333304,0.005649717514124294,0.012563732563732565
104005230,0.33333333333333304,0.0,0.030303030303030304
104005231,0.33333333333333304,0.0,0.030303030303030304
104005233,0.32608695652173925,0.005649717514124294,0.012563732563732565
104005234,0.32608695652173925,0.005649717514124294,0.012563732563732565
104005235,0.12318840579710155,0.011299435028248588,0.01524771524771525
104005236,0.31884057971014546,0.005649717514124294,0.012563732563732565
104005237,0.31884057971014546,0.005649717514124294,0.012563732563732565
104005239,0.31884057971014546,0.0,0.030303030303030304
104005240,0.13768115942029002,0.011299435028248588,0.01524771524771525
104005241,0.31884057971014546,0.0,0.030303030303030304
104005242,0.09420289855072461,0.011299435028248588,0.01524771524771525
104005243,0.09420289855072461,0.011299435028248588,0.01524771524771525
104005244,0.10869565217391308,0.011299435028248588,0.01524771524771525
104005245,0.09420289855072461,0.01694915254237288,0.1768638768638769
104005246,0.2971014492753623,0.011299435028248588,0.013525733525733526
104005247,0.31884057971014546,0.005649717514124294,0.012563732563732565
104005248,0.31884057971014546,0.005649717514124294,0.012563732563732565
104005249,0.31884057971014546,0.005649717514124294,0.012563732563732565
104005250,0.31884057971014546,0.0,0.030303030303030304
104005251,0.31884057971014546,0.005649717514124294,0.012563732563732565
104005252,0.08695652173913082,0.011299435028248588,0.01524771524771525
104005253,0.31884057971014546,0.005649717514124294,0.012563732563732565
104005254,0.26811594202898537,0.0,0.030303030303030304
104005255,0.3115942028985508,0.005649717514124294,0.012563732563732565
104005256,0.1449275362318838,0.011299435028248588,0.013525733525733526
104005258,0.3115942028985508,0.0,0.030303030303030304
104005260,0.1521739130434785,0.011299435028248588,0.01524771524771525
104005261,0.3115942028985508,0.0,0.030303030303030304
104005262,0.2971014492753623,0.005649717514124294,0.03222703222703223
104005263,0.3115942028985508,0.0,0.030303030303030304
104005265,0.3115942028985508,0.005649717514124294,0.012563732563732565
104005266,0.09420289855072461,0.011299435028248588,0.01524771524771525
104005267,0.11594202898550776,0.011299435028248588,0.01524771524771525
104005268,0.3115942028985508,0.0,0.030303030303030304
104005269,0.304347826086957,0.005649717514124294,0.012563732563732565
104005270,0.10869565217391308,0.01694915254237288,0.014487734487734489
104005271,0.304347826086957,0.0,0.030303030303030304
104005272,0.304347826086957,0.0,0.030303030303030304
104005275,0.1521739130434785,0.005649717514124294,0.0456950456950457
104005277,0.09420289855072461,0.01694915254237288,0.016209716209716212
104005278,0.2971014492753623,0.0,0.030303030303030304
104005280,0.2971014492753623,0.0,0.030303030303030304
104005282,0.2971014492753623,0.005649717514124294,0.012563732563732565
104005283,0.2971014492753623,0.0,0.030303030303030304
104005285,0.2898550724637685,0.005649717514124294,0.012563732563732565
104005286,0.2898550724637685,0.005649717514124294,0.012563732563732565
104005288,0.2463768115942031,0.011299435028248588,0.3242520442520443
104005289,0.28260869565217384,0.005649717514124294,0.012563732563732565
104005290,0.28260869565217384,0.0,0.030303030303030304
104005291,0.28260869565217384,0.005649717514124294,0.012563732563732565
104005292,0.28260869565217384,0.005649717514124294,0.012563732563732565
104005293,0.28260869565217384,0.005649717514124294,0.012563732563732565
104005294,0.2608695652173916,0.0,0.030303030303030304
104005295,0.27536231884058004,0.005649717514124294,0.012563732563732565
104005296,0.27536231884058004,0.005649717514124294,0.012563732563732565
104005297,0.27536231884058004,0.005649717514124294,0.012563732563732565
104005298,0.27536231884058004,0.005649717514124294,0.012563732563732565
104005299,0.27536231884058004,0.011299435028248588,0.0192977392977393
104005300,0.27536231884058004,0.005649717514124294,0.012563732563732565
104005301,0.27536231884058004,0.005649717514124294,0.012563732563732565
104005302,0.26811594202898537,0.005649717514124294,0.012563732563732565
104005303,0.2028985507246377,0.005649717514124294,0.21500721500721504
104005304,0.26811594202898537,0.0,0.0533910533910534
104005305,0.26811594202898537,0.0,0.030303030303030304
104005307,0.26811594202898537,0.005649717514124294,0.012563732563732565
104005308,0.26811594202898537,0.005649717514124294,0.012563732563732565
104005309,0.26811594202898537,0.005649717514124294,0.012563732563732565
104005310,0.26811594202898537,0.0,0.030303030303030304
104005312,0.26811594202898537,0.005649717514124294,0.012563732563732565
104005313,0.26811594202898537,0.005649717514124294,0.012563732563732565
104005315,0.26811594202898537,0.005649717514124294,0.012563732563732565
104005316,0.26811594202898537,0.005649717514124294,0.012563732563732565
104005317,0.26811594202898537,0.0,0.030303030303030304
104005318,0.13768115942029002,0.011299435028248588,0.09337181337181337
104005319,0.26811594202898537,0.0,0.030303030303030304
104005320,0.26811594202898537,0.0,0.030303030303030304
104005321,0.26811594202898537,0.0,0.030303030303030304
104005322,0.26811594202898537,0.0,0.030303030303030304
104005323,0.26811594202898537,0.0,0.030303030303030304
104005324,0.26811594202898537,0.0,0.030303030303030304
104005325,0.2608695652173916,0.005649717514124294,0.012563732563732565
104005326,0.23913043478260843,0.03954802259887005,0.06349206349206349
104005327,0.2608695652173916,0.0,0.030303030303030304
104005328,0.2608695652173916,0.005649717514124294,0.0232996632996633
104005329,0.2608695652173916,0.005649717514124294,0.012563732563732565
104005330,0.2608695652173916,0.005649717514124294,0.012563732563732565
104005331,0.2608695652173916,0.0,0.030303030303030304
104005333,0.2608695652173916,0.0,0.030303030303030304
104005334,0.2608695652173916,0.0,0.030303030303030304
104005335,0.2608695652173916,0.005649717514124294,0.012563732563732565
104005336,0.2608695652173916,0.0,0.030303030303030304
104005337,0.2608695652173916,0.005649717514124294,0.012563732563732565
104005338,0.2608695652173916,0.005649717514124294,0.012563732563732565
104005339,0.2608695652173916,0.005649717514124294,0.012563732563732565
104005340,0.13768115942029002,0.005649717514124294,0.3073593073593074
104005341,0.2608695652173916,0.0,0.030303030303030304
104005342,0.2536231884057969,0.0,0.030303030303030304
104005343,0.2536231884057969,0.005649717514124294,0.012563732563732565
104005344,0.2536231884057969,0.005649717514124294,0.012563732563732565
104005345,0.2536231884057969,0.005649717514124294,0.012563732563732565
104005347,0.2463768115942031,0.0,0.030303030303030304
104005348,0.2463768115942031,0.005649717514124294,0.012563732563732565
104005349,0.2463768115942031,0.0,0.030303030303030304
104005350,0.2463768115942031,0.005649717514124294,0.03126503126503127
104005351,0.23913043478260843,0.005649717514124294,0.012563732563732565
104005352,0.23913043478260843,0.005649717514124294,0.012563732563732565
104005354,0.22463768115942084,0.0,0.030303030303030304
104005356,0.22463768115942084,0.005649717514124294,0.012563732563732565
104005357,0.22463768115942084,0.005649717514124294,0.012563732563732565
104005358,0.22463768115942084,0.005649717514124294,0.012563732563732565
104005359,0.22463768115942084,0.0,0.030303030303030304
104005360,0.22463768115942084,0.0,0.030303030303030304
104005361,0.22463768115942084,0.005649717514124294,0.012563732563732565
104005363,0.21739130434782616,0.005649717514124294,0.012563732563732565
104005366,0.21739130434782616,0.005649717514124294,0.012563732563732565
104005367,0.21739130434782616,0.005649717514124294,0.012563732563732565
104005368,0.21739130434782616,0.005649717514124294,0.012563732563732565
104005369,0.21739130434782616,0.005649717514124294,0.012563732563732565
104005370,0.21739130434782616,0.0,0.030303030303030304
104005372,0.21739130434782616,0.005649717514124294,0.012563732563732565
104005373,0.21014492753623237,0.005649717514124294,0.012563732563732565
104005374,0.21014492753623237,0.005649717514124294,0.012563732563732565
104005376,0.21014492753623237,0.005649717514124294,0.012563732563732565
104005377,0.21014492753623237,0.005649717514124294,0.012563732563732565
104005378,0.21014492753623237,0.0,0.0533910533910534
104005379,0.21014492753623237,0.0,0.030303030303030304
104005380,0.21014492753623237,0.0,0.030303030303030304
104005382,0.21014492753623237,0.005649717514124294,0.012563732563732565
104005383,0.2028985507246377,0.0,0.030303030303030304
104005384,0.2028985507246377,0.005649717514124294,0.012563732563732565
104005385,0.2028985507246377,0.0,0.030303030303030304
104005386,0.16666666666666696,0.005649717514124294,0.006041366041366042
104005387,0.1521739130434785,0.07344632768361581,0.05464165464165465
104005388,0.1956521739130439,0.0,0.030303030303030304
104005389,0.1956521739130439,0.005649717514124294,0.012563732563732565
104005391,0.1956521739130439,0.0,0.030303030303030304
104005392,0.1956521739130439,0.0,0.030303030303030304
104005393,0.1956521739130439,0.0,0.030303030303030304
104005395,0.18840579710144922,0.0,0.030303030303030304
104005396,0.18840579710144922,0.005649717514124294,0.012563732563732565
104005397,0.18840579710144922,0.0,0.014911014911014911
104005398,0.18840579710144922,0.0,0.014911014911014911
104005399,0.18840579710144922,0.005649717514124294,0.006041366041366042
104005400,0.18840579710144922,0.0,0.002202982202982203
104005401,0.18840579710144922,0.005649717514124294,0.006041366041366042
104005402,0.17391304347826075,0.005649717514124294,0.006041366041366042
104005403,0.18115942028985543,0.005649717514124294,0.006041366041366042
104005404,0.18115942028985543,0.005649717514124294,0.015392015392015394
104005405,0.18115942028985543,0.0,0.014911014911014911
104005406,0.18115942028985543,0.0,0.014911014911014911
104005407,0.18115942028985543,0.0,0.014911014911014911
104005408,0.17391304347826075,0.0,0.014911014911014911
104005409,0.16666666666666696,0.005649717514124294,0.006041366041366042
104005411,0.16666666666666696,0.005649717514124294,0.006041366041366042
104005412,0.16666666666666696,0.005649717514124294,0.006041366041366042
104005414,0.16666666666666696,0.005649717514124294,0.006041366041366042
104005416,0.16666666666666696,0.0,0.014911014911014911
104005417,0.16666666666666696,0.0,0.014911014911014911
104005418,0.16666666666666696,0.0,0.014911014911014911
104005419,0.16666666666666696,0.005649717514124294,0.006041366041366042
104005421,0.15942028985507228,0.005649717514124294,0.006041366041366042
104005422,0.15942028985507228,0.0,0.014911014911014911
104005424,0.1521739130434785,0.0,0.014911014911014911
104005425,0.1521739130434785,0.0,0.014911014911014911
104005426,0.1449275362318838,0.005649717514124294,0.006041366041366042
104005427,0.1449275362318838,0.005649717514124294,0.006041366041366042
104005428,0.1449275362318838,0.0,0.014911014911014911
104005429,0.1449275362318838,0.005649717514124294,0.006041366041366042
104005432,0.13768115942029002,0.005649717514124294,0.006041366041366042
104005433,0.13043478260869534,0.005649717514124294,0.006041366041366042
104005434,0.13043478260869534,0.005649717514124294,0.006041366041366042
104005436,0.12318840579710155,0.005649717514124294,0.006041366041366042
104005437,0.12318840579710155,0.0,0.0014333814333814335
104005438,0.11594202898550776,0.005649717514124294,0.006041366041366042
104005439,0.11594202898550776,0.0,0.014911014911014911
104005441,0.10869565217391308,0.0,0.014911014911014911
104005442,0.10869565217391308,0.005649717514124294,0.006041366041366042
104005443,0.10869565217391308,0.005649717514124294,0.006041366041366042
104005446,0.10144927536231929,0.0,0.014911014911014911
104005447,0.10144927536231929,0.0,0.014911014911014911
104005448,0.10144927536231929,0.005649717514124294,0.006041366041366042
104005449,0.10144927536231929,0.005649717514124294,0.006041366041366042
104005450,0.09420289855072461,0.0,0.014911014911014911
104005452,0.10144927536231929,0.0,0.014911014911014911
104005454,0.10144927536231929,0.0,0.014911014911014911
104005455,0.10144927536231929,0.005649717514124294,0.006041366041366042
104005456,0.10144927536231929,0.005649717514124294,0.006041366041366042
104005457,0.10144927536231929,0.0,0.014911014911014911
104005458,0.10144927536231929,0.005649717514124294,0.006041366041366042
104005459,0.10144927536231929,0.005649717514124294,0.006041366041366042
104005460,0.10144927536231929,0.005649717514124294,0.006041366041366042
104005461,0.10144927536231929,0.005649717514124294,0.006041366041366042
104005462,0.10144927536231929,0.005649717514124294,0.006041366041366042
104005463,0.09420289855072461,0.005649717514124294,0.006041366041366042
104005464,0.09420289855072461,0.005649717514124294,0.006041366041366042
104005465,0.09420289855072461,0.005649717514124294,0.006041366041366042
104005466,0.09420289855072461,0.005649717514124294,0.006041366041366042
104005467,0.09420289855072461,0.0,0.014911014911014911
104005468,0.09420289855072461,0.005649717514124294,0.006041366041366042
104005470,0.09420289855072461,0.0,0.014911014911014911
104005472,0.05797101449275388,0.0,0.004886964886964887
104005473,0.02898550724637694,0.0,0.004886964886964887
104005474,0.02898550724637694,0.0,0.004886964886964887
105000014,0.09420289855072461,0.7118644067796611,0.2624627224627225
105000039,0.15942028985507228,0.0,0.002202982202982203
105000040,0.86231884057971,0.005649717514124294,0.1114862914862915
105000043,0.833333333333333,0.0,0.014911014911014911
105000045,0.08695652173913082,0.011299435028248588,0.010254930254930255
105000049,0.2536231884057969,0.0,0.030303030303030304
105000050,0.2536231884057969,0.0,0.030303030303030304
105000061,0.2028985507246377,0.0,0.004886964886964887
105000062,0.2463768115942031,0.005649717514124294,0.007570947570947572
105000065,0.31884057971014546,0.005649717514124294,0.012938912938912939
105000090,0.2028985507246377,0.0,0.030303030303030304
105000092,0.8260869565217392,0.0,0.002202982202982203
105000103,0.28260869565217384,0.011299435028248588,0.010254930254930255
105000114,0.3405797101449277,0.0,0.001443001443001443
105000116,0.18840579710144922,0.0,0.002202982202982203
105000137,0.27536231884058004,0.0,0.030303030303030304
105000143,0.2971014492753623,0.005649717514124294,0.012563732563732565
105000177,0.28260869565217384,0.005649717514124294,0.015622895622895625
105000208,0.13768115942029002,0.0,0.014911014911014911
105000223,0.8188405797101455,0.0,0.002202982202982203
105000234,0.8115942028985508,0.0,0.007570947570947572
105000235,0.16666666666666696,0.005649717514124294,0.004886964886964887
105000239,0.26811594202898537,0.005649717514124294,0.0232996632996633
105000271,0.23913043478260843,0.0,0.004886964886964887
105000275,0.11594202898550776,0.005649717514124294,0.004886964886964887
105000279,0.33333333333333304,0.0,0.004886964886964887
105000291,0.21739130434782616,0.0,0.004886964886964887
105000295,0.16666666666666696,0.0,0.002202982202982203
105000302,0.1956521739130439,0.0,0.004886964886964887
105000327,0.9275362318840585,0.005649717514124294,0.006041366041366042
105000338,0.9492753623188408,0.0,0.002202982202982203
105000343,0.8405797101449277,0.005649717514124294,0.1114862914862915
105000361,0.23913043478260843,0.0,0.030303030303030304
105000362,0.2028985507246377,0.0,0.004886964886964887
105000371,0.10869565217391308,0.01694915254237288,0.012938912938912939
105000378,0.21739130434782616,0.005649717514124294,0.007570947570947572
105000380,0.1521739130434785,0.005649717514124294,0.004886964886964887
105000384,0.2536231884057969,0.005649717514124294,0.012563732563732565
105000387,0.18115942028985543,0.005649717514124294,0.004886964886964887
105000388,0.2028985507246377,0.005649717514124294,0.007570947570947572
105000393,0.16666666666666696,0.005649717514124294,0.004886964886964887
105000405,0.17391304347826075,0.005649717514124294,0.004886964886964887
105000407,0.15942028985507228,0.005649717514124294,0.004886964886964887
105000408,0.1521739130434785,0.0,0.026455026455026457
105000415,0.1521739130434785,0.0,0.026455026455026457
105000416,0.1521739130434785,0.0,0.026455026455026457
105000424,0.28260869565217384,0.0,0.030303030303030304
105000425,0.28260869565217384,0.0,0.030303030303030304
105000427,0.7608695652173916,0.005649717514124294,0.004886964886964887
105000428,0.2898550724637685,0.0,0.030303030303030304
105000433,0.8260869565217392,0.0,0.002202982202982203
105000434,0.9565217391304346,0.0,0.000481000481000481
105000435,0.15942028985507228,0.005649717514124294,0.004886964886964887
105000437,0.15942028985507228,0.005649717514124294,0.004886964886964887
105000440,0.1956521739130439,0.005649717514124294,0.030303030303030304
105000442,0.9710144927536231,0.0,0.04761904761904762
105000446,0.13768115942029002,0.005649717514124294,0.004886964886964887
105000448,0.18115942028985543,0.005649717514124294,0.004886964886964887
105000453,0.7246376811594208,0.005649717514124294,0.004886964886964887
105000459,0.08695652173913082,0.01694915254237288,0.27001443001443004
105000465,0.16666666666666696,0.0,0.002202982202982203
105000480,0.8115942028985508,0.0,0.014911014911014911
105000503,0.77536231884058,0.0,0.002202982202982203
105000504,0.33333333333333304,0.005649717514124294,0.007570947570947572
105000505,0.7971014492753623,0.0,0.002202982202982203
105000519,0.33333333333333304,0.0,0.030303030303030304
105000521,0.1449275362318838,0.005649717514124294,0.004886964886964887
105000548,0.8695652173913047,0.0,0.000481000481000481
105000555,0.32608695652173925,0.0,0.004886964886964887
105000556,0.3405797101449277,0.0,0.004886964886964887
105000572,0.10869565217391308,0.011299435028248588,0.010254930254930255
105000581,0.15942028985507228,0.005649717514124294,0.004886964886964887
105000583,0.26811594202898537,0.005649717514124294,0.0232996632996633
105000612,0.9927536231884062,0.0,0.002202982202982203
105000613,0.77536231884058,0.0,0.002202982202982203
105000631,0.9927536231884062,0.0,0.002202982202982203
105000635,0.15942028985507228,0.0,0.002202982202982203
105000640,0.7898550724637685,0.0,0.002202982202982203
105000652,0.8913043478260869,0.0,0.026455026455026457
105000661,0.11594202898550776,0.011299435028248588,0.010254930254930255
105000663,0.3115942028985508,0.005649717514124294,0.012563732563732565
105000684,0.13768115942029002,0.011299435028248588,0.010254930254930255
105000694,0.8913043478260869,0.005649717514124294,0.02741702741702742
105000702,0.1449275362318838,0.0,0.014911014911014911
105000723,0.17391304347826075,0.005649717514124294,0.004886964886964887
105000742,0.10869565217391308,0.005649717514124294,0.004126984126984127
105000743,0.11594202898550776,0.0,0.002202982202982203
105000746,0.18840579710144922,0.0,0.004886964886964887
105000750,0.8260869565217392,0.0,0.002202982202982203
105000756,0.16666666666666696,0.005649717514124294,0.004886964886964887
105000758,0.18840579710144922,0.0,0.030303030303030304
105000766,0.9130434782608701,0.005649717514124294,0.006041366041366042
105000770,0.16666666666666696,0.005649717514124294,0.004886964886964887
105000779,0.9420289855072461,0.0,0.002202982202982203
105000796,0.8405797101449277,0.0,0.002202982202982203
105000797,0.11594202898550776,0.005649717514124294,0.004886964886964887
105000810,0.77536231884058,0.0,0.002202982202982203
105000812,0.10869565217391308,0.011299435028248588,0.007570947570947572
105000835,0.8115942028985508,0.0,0.002202982202982203
105000842,0.8188405797101455,0.0,0.002202982202982203
105000846,0.15942028985507228,0.005649717514124294,0.004886964886964887
105000850,0.1449275362318838,0.01694915254237288,0.012938912938912939
105000856,0.1956521739130439,0.0,0.004886964886964887
105000857,0.3478260869565215,0.0,0.030303030303030304
105000885,0.304347826086957,0.0,0.030303030303030304
105000886,0.3115942028985508,0.011299435028248588,0.010254930254930255
105000894,0.18115942028985543,0.0,0.014911014911014911
105000896,0.9855072463768115,0.0,0.002202982202982203
105000898,0.10869565217391308,0.01694915254237288,0.012938912938912939
105000902,0.9275362318840585,0.0,0.002202982202982203
105000904,0.2608695652173916,0.0,0.030303030303030304
105000910,0.15942028985507228,0.005649717514124294,0.004886964886964887
105000912,0.7173913043478262,0.0,0.002202982202982203
105000918,0.9202898550724639,0.0,0.002202982202982203
105000920,0.16666666666666696,0.0,0.014911014911014911
105000921,0.9855072463768115,0.0,0.002202982202982203
105000930,0.8695652173913047,0.0,0.002202982202982203
105000958,0.15942028985507228,0.005649717514124294,0.004886964886964887
105000964,0.7463768115942031,0.005649717514124294,0.004886964886964887
105000968,0.23188405797101463,0.0,0.004886964886964887
105000976,0.8188405797101455,0.005649717514124294,0.017594997594997597
105000979,0.32608695652173925,0.011299435028248588,0.010254930254930255
105000981,0.18115942028985543,0.0,0.002202982202982203
105000987,0.3115942028985508,0.0,0.030303030303030304
105000991,0.15942028985507228,0.005649717514124294,0.004886964886964887
105000992,0.15942028985507228,0.005649717514124294,0.004886964886964887
105000997,0.9637681159420293,0.0,0.002202982202982203
105000999,0.7681159420289854,0.0,0.002202982202982203
105001001,0.7608695652173916,0.005649717514124294,0.004886964886964887
105001007,0.10144927536231929,0.01694915254237288,0.012938912938912939
105001011,0.10144927536231929,0.0,0.002202982202982203
105001025,0.1521739130434785,0.0,0.002202982202982203
105001029,0.15942028985507228,0.005649717514124294,0.004886964886964887
105001030,0.7173913043478262,0.005649717514124294,0.004886964886964887
105001037,0.9202898550724639,0.0,0.002202982202982203
105001040,0.1449275362318838,0.0,0.014911014911014911
105001041,0.10144927536231929,0.011299435028248588,0.007570947570947572
105001045,0.8478260869565215,0.0,0.026455026455026457
105001049,0.3478260869565215,0.0,0.030303030303030304
105001051,0.23913043478260843,0.005649717514124294,0.007570947570947572
105001053,0.1449275362318838,0.005649717514124294,0.004886964886964887
105001059,0.2898550724637685,0.0,0.004886964886964887
105001060,0.1521739130434785,0.011299435028248588,0.007570947570947572
105001063,0.9492753623188408,0.0,0.002202982202982203
105001065,0.9637681159420293,0.0,0.014911014911014911
105001067,0.8768115942028984,0.0,0.002202982202982203
105001076,0.9202898550724639,0.0,0.002202982202982203
105001089,0.9275362318840585,0.0,0.004886964886964887
105001093,0.09420289855072461,0.01694915254237288,0.012938912938912939
105001109,0.9057971014492754,0.0,0.002202982202982203
105001110,0.3405797101449277,0.0,0.004886964886964887
105001126,0.26811594202898537,0.005649717514124294,0.007570947570947572
105001127,0.26811594202898537,0.005649717514124294,0.007570947570947572
105001129,0.9202898550724639,0.0,0.002202982202982203
105001131,0.9202898550724639,0.0,0.002202982202982203
105001134,0.9492753623188408,0.0,0.002202982202982203
105001137,0.6811594202898554,0.005649717514124294,0.004886964886964887
105001139,0.9782608695652177,0.0,0.014911014911014911
105001145,0.10144927536231929,0.01694915254237288,0.012938912938912939
105001146,0.2028985507246377,0.0,0.030303030303030304
105001150,0.11594202898550776,0.005649717514124294,0.007570947570947572
105001152,0.9275362318840585,0.0,0.004886964886964887
105001159,0.2898550724637685,0.005649717514124294,0.007570947570947572
105001163,0.10869565217391308,0.0,0.004886964886964887
105001165,0.9565217391304346,0.0,0.004886964886964887
105001167,0.9202898550724639,0.005649717514124294,0.006041366041366042
105001169,0.9347826086956523,0.0,0.002202982202982203
105001170,0.2898550724637685,0.0,0.030303030303030304
105001175,0.8695652173913047,0.005649717514124294,0.2234535834535835
105001176,0.8985507246376816,0.0,0.002202982202982203
105001180,0.9275362318840585,0.0,0.004886964886964887
105001190,0.9710144927536231,0.0,0.002202982202982203
105001191,0.31884057971014546,0.005649717514124294,0.015622895622895625
105001200,0.9057971014492754,0.0,0.004886964886964887
105001205,0.27536231884058004,0.005649717514124294,0.007570947570947572
105001209,0.23913043478260843,0.005649717514124294,0.007570947570947572
105001210,0.9130434782608701,0.0,0.002202982202982203
105001212,0.9275362318840585,0.0,0.002202982202982203
105001219,0.9057971014492754,0.0,0.002202982202982203
105001222,0.26811594202898537,0.005649717514124294,0.007570947570947572
105001243,0.21014492753623237,0.005649717514124294,0.007570947570947572
105001248,0.7898550724637685,0.0,0.026455026455026457
105001256,0.10869565217391308,0.005649717514124294,0.006041366041366042
105001257,0.21739130434782616,0.005649717514124294,0.007570947570947572
105001260,0.8913043478260869,0.0,0.002202982202982203
105001280,0.9637681159420293,0.0,0.000481000481000481
105001288,0.86231884057971,0.0,0.002202982202982203
105001291,0.23913043478260843,0.005649717514124294,0.007570947570947572
105001292,0.2536231884057969,0.005649717514124294,0.007570947570947572
105001294,0.804347826086957,0.0,0.002202982202982203
105001295,0.26811594202898537,0.0,0.030303030303030304
105001301,0.21014492753623237,0.005649717514124294,0.012563732563732565
105001313,0.18840579710144922,0.005649717514124294,0.007570947570947572
105001324,0.21739130434782616,0.005649717514124294,0.007570947570947572
105001325,0.8768115942028984,0.0,0.002202982202982203
105001326,0.1956521739130439,0.0,0.030303030303030304
105001332,0.2536231884057969,0.0,0.030303030303030304
105001343,0.21739130434782616,0.005649717514124294,0.007570947570947572
105001346,0.23188405797101463,0.005649717514124294,0.007570947570947572
105001347,0.833333333333333,0.0,0.002202982202982203
105001356,0.7608695652173916,0.0,0.002202982202982203
105001358,0.8260869565217392,0.005649717514124294,0.1114862914862915
105001359,0.8115942028985508,0.005649717514124294,0.1114862914862915
105001367,0.86231884057971,0.0,0.04761904761904762
105001370,0.10869565217391308,0.005649717514124294,0.004886964886964887
105001384,0.15942028985507228,0.005649717514124294,0.004886964886964887
105001385,0.15942028985507228,0.005649717514124294,0.004886964886964887
105001386,0.8768115942028984,0.0,0.002202982202982203
105001391,0.8405797101449277,0.0,0.014911014911014911
105001392,0.8405797101449277,0.0,0.014911014911014911
105001395,0.8260869565217392,0.0,0.002202982202982203
105001399,0.8768115942028984,0.0,0.002202982202982203
105001411,0.10869565217391308,0.022598870056497175,0.01677729677729678
105001413,0.833333333333333,0.0,0.002202982202982203
105001416,0.21739130434782616,0.005649717514124294,0.007570947570947572
105001417,0.8478260869565215,0.0,0.002202982202982203
105001418,0.7971014492753623,0.0,0.002202982202982203
105001419,0.32608695652173925,0.005649717514124294,0.007570947570947572
105001420,0.21739130434782616,0.0,0.004886964886964887
105001421,0.8768115942028984,0.0,0.002202982202982203
105001426,0.21739130434782616,0.005649717514124294,0.007570947570947572
105001446,0.8260869565217392,0.0,0.002202982202982203
105001449,0.13768115942029002,0.0,0.014911014911014911
105001450,0.2971014492753623,0.005649717514124294,0.012563732563732565
105001453,0.15942028985507228,0.005649717514124294,0.004886964886964887
105001455,0.21014492753623237,0.0,0.030303030303030304
105001457,0.22463768115942084,0.005649717514124294,0.007570947570947572
105001466,0.21014492753623237,0.0,0.010254930254930255
105001467,0.8115942028985508,0.0,0.002202982202982203
105001485,0.10869565217391308,0.0,0.007570947570947572
105001488,0.8550724637681162,0.0,0.002202982202982203
105001494,0.10869565217391308,0.011299435028248588,0.011409331409331409
105001506,0.10144927536231929,0.011299435028248588,0.0856950456950457
105001516,0.8115942028985508,0.0,0.002202982202982203
105001517,0.8260869565217392,0.0,0.002202982202982203
105001519,0.2463768115942031,0.0,0.030303030303030304
105001520,0.22463768115942084,0.0,0.030303030303030304
105001521,0.13768115942029002,0.005649717514124294,0.010254930254930255
105001523,0.804347826086957,0.0,0.002202982202982203
105001529,0.32608695652173925,0.011299435028248588,0.010254930254930255
105001564,0.7826086956521738,0.0,0.002202982202982203
105001566,0.21014492753623237,0.0,0.001443001443001443
105001586,0.16666666666666696,0.0,0.002202982202982203
105001587,0.10869565217391308,0.0,0.002202982202982203
105001589,0.7318840579710146,0.0,0.004886964886964887
