User number,Recency,Frequency,Moneytary
104004132,0.1578947368421053,0.001514004542013626,0.06063446699056873
104004135,1.0,0.0,0.002543583881108888
104004140,0.21052631578947345,0.000757002271006813,0.00768791083166619
104004149,0.7894736842105261,0.0,0.00768791083166619
104004152,0.7894736842105261,0.0,0.00768791083166619
104004165,0.21052631578947345,0.000757002271006813,0.00768791083166619
104004168,1.0,0.0,0.00768791083166619
104004173,1.0,0.0,0.00768791083166619
104004182,0.10526315789473673,0.0003785011355034065,0.00768791083166619
104004183,0.3157894736842106,0.0034065102195306586,0.005506335143374297
104004189,0.1578947368421053,0.0,0.04544155472992283
104004196,0.3157894736842106,0.0011355034065102195,0.00768791083166619
104004197,0.10526315789473673,0.0011355034065102195,0.00768791083166619
104004204,0.1578947368421053,0.0,0.0025721634752786508
104004219,0.3157894736842106,0.000757002271006813,0.00768791083166619
104004221,0.10526315789473673,0.0,0.00768791083166619
104004224,0.10526315789473673,0.0011355034065102195,0.00768791083166619
104004225,0.10526315789473673,0.0011355034065102195,0.00768791083166619
104004241,0.21052631578947345,0.006434519303557911,0.003458130894541297
104004247,0.736842105263158,0.0,0.00768791083166619
104004249,0.10526315789473673,0.000757002271006813,0.00768791083166619
104004304,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104004312,0.26315789473684204,0.0003785011355034065,0.00768791083166619
104004318,0.21052631578947345,0.0003785011355034065,0.00768791083166619
104004325,0.1578947368421053,0.0,0.00768791083166619
104004326,0.1578947368421053,0.0,0.00768791083166619
104004328,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104004333,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104004347,0.8421052631578947,0.0,0.14261217490711633
104004375,0.1578947368421053,0.0,0.00768791083166619
104004376,0.8421052631578947,0.0,0.14261217490711633
104004383,0.1578947368421053,0.0,0.04544155472992283
104004389,0.1578947368421053,0.0,0.00768791083166619
104004394,0.10526315789473673,0.0018925056775170325,0.03067543107554539
104004399,0.1578947368421053,0.0,0.00768791083166619
104004404,0.21052631578947345,0.0003785011355034065,0.00768791083166619
104004405,0.21052631578947345,0.0003785011355034065,0.00768791083166619
104004408,0.1578947368421053,0.0,0.00768791083166619
104004436,0.7894736842105261,0.0003785011355034065,0.1926264647042012
104004441,1.0,0.0,0.04544155472992283
104004442,0.10526315789473673,0.0,0.00768791083166619
104004444,0.10526315789473673,0.0,0.00768791083166619
104004445,0.1578947368421053,0.0,0.00768791083166619
104004450,0.10526315789473673,0.0,0.00768791083166619
104004451,0.10526315789473673,0.000757002271006813,0.00768791083166619
104004459,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104004463,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104004464,0.1578947368421053,0.0003785011355034065,0.00768791083166619
104004465,0.10526315789473673,0.0,0.00768791083166619
104004466,0.21052631578947345,0.0003785011355034065,0.00768791083166619
104004469,1.0,0.0,0.04544155472992283
104004470,1.0,0.0,0.005401543298085167
104004471,1.0,0.0,0.04544155472992283
104004473,1.0,0.0003785011355034065,0.00513003715347242
104004474,0.7894736842105261,0.000757002271006813,0.005982661712870344
104004475,1.0,0.0,0.04544155472992283
104004476,1.0,0.0,0.04544155472992283
104004477,0.7894736842105261,0.000757002271006813,0.005982661712870344
104004479,1.0,0.0003785011355034065,0.00513003715347242
104004480,0.26315789473684204,0.0018925056775170325,0.00513003715347242
104004481,1.0,0.0,0.04544155472992283
104004482,0.10526315789473673,0.0011355034065102195,0.0064089739925693055
104004483,1.0,0.0011355034065102195,0.00513003715347242
104004484,0.8421052631578947,0.006434519303557911,0.011360388682480708
104004485,1.0,0.0003785011355034065,0.00513003715347242
104004486,1.0,0.006813020439061316,0.0
104004487,1.0,0.0003785011355034065,0.00513003715347242
104004488,1.0,0.0,0.04544155472992283
104004489,0.21052631578947345,0.0018925056775170325,0.005355815947413546
104004490,1.0,0.0003785011355034065,0.00513003715347242
104004491,0.10526315789473673,0.0018925056775170325,0.006664761360388682
104004492,0.9473684210526314,0.0003785011355034065,0.00513003715347242
104004493,1.0,0.0,0.04544155472992283
104004494,0.10526315789473673,0.002271006813020439,0.1007716490425836
104004495,1.0,0.0003785011355034065,0.00513003715347242
104004496,0.26315789473684204,0.001514004542013626,0.0064089739925693055
104004497,0.26315789473684204,0.001514004542013626,0.0064089739925693055
104004498,1.0,0.0,0.04544155472992283
104004499,1.0,0.0003785011355034065,0.00513003715347242
104004500,0.7894736842105261,0.000757002271006813,0.005982661712870344
104004501,1.0,0.0,0.07973706773363817
104004502,0.736842105263158,0.000757002271006813,0.01856720967895589
104004503,1.0,0.0,0.04544155472992283
104004504,0.26315789473684204,0.000757002271006813,0.024006859102600742
104004505,1.0,0.0,0.07973706773363817
104004506,1.0,0.0003785011355034065,0.00513003715347242
104004507,1.0,0.0003785011355034065,0.00513003715347242
104004508,1.0,0.0,0.04544155472992283
104004509,0.736842105263158,0.000757002271006813,0.005982661712870344
104004510,0.7894736842105261,0.000757002271006813,0.005982661712870344
104004511,0.8421052631578947,0.012112036336109008,0.022202261870738576
104004513,1.0,0.0011355034065102195,0.08558159474135467
104004514,0.736842105263158,0.000757002271006813,0.005982661712870344
104004515,0.10526315789473673,0.0018925056775170325,0.006664761360388682
104004516,1.0,0.0003785011355034065,0.00513003715347242
104004517,1.0,0.0,0.04544155472992283
104004518,1.0,0.0,0.04544155472992283
104004519,1.0,0.0,0.04544155472992283
104004520,1.0,0.0,0.04544155472992283
104004521,0.26315789473684204,0.000757002271006813,0.04115461560445841
104004522,1.0,0.0,0.07973706773363817
104004523,1.0,0.0,0.04544155472992283
104004524,1.0,0.0,0.04544155472992283
104004525,1.0,0.0,0.04544155472992283
104004526,1.0,0.0,0.04544155472992283
104004527,1.0,0.0,0.04544155472992283
104004528,1.0,0.0,0.04544155472992283
104004529,0.3157894736842106,0.0011355034065102195,0.005982661712870344
104004530,0.736842105263158,0.000757002271006813,0.005982661712870344
104004531,0.21052631578947345,0.02043906131718395,0.0024994154173919817
104004532,0.9473684210526314,0.0,0.04544155472992283
104004533,0.9473684210526314,0.0,0.04544155472992283
104004534,0.9473684210526314,0.0,0.04544155472992283
104004535,0.9473684210526314,0.0,0.04544155472992283
104004536,0.9473684210526314,0.0,0.04544155472992283
104004537,0.9473684210526314,0.0,0.04544155472992283
104004538,0.9473684210526314,0.0003785011355034065,0.00513003715347242
104004539,0.5789473684210527,0.000757002271006813,0.005982661712870344
104004540,0.5789473684210527,0.000757002271006813,0.005982661712870344
104004541,0.9473684210526314,0.0,0.04544155472992283
104004542,0.736842105263158,0.000757002271006813,0.005982661712870344
104004543,0.9473684210526314,0.0,0.04544155472992283
104004544,0.7894736842105261,0.000757002271006813,0.005982661712870344
104004546,0.9473684210526314,0.0003785011355034065,0.00513003715347242
104004547,0.10526315789473673,0.001514004542013626,0.0064089739925693055
104004548,0.9473684210526314,0.006056018168054504,0.00931694769934267
104004549,0.9473684210526314,0.0003785011355034065,0.00513003715347242
104004550,0.9473684210526314,0.0003785011355034065,0.00513003715347242
104004552,0.9473684210526314,0.0003785011355034065,0.00513003715347242
104004553,0.26315789473684204,0.0011355034065102195,0.005982661712870344
104004554,0.10526315789473673,0.0018925056775170325,0.006664761360388682
104004555,0.9473684210526314,0.0003785011355034065,0.00513003715347242
104004556,0.9473684210526314,0.0003785011355034065,0.023292369248356672
104004557,0.9473684210526314,0.0003785011355034065,0.00513003715347242
104004558,0.21052631578947345,0.0011355034065102195,0.005982661712870344
104004559,0.9473684210526314,0.0,0.04544155472992283
104004560,0.21052631578947345,0.0011355034065102195,0.005982661712870344
104004561,0.9473684210526314,0.0,0.04544155472992283
104004562,0.9473684210526314,0.0,0.04544155472992283
104004563,0.8947368421052628,0.0,0.04544155472992283
104004564,0.9473684210526314,0.0,0.04544155472992283
104004565,0.9473684210526314,0.0003785011355034065,0.00513003715347242
104004566,0.9473684210526314,0.0,0.04544155472992283
104004568,0.26315789473684204,0.001514004542013626,0.03067543107554539
104004570,0.9473684210526314,0.0,0.04544155472992283
104004571,0.9473684210526314,0.0003785011355034065,0.00513003715347242
104004572,0.3157894736842106,0.0011355034065102195,0.005982661712870344
104004573,0.9473684210526314,0.0003785011355034065,0.00513003715347242
104004574,0.8947368421052628,0.0,0.04544155472992283
104004575,0.8947368421052628,0.0003785011355034065,0.00513003715347242
104004576,0.26315789473684204,0.0011355034065102195,0.005982661712870344
104004577,0.8421052631578947,0.0,0.04544155472992283
104004579,0.8947368421052628,0.0,0.04544155472992283
104004580,0.21052631578947345,0.0011355034065102195,0.005982661712870344
104004581,0.3157894736842106,0.001514004542013626,0.00768791083166619
104004582,0.3157894736842106,0.009462528387585163,0.003843955415833095
104004583,0.8947368421052628,0.0003785011355034065,0.00513003715347242
104004584,0.26315789473684204,0.0011355034065102195,0.005982661712870344
104004585,0.8947368421052628,0.0003785011355034065,0.00513003715347242
104004586,0.8947368421052628,0.0003785011355034065,0.00513003715347242
104004587,0.8947368421052628,0.0,0.00768791083166619
104004589,0.8947368421052628,0.0003785011355034065,0.02399256930551586
104004590,0.8947368421052628,0.0003785011355034065,0.00513003715347242
104004591,0.8947368421052628,0.0,0.04544155472992283
104004593,0.8947368421052628,0.0003785011355034065,0.00513003715347242
104004594,0.8947368421052628,0.0,0.04544155472992283
104004595,0.8947368421052628,0.0,0.00768791083166619
104004596,0.26315789473684204,0.0011355034065102195,0.005982661712870344
104004597,0.7894736842105261,0.000757002271006813,0.13098028008002288
104004598,0.21052631578947345,0.0011355034065102195,0.005982661712870344
104004599,0.21052631578947345,0.0011355034065102195,0.005982661712870344
104004600,0.8947368421052628,0.0,0.04544155472992283
104004601,0.8947368421052628,0.0,0.04544155472992283
104004602,0.8947368421052628,0.0003785011355034065,0.00513003715347242
104004603,0.21052631578947345,0.0011355034065102195,0.01856720967895589
104004604,0.8947368421052628,0.0,0.04544155472992283
104004606,0.8947368421052628,0.0,0.04544155472992283
104004607,0.8947368421052628,0.0003785011355034065,0.00513003715347242
104004608,0.21052631578947345,0.0011355034065102195,0.005982661712870344
104004609,0.8947368421052628,0.0,0.04544155472992283
104004610,0.8947368421052628,0.0,0.04544155472992283
104004611,0.8947368421052628,0.0,0.04544155472992283
104004612,0.8947368421052628,0.0,0.04544155472992283
104004614,0.8421052631578947,0.0003785011355034065,0.00513003715347242
104004615,0.8421052631578947,0.0003785011355034065,0.00513003715347242
104004617,0.8421052631578947,0.0,0.04544155472992283
104004618,0.8421052631578947,0.0,0.04544155472992283
104004619,0.8421052631578947,0.0,0.04544155472992283
104004621,0.8421052631578947,0.0003785011355034065,0.00513003715347242
104004622,0.8421052631578947,0.0,0.07973706773363817
104004623,0.8421052631578947,0.000757002271006813,0.0034200247689816134
104004624,0.8421052631578947,0.0003785011355034065,0.00513003715347242
104004626,0.8421052631578947,0.0,0.07973706773363817
104004627,0.8421052631578947,0.0,0.04544155472992283
104004628,0.8421052631578947,0.0,0.04544155472992283
104004629,0.8421052631578947,0.0003785011355034065,0.00513003715347242
104004630,0.8421052631578947,0.0,0.00768791083166619
104004631,0.8421052631578947,0.0,0.00768791083166619
104004632,0.8421052631578947,0.0003785011355034065,0.00513003715347242
104004633,0.8421052631578947,0.0,0.04544155472992283
104004634,0.8421052631578947,0.0,0.04544155472992283
104004635,0.8421052631578947,0.0,0.04544155472992283
104004636,0.8421052631578947,0.0,0.04544155472992283
104004637,0.8421052631578947,0.0,0.04544155472992283
104004638,0.26315789473684204,0.000757002271006813,0.024006859102600742
104004639,0.8421052631578947,0.0003785011355034065,0.00513003715347242
104004640,0.8421052631578947,0.0,0.04544155472992283
104004641,0.8421052631578947,0.0,0.04544155472992283
104004642,0.8421052631578947,0.0003785011355034065,0.00513003715347242
104004643,0.7894736842105261,0.0,0.04544155472992283
104004644,0.7894736842105261,0.0,0.04544155472992283
104004645,0.7894736842105261,0.010219530658591975,0.002052014861388968
104004646,0.7894736842105261,0.0003785011355034065,0.00513003715347242
104004647,0.7894736842105261,0.0003785011355034065,0.00513003715347242
104004648,0.7894736842105261,0.0003785011355034065,0.00513003715347242
104004649,0.7894736842105261,0.0003785011355034065,0.00513003715347242
104004650,0.7894736842105261,0.0003785011355034065,0.00513003715347242
104004651,0.7894736842105261,0.0,0.07973706773363817
104004652,0.7894736842105261,0.0,0.07973706773363817
104004653,0.7894736842105261,0.0,0.04544155472992283
104004654,0.7894736842105261,0.0,0.04544155472992283
104004655,0.7894736842105261,0.0,0.04544155472992283
104004656,0.7894736842105261,0.0003785011355034065,0.00513003715347242
104004657,0.7894736842105261,0.0,0.04544155472992283
104004658,0.7894736842105261,0.0003785011355034065,0.00513003715347242
104004659,0.7894736842105261,0.0003785011355034065,0.00513003715347242
104004660,0.7894736842105261,0.0003785011355034065,0.00513003715347242
104004661,0.7894736842105261,0.0003785011355034065,0.00513003715347242
104004662,0.7894736842105261,0.000757002271006813,0.024006859102600742
104004663,0.7894736842105261,0.0003785011355034065,0.00513003715347242
104004665,0.10526315789473673,0.000757002271006813,0.005982661712870344
104004666,0.736842105263158,0.0003785011355034065,0.00513003715347242
104004667,0.736842105263158,0.0003785011355034065,0.00513003715347242
104004668,0.10526315789473673,0.000757002271006813,0.01856720967895589
104004669,0.736842105263158,0.0003785011355034065,0.00513003715347242
104004670,0.736842105263158,0.0003785011355034065,0.00513003715347242
104004671,0.736842105263158,0.0,0.07973706773363817
104004672,0.736842105263158,0.0,0.04544155472992283
104004673,0.736842105263158,0.0003785011355034065,0.00513003715347242
104004674,0.3157894736842106,0.0011355034065102195,0.005982661712870344
104004677,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104004678,0.3157894736842106,0.000757002271006813,0.00768791083166619
104004679,0.10526315789473673,0.0003785011355034065,0.00768791083166619
104004680,0.26315789473684204,0.000757002271006813,0.00768791083166619
104004682,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104004683,0.26315789473684204,0.000757002271006813,0.00768791083166619
104004686,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104004688,0.26315789473684204,0.000757002271006813,0.00768791083166619
104004689,0.26315789473684204,0.000757002271006813,0.00768791083166619
104004691,0.10526315789473673,0.0011355034065102195,0.00768791083166619
104004698,0.05263157894736814,0.0011355034065102195,0.005506335143374297
104004702,0.10526315789473673,0.000757002271006813,0.00768791083166619
104004704,0.5789473684210527,0.0,0.00768791083166619
104004705,0.5789473684210527,0.0,0.00768791083166619
104004708,0.5789473684210527,0.0,0.00768791083166619
104004709,0.5789473684210527,0.0,0.00768791083166619
104004710,0.26315789473684204,0.000757002271006813,0.00768791083166619
104004711,0.3157894736842106,0.0003785011355034065,0.00768791083166619
104004715,0.1578947368421053,0.000757002271006813,0.00768791083166619
104004716,0.5789473684210527,0.0,0.00768791083166619
104004717,0.3157894736842106,0.000757002271006813,0.00768791083166619
104004718,0.5789473684210527,0.0,0.00768791083166619
104004720,0.10526315789473673,0.0,0.04544155472992283
104004724,0.10526315789473673,0.0011355034065102195,0.00768791083166619
104004727,0.5789473684210527,0.0,0.00768791083166619
104004728,0.3157894736842106,0.0003785011355034065,0.00768791083166619
104004730,0.5789473684210527,0.0,0.00768791083166619
104004731,0.3157894736842106,0.0003785011355034065,0.00768791083166619
104004732,0.26315789473684204,0.000757002271006813,0.00768791083166619
104004733,0.3157894736842106,0.000757002271006813,0.00768791083166619
104004734,0.3157894736842106,0.000757002271006813,0.00768791083166619
104004735,0.5789473684210527,0.0,0.00768791083166619
104004736,0.05263157894736814,0.0011355034065102195,0.00768791083166619
104004737,0.3157894736842106,0.000757002271006813,0.00768791083166619
104004738,0.26315789473684204,0.0003785011355034065,0.00768791083166619
104004739,0.10526315789473673,0.0011355034065102195,0.00768791083166619
104004740,0.10526315789473673,0.0011355034065102195,0.00768791083166619
104004742,0.3157894736842106,0.0003785011355034065,0.00768791083166619
104004745,0.10526315789473673,0.000757002271006813,0.00768791083166619
104004747,0.05263157894736814,0.0,0.00768791083166619
104004760,0.10526315789473673,0.0,0.00768791083166619
104004763,0.21052631578947345,0.016275548826646478,0.013925407259216918
104004775,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104004784,0.10526315789473673,0.0,0.4627036296084595
104004788,0.05263157894736814,0.0,0.00768791083166619
104004795,0.05263157894736814,0.0,0.015661617605030008
104004802,0.10526315789473673,0.0,0.00768791083166619
104004824,0.10526315789473673,0.0003785011355034065,0.00768791083166619
104004837,0.21052631578947345,0.0003785011355034065,0.0025721634752786508
104004845,0.10526315789473673,0.0,0.00768791083166619
104004851,0.26315789473684204,0.0003785011355034065,0.2397827950843098
104004857,0.10526315789473673,0.0,0.04544155472992283
104004861,0.10526315789473673,0.0,0.04544155472992283
104004862,0.10526315789473673,0.0,0.04544155472992283
104004878,0.10526315789473673,0.0,0.04544155472992283
104004895,0.10526315789473673,0.0,0.00768791083166619
104004903,0.26315789473684204,0.0003785011355034065,0.22263503858245212
104004904,0.3157894736842106,0.0003785011355034065,0.0011431837667905116
104004911,0.21052631578947345,0.0003785011355034065,0.0025721634752786508
104004913,0.05263157894736814,0.0003785011355034065,0.00768791083166619
104004924,0.21052631578947345,0.0003785011355034065,0.5827379251214633
104004939,0.3157894736842106,0.0003785011355034065,0.0011431837667905116
104004950,0.26315789473684204,0.0003785011355034065,0.0011431837667905116
104004975,0.26315789473684204,0.0003785011355034065,0.00768791083166619
104004976,0.26315789473684204,0.0003785011355034065,0.00768791083166619
104004988,0.21052631578947345,0.0003785011355034065,0.4627036296084595
104005016,0.10526315789473673,0.0,0.22263503858245212
104005074,0.26315789473684204,0.0003785011355034065,0.4627036296084595
104005075,0.1578947368421053,0.0,0.4627036296084595
104005099,0.3157894736842106,0.0003785011355034065,0.2397827950843098
104005127,0.3157894736842106,0.0003785011355034065,0.2397827950843098
104005147,0.26315789473684204,0.0003785011355034065,0.0025721634752786508
104005155,0.1578947368421053,0.0,0.04544155472992283
104005176,0.21052631578947345,0.0003785011355034065,0.00768791083166619
104005180,0.1578947368421053,0.0,0.00768791083166619
104005182,0.1578947368421053,0.000757002271006813,0.004415547299228351
104005188,0.36842105263157876,0.0003785011355034065,0.8228065161474707
104005201,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005204,0.36842105263157876,0.0011355034065102195,0.00513003715347242
104005205,0.36842105263157876,0.0003785011355034065,0.04544155472992283
104005206,0.36842105263157876,0.0003785011355034065,0.04544155472992283
104005208,0.36842105263157876,0.0003785011355034065,0.04544155472992283
104005209,0.10526315789473673,0.001514004542013626,0.005982661712870344
104005210,0.3157894736842106,0.0018925056775170325,0.023292369248356672
104005211,0.10526315789473673,0.001514004542013626,0.005982661712870344
104005212,0.36842105263157876,0.0003785011355034065,0.04544155472992283
104005213,0.36842105263157876,0.0011355034065102195,0.00513003715347242
104005214,0.10526315789473673,0.002271006813020439,0.12016290368676764
104005215,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005217,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005218,0.10526315789473673,0.001514004542013626,0.005982661712870344
104005219,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005220,0.3157894736842106,0.0018925056775170325,0.00513003715347242
104005221,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005222,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005223,0.3157894736842106,0.0026495079485238456,0.0038010860245784508
104005225,0.26315789473684204,0.10711582134746404,0.0004286939125464418
104005227,0.10526315789473673,0.001514004542013626,0.005982661712870344
104005229,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005230,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005231,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005233,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005234,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005235,0.10526315789473673,0.001514004542013626,0.005982661712870344
104005236,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005237,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005239,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005240,0.10526315789473673,0.001514004542013626,0.005982661712870344
104005241,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005242,0.10526315789473673,0.001514004542013626,0.005982661712870344
104005243,0.10526315789473673,0.001514004542013626,0.005982661712870344
104005244,0.10526315789473673,0.001514004542013626,0.005982661712870344
104005245,0.10526315789473673,0.002271006813020439,0.06443269505573021
104005246,0.3157894736842106,0.0018925056775170325,0.0038010860245784508
104005247,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005248,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005249,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005250,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005251,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005252,0.05263157894736814,0.001514004542013626,0.005982661712870344
104005253,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005254,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005255,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005256,0.1578947368421053,0.001514004542013626,0.004277412594074497
104005258,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005260,0.1578947368421053,0.001514004542013626,0.005982661712870344
104005261,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005262,0.3157894736842106,0.0011355034065102195,0.024006859102600742
104005263,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005265,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005266,0.10526315789473673,0.001514004542013626,0.005982661712870344
104005267,0.10526315789473673,0.001514004542013626,0.005982661712870344
104005268,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005269,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005270,0.10526315789473673,0.0018925056775170325,0.0038511003143755357
104005271,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005272,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005275,0.1578947368421053,0.000757002271006813,0.04544155472992283
104005277,0.10526315789473673,0.002271006813020439,0.004772792226350385
104005278,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005280,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005282,0.3157894736842106,0.0011355034065102195,0.00513003715347242
104005283,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104005285,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005286,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005288,0.26315789473684204,0.0018925056775170325,0.15765456797180147
104005289,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005290,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005291,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005292,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005293,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005294,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005295,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005296,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005297,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005298,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005299,0.26315789473684204,0.027630582891748676,0.0034200247689816134
104005300,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005301,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005302,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005303,0.21052631578947345,0.0011355034065102195,0.159759931408974
104005304,0.26315789473684204,0.0003785011355034065,0.07973706773363817
104005305,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005307,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005308,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005309,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005310,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005312,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005313,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005315,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005316,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005317,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005318,0.10526315789473673,0.001514004542013626,0.08334762313041821
104005319,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005320,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005321,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005322,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005323,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005324,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005325,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005326,0.21052631578947345,0.11241483724451173,0.005912403543869677
104005327,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005328,0.26315789473684204,0.0026495079485238456,0.00513003715347242
104005329,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005330,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005331,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005333,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005334,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005335,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005336,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005337,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005338,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005339,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005340,0.10526315789473673,0.000757002271006813,0.4341240354386967
104005341,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005342,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005343,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005344,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005345,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005347,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005348,0.26315789473684204,0.0011355034065102195,0.00513003715347242
104005349,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104005350,0.26315789473684204,0.0011355034065102195,0.023292369248356672
104005351,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005352,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005354,0.21052631578947345,0.0003785011355034065,0.04544155472992283
104005356,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005357,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005358,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005359,0.21052631578947345,0.0003785011355034065,0.04544155472992283
104005360,0.21052631578947345,0.0003785011355034065,0.04544155472992283
104005361,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005363,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005366,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005367,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005368,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005369,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005370,0.21052631578947345,0.0003785011355034065,0.04544155472992283
104005372,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005373,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005374,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005376,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005377,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005378,0.21052631578947345,0.0003785011355034065,0.07973706773363817
104005379,0.21052631578947345,0.0003785011355034065,0.04544155472992283
104005380,0.21052631578947345,0.0003785011355034065,0.04544155472992283
104005382,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005383,0.21052631578947345,0.0003785011355034065,0.04544155472992283
104005384,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005385,0.21052631578947345,0.0003785011355034065,0.04544155472992283
