User number,Recency,Frequency,Moneytary
103003343,0.9444444444444442,0.0,0.04857142857142857
103003344,0.9444444444444442,0.0,0.04857142857142857
103003345,0.9444444444444442,0.00030048076923076925,0.003985714285714286
103003346,0.8888888888888888,0.0,0.04857142857142857
103003347,0.16666666666666652,0.00030048076923076925,0.024428571428571428
103003348,0.38888888888888884,0.002704326923076923,0.004080952380952381
103003349,0.8888888888888888,0.00030048076923076925,0.003985714285714286
103003350,0.8888888888888888,0.0,0.04857142857142857
103003351,0.8888888888888888,0.0,0.04857142857142857
103003352,0.8888888888888888,0.00030048076923076925,0.09571428571428571
103003353,0.8888888888888888,0.0,0.04857142857142857
103003354,0.8888888888888888,0.00030048076923076925,0.003985714285714286
103003355,0.8888888888888888,0.0,0.015942857142857144
103003356,0.8888888888888888,0.00030048076923076925,0.011957142857142857
103003357,0.8888888888888888,0.0,0.04857142857142857
103003358,0.4444444444444442,0.00030048076923076925,0.011957142857142857
103003359,0.8888888888888888,0.0,0.015942857142857144
103003360,0.8888888888888888,0.0,0.04857142857142857
103003361,0.8888888888888888,0.0,0.015942857142857144
103003362,0.8888888888888888,0.0,0.015942857142857144
103003363,0.38888888888888884,0.005108173076923077,0.005182857142857143
103003364,0.8888888888888888,0.0,0.08
103003365,0.8888888888888888,0.0,0.015942857142857144
103003366,0.8888888888888888,0.0,0.015942857142857144
103003367,0.8888888888888888,0.0,0.015942857142857144
103003368,0.8888888888888888,0.00030048076923076925,0.007971428571428572
103003370,0.8888888888888888,0.0,0.04857142857142857
103003371,0.8888888888888888,0.0006009615384615385,0.0555904761904762
103003372,0.8888888888888888,0.0,0.015942857142857144
103003373,0.38888888888888884,0.001201923076923077,0.06221142857142857
103003374,0.8888888888888888,0.0,0.04857142857142857
103003375,0.38888888888888884,0.00030048076923076925,0.03225714285714286
103003376,0.5555555555555558,0.00030048076923076925,0.03797142857142857
103003377,0.8888888888888888,0.0,0.015942857142857144
103003378,0.8888888888888888,0.0,0.015942857142857144
103003379,0.3333333333333335,0.00030048076923076925,0.011957142857142857
103003380,0.3333333333333335,0.00030048076923076925,0.011957142857142857
103003381,0.8888888888888888,0.0,0.015942857142857144
103003382,0.8333333333333335,0.00030048076923076925,0.008685714285714286
103003383,0.8888888888888888,0.00030048076923076925,0.11142857142857143
103003384,0.8888888888888888,0.0,0.04857142857142857
103003385,0.8888888888888888,0.0,0.015942857142857144
103003387,0.8888888888888888,0.0,0.015942857142857144
103003388,0.8888888888888888,0.0,0.015942857142857144
103003389,0.7222222222222219,0.00030048076923076925,0.015942857142857144
103003390,0.8888888888888888,0.0,0.015942857142857144
103003391,0.8888888888888888,0.0,0.015942857142857144
103003392,0.11111111111111116,0.0009014423076923077,0.012357142857142858
103003394,0.8888888888888888,0.0,0.015942857142857144
103003395,0.8333333333333335,0.0,0.04857142857142857
103003396,0.38888888888888884,0.0006009615384615385,0.011957142857142857
103003397,0.3333333333333335,0.0009014423076923077,0.26812142857142857
103003398,0.3333333333333335,0.0006009615384615385,0.024161904761904763
103003399,0.6666666666666665,0.010516826923076922,0.0042
103003400,0.3333333333333335,0.00030048076923076925,0.19684285714285715
103003401,0.8333333333333335,0.0015024038461538462,0.012357142857142858
103003402,0.8333333333333335,0.0,0.015942857142857144
103003403,0.8333333333333335,0.0,0.015942857142857144
103003404,0.8333333333333335,0.00030048076923076925,0.008685714285714286
103003405,0.8333333333333335,0.0,0.04857142857142857
103003406,0.8333333333333335,0.0,0.04857142857142857
103003407,0.8333333333333335,0.0,0.015942857142857144
103003408,0.8333333333333335,0.0,0.015942857142857144
103003409,0.16666666666666652,0.0006009615384615385,0.008066666666666666
103003410,0.8333333333333335,0.0,0.04857142857142857
103003411,0.38888888888888884,0.00030048076923076925,0.015942857142857144
103003412,0.2777777777777781,0.004807692307692308,0.010457142857142858
103003413,0.8333333333333335,0.0,0.015942857142857144
103003414,0.3333333333333335,0.00030048076923076925,0.011957142857142857
103003415,0.8333333333333335,0.00030048076923076925,0.0794
103003416,0.8333333333333335,0.0,0.015942857142857144
103003417,0.8333333333333335,0.00030048076923076925,0.008685714285714286
103003418,0.38888888888888884,0.00030048076923076925,0.011957142857142857
103003419,0.38888888888888884,0.00030048076923076925,0.011957142857142857
103003420,0.38888888888888884,0.0006009615384615385,0.008447619047619048
103003421,0.3333333333333335,0.00030048076923076925,0.011957142857142857
103003422,0.38888888888888884,0.00030048076923076925,0.011957142857142857
103003423,0.8333333333333335,0.0,0.015942857142857144
103003424,0.8333333333333335,0.0,0.015942857142857144
103003425,0.8333333333333335,0.0,0.015942857142857144
103003426,0.38888888888888884,0.00030048076923076925,0.011957142857142857
103003427,0.16666666666666652,0.0006009615384615385,0.011104761904761905
103003428,0.8333333333333335,0.0,0.015942857142857144
103003429,0.8333333333333335,0.0,0.015942857142857144
103003430,0.3333333333333335,0.00030048076923076925,0.011957142857142857
103003431,0.8333333333333335,0.0,0.015942857142857144
103003432,0.8333333333333335,0.0,0.08
103003433,0.8333333333333335,0.0,0.015942857142857144
103003434,0.8333333333333335,0.0,0.015942857142857144
103003435,0.3333333333333335,0.00030048076923076925,0.011957142857142857
103003436,0.8333333333333335,0.0,0.015942857142857144
103003437,0.8333333333333335,0.0,0.04857142857142857
103003438,0.5555555555555558,0.0006009615384615385,0.005314285714285714
103003439,0.7777777777777781,0.0,0.015942857142857144
103003440,0.7777777777777781,0.00030048076923076925,0.008685714285714286
103003441,0.7777777777777781,0.0,0.015942857142857144
103003442,0.7777777777777781,0.00030048076923076925,0.20082857142857144
103003443,0.7777777777777781,0.0,0.015942857142857144
103003444,0.7777777777777781,0.0,0.015942857142857144
103003445,0.5000000000000004,0.0006009615384615385,0.14523809523809522
103003446,0.7777777777777781,0.0,0.015942857142857144
103003448,0.7777777777777781,0.0,0.015942857142857144
103003449,0.7777777777777781,0.0,0.015942857142857144
103003450,0.7777777777777781,0.0,0.015942857142857144
103003451,0.7777777777777781,0.0,0.015942857142857144
103003452,0.7777777777777781,0.0,0.015942857142857144
103003453,0.7777777777777781,0.0,0.015942857142857144
103003454,0.7777777777777781,0.0,0.015942857142857144
103003455,0.38888888888888884,0.0006009615384615385,0.013285714285714286
103003456,0.7777777777777781,0.0,0.015942857142857144
103003457,0.7777777777777781,0.0,0.015942857142857144
103003458,0.7777777777777781,0.0,0.015942857142857144
103003459,0.7777777777777781,0.0,0.015942857142857144
103003460,0.7777777777777781,0.00030048076923076925,0.0794
103003461,0.3333333333333335,0.00030048076923076925,0.011957142857142857
103003462,0.7777777777777781,0.0,0.015942857142857144
103003463,0.7777777777777781,0.0,0.04857142857142857
103003464,0.7777777777777781,0.0,0.04857142857142857
103003465,0.7777777777777781,0.0,0.015942857142857144
103003466,0.7777777777777781,0.0,0.015942857142857144
103003467,0.7777777777777781,0.0,0.015942857142857144
103003468,0.7777777777777781,0.0,0.04857142857142857
103003469,0.7777777777777781,0.0,0.04857142857142857
103003470,0.7777777777777781,0.0,0.04857142857142857
103003471,0.7777777777777781,0.0,0.015942857142857144
103003472,0.7777777777777781,0.003906250000000001,0.0042
103003473,0.7777777777777781,0.0,0.04857142857142857
103003474,0.7777777777777781,0.0,0.015942857142857144
103003475,0.7777777777777781,0.0,0.015942857142857144
103003476,0.7777777777777781,0.0,0.015942857142857144
103003477,0.7777777777777781,0.0,0.015942857142857144
103003478,0.7777777777777781,0.0,0.04857142857142857
103003479,0.7777777777777781,0.00030048076923076925,0.003985714285714286
103003480,0.7777777777777781,0.0,0.015942857142857144
103003481,0.7222222222222219,0.0,0.08
103003482,0.7777777777777781,0.0,0.015942857142857144
103003483,0.7777777777777781,0.0,0.015942857142857144
103003484,0.7777777777777781,0.0,0.015942857142857144
103003485,0.7777777777777781,0.0,0.04857142857142857
103003486,0.7777777777777781,0.0,0.015942857142857144
103003487,0.7777777777777781,0.0,0.015942857142857144
103003488,0.7777777777777781,0.0,0.015942857142857144
103003489,0.7777777777777781,0.0,0.015942857142857144
103003490,0.7777777777777781,0.0,0.015942857142857144
103003491,0.7222222222222219,0.0018028846153846157,0.026857142857142857
103003492,0.7777777777777781,0.0,0.015942857142857144
103003493,0.7777777777777781,0.0,0.015942857142857144
103003494,0.7777777777777781,0.0,0.015942857142857144
103003495,0.7777777777777781,0.0,0.015942857142857144
103003496,0.7777777777777781,0.0,0.015942857142857144
103003497,0.7777777777777781,0.0,0.04857142857142857
103003498,0.7777777777777781,0.0,0.015942857142857144
103003499,0.2777777777777781,0.00030048076923076925,0.015942857142857144
103003500,0.7777777777777781,0.0,0.015942857142857144
103003501,0.7777777777777781,0.0,0.015942857142857144
103003502,0.7777777777777781,0.0,0.08
103003503,0.6666666666666665,0.0006009615384615385,0.07476190476190477
103003504,0.7777777777777781,0.0,0.04857142857142857
103003505,0.7777777777777781,0.0,0.015942857142857144
103003506,0.2777777777777781,0.0006009615384615385,0.008447619047619048
103003507,0.2777777777777781,0.0006009615384615385,0.008447619047619048
103003508,0.7777777777777781,0.0,0.015942857142857144
103003509,0.7777777777777781,0.0,0.015942857142857144
103003510,0.7777777777777781,0.0,0.015942857142857144
103003511,0.7777777777777781,0.0,0.015942857142857144
103003512,0.7777777777777781,0.0,0.015942857142857144
103003514,0.5000000000000004,0.0006009615384615385,0.1338857142857143
103003515,0.7222222222222219,0.0,0.015942857142857144
103003516,0.7222222222222219,0.0,0.04857142857142857
103003517,0.7222222222222219,0.0,0.015942857142857144
103003518,0.7222222222222219,0.0,0.015942857142857144
103003519,0.7222222222222219,0.0,0.015942857142857144
103003520,0.7222222222222219,0.0,0.04857142857142857
103003521,0.7222222222222219,0.0,0.015942857142857144
103003522,0.7222222222222219,0.0,0.015942857142857144
103003523,0.7222222222222219,0.0,0.015942857142857144
103003524,0.7222222222222219,0.004507211538461539,0.01017142857142857
103003525,0.7222222222222219,0.0,0.08
103003526,0.7222222222222219,0.0,0.015942857142857144
103003527,0.7222222222222219,0.0,0.015942857142857144
103003528,0.2777777777777781,0.0006009615384615385,0.008447619047619048
103003529,0.7222222222222219,0.0,0.015942857142857144
103003530,0.7222222222222219,0.0,0.08
103003531,0.7222222222222219,0.0,0.015942857142857144
103003532,0.7222222222222219,0.0,0.015942857142857144
103003533,0.5000000000000004,0.0006009615384615385,0.14476190476190479
103003534,0.6666666666666665,0.0006009615384615385,0.1338857142857143
103003535,0.7222222222222219,0.00030048076923076925,0.09571428571428571
103003536,0.7222222222222219,0.0,0.015942857142857144
103003537,0.7222222222222219,0.0,0.015942857142857144
103003538,0.7222222222222219,0.0,0.015942857142857144
103003539,0.7222222222222219,0.0,0.015942857142857144
103003540,0.7222222222222219,0.0,0.015942857142857144
103003541,0.7222222222222219,0.0,0.015942857142857144
103003542,0.7222222222222219,0.00030048076923076925,0.003985714285714286
103003543,0.5000000000000004,0.00030048076923076925,0.007971428571428572
103003544,0.7222222222222219,0.0,0.007971428571428572
103003546,0.7222222222222219,0.0,0.007971428571428572
103003548,0.4444444444444442,0.0009014423076923077,0.14684285714285714
103003549,0.7222222222222219,0.0,0.007971428571428572
103003550,0.7222222222222219,0.0,0.007971428571428572
103003551,0.7222222222222219,0.0,0.007971428571428572
103003552,0.7222222222222219,0.00030048076923076925,0.003985714285714286
103003553,0.4444444444444442,0.00030048076923076925,0.007971428571428572
103003554,0.7222222222222219,0.0,0.007971428571428572
103003555,0.7222222222222219,0.0,0.04857142857142857
103003556,0.6666666666666665,0.0006009615384615385,0.018847619047619047
103003557,0.6666666666666665,0.0,0.04857142857142857
103003558,0.7222222222222219,0.0,0.04857142857142857
103003559,0.7222222222222219,0.0,0.04857142857142857
103003560,0.7222222222222219,0.00030048076923076925,0.31
103003561,0.6666666666666665,0.0,0.04857142857142857
103003562,0.5000000000000004,0.0,0.015942857142857144
103003563,0.4444444444444442,0.004807692307692308,0.0028
103003564,0.6666666666666665,0.0009014423076923077,0.0027523809523809523
103003565,0.4444444444444442,0.0006009615384615385,0.005314285714285714
103003566,0.6111111111111112,0.0,0.060000000000000005
103003567,0.6666666666666665,0.0,0.04857142857142857
103003568,0.6666666666666665,0.0,0.04857142857142857
103003569,0.4444444444444442,0.0006009615384615385,0.005314285714285714
103003570,0.6666666666666665,0.00030048076923076925,0.003985714285714286
103003571,0.6666666666666665,0.00030048076923076925,0.003985714285714286
103003572,0.6666666666666665,0.00030048076923076925,0.003985714285714286
103003573,0.6666666666666665,0.0,0.04857142857142857
103003574,0.6666666666666665,0.0,0.04857142857142857
103003575,0.6666666666666665,0.0,0.04857142857142857
103003576,0.38888888888888884,0.0009014423076923077,0.10041428571428572
103003577,0.4444444444444442,0.0006009615384615385,0.005314285714285714
103003578,0.4444444444444442,0.0006009615384615385,0.005314285714285714
103003579,0.6666666666666665,0.00030048076923076925,0.003985714285714286
103003580,0.4444444444444442,0.0006009615384615385,0.005314285714285714
103003581,0.6666666666666665,0.00030048076923076925,0.003985714285714286
103003582,0.6666666666666665,0.00030048076923076925,0.003985714285714286
103003583,0.6666666666666665,0.0,0.04857142857142857
103003584,0.6666666666666665,0.00030048076923076925,0.003985714285714286
103003585,0.6666666666666665,0.0,0.04857142857142857
103003586,0.38888888888888884,0.0006009615384615385,0.005314285714285714
103003587,0.2777777777777781,0.03485576923076923,0.0004685714285714286
103003588,0.38888888888888884,0.0006009615384615385,0.005314285714285714
103003589,0.6666666666666665,0.0,0.04857142857142857
103003590,0.5555555555555558,0.00030048076923076925,0.09571428571428571
103003591,0.38888888888888884,0.0006009615384615385,0.005314285714285714
103003592,0.6666666666666665,0.0,0.04857142857142857
103003593,0.6666666666666665,0.0,0.04857142857142857
103003595,0.4444444444444442,0.0006009615384615385,0.005314285714285714
103003596,0.6111111111111112,0.00030048076923076925,0.003985714285714286
103003597,0.6111111111111112,0.0,0.10285714285714286
103003598,0.6111111111111112,0.0,0.015942857142857144
103003599,0.6111111111111112,0.0,0.015942857142857144
103003600,0.6111111111111112,0.0,0.015942857142857144
103003601,0.6111111111111112,0.0,0.04857142857142857
103003602,0.6111111111111112,0.0,0.015942857142857144
103003603,0.6111111111111112,0.0,0.015942857142857144
103003604,0.6111111111111112,0.0,0.060000000000000005
103003605,0.6111111111111112,0.0,0.060000000000000005
103003606,0.6111111111111112,0.0,0.04857142857142857
103003607,0.6111111111111112,0.0,0.060000000000000005
103003608,0.6111111111111112,0.0,0.060000000000000005
103003609,0.6111111111111112,0.00030048076923076925,0.007971428571428572
103003610,0.6111111111111112,0.0009014423076923077,0.3413047619047619
103003611,0.6111111111111112,0.00030048076923076925,0.0794
103003612,0.6111111111111112,0.0,0.015942857142857144
103003613,0.6111111111111112,0.0,0.015942857142857144
103003614,0.6111111111111112,0.0,0.015942857142857144
103003615,0.6111111111111112,0.0,0.060000000000000005
103003616,0.5555555555555558,0.00030048076923076925,0.11142857142857143
103003617,0.6111111111111112,0.0,0.015942857142857144
103003618,0.6111111111111112,0.0,0.015942857142857144
103003619,0.6111111111111112,0.0,0.015942857142857144
103003620,0.6111111111111112,0.0,0.015942857142857144
103003622,0.5555555555555558,0.0018028846153846157,0.0042
103003623,0.6111111111111112,0.0018028846153846157,0.008114285714285715
103003624,0.5000000000000004,0.002704326923076923,0.003645714285714286
103003625,0.6111111111111112,0.0,0.015942857142857144
103003626,0.6111111111111112,0.0,0.015942857142857144
103003627,0.6111111111111112,0.0,0.04857142857142857
103003628,0.6111111111111112,0.0,0.015942857142857144
103003629,0.6111111111111112,0.0,0.015942857142857144
103003630,0.6111111111111112,0.0,0.015942857142857144
103003631,0.6111111111111112,0.0,0.015942857142857144
103003632,0.6111111111111112,0.0,0.015942857142857144
103003633,0.6111111111111112,0.0,0.015942857142857144
103003634,0.6111111111111112,0.0,0.015942857142857144
103003635,0.6111111111111112,0.0,0.015942857142857144
103003636,0.6111111111111112,0.0,0.08
103003637,0.6111111111111112,0.0,0.015942857142857144
103003638,0.6111111111111112,0.005108173076923077,0.01017142857142857
103003639,0.6111111111111112,0.0,0.015942857142857144
103003640,0.5555555555555558,0.0,0.015942857142857144
103003641,0.5555555555555558,0.0,0.015942857142857144
103003643,0.16666666666666652,0.002704326923076923,0.0042
103003644,0.5555555555555558,0.0,0.04857142857142857
103003645,0.5555555555555558,0.0,0.015942857142857144
103003646,0.5555555555555558,0.0,0.060000000000000005
103003647,0.5555555555555558,0.0,0.015942857142857144
103003648,0.5555555555555558,0.0,0.04857142857142857
103003649,0.5555555555555558,0.0,0.04857142857142857
103003650,0.5555555555555558,0.0,0.060000000000000005
103003651,0.5555555555555558,0.0,0.015942857142857144
103003652,0.5555555555555558,0.0,0.015942857142857144
103003653,0.5555555555555558,0.0015024038461538462,0.03218857142857143
103003654,0.5555555555555558,0.0,0.015942857142857144
103003657,0.5555555555555558,0.0,0.060000000000000005
103003658,0.5555555555555558,0.0,0.015942857142857144
103003659,0.5555555555555558,0.0,0.015942857142857144
103003660,0.5000000000000004,0.00030048076923076925,0.10142857142857144
103003662,0.5555555555555558,0.0,0.015942857142857144
103003664,0.5555555555555558,0.0,0.015942857142857144
103003665,0.5555555555555558,0.0,0.08
103003666,0.5555555555555558,0.0,0.015942857142857144
103003667,0.5555555555555558,0.0,0.08
103003668,0.5555555555555558,0.0,0.08
103003669,0.5555555555555558,0.0,0.015942857142857144
103003670,0.5555555555555558,0.0,0.015942857142857144
103003671,0.5555555555555558,0.0,0.08
103003672,0.5555555555555558,0.0,0.015942857142857144
103003673,0.5555555555555558,0.0,0.015942857142857144
103003674,0.5555555555555558,0.0,0.015942857142857144
103003675,0.5555555555555558,0.0,0.04857142857142857
103003676,0.5555555555555558,0.0,0.015942857142857144
103003677,0.5555555555555558,0.0,0.015942857142857144
103003678,0.22222222222222188,0.00030048076923076925,0.0094
103003679,0.5000000000000004,0.00030048076923076925,0.20082857142857144
103003680,0.5555555555555558,0.0,0.015942857142857144
103003681,0.5000000000000004,0.0,0.060000000000000005
103003682,0.5555555555555558,0.0,0.10285714285714286
103003683,0.5555555555555558,0.0,0.015942857142857144
103003684,0.5555555555555558,0.0,0.015942857142857144
103003685,0.5000000000000004,0.0,0.060000000000000005
103003686,0.5000000000000004,0.0,0.015942857142857144
103003687,0.5555555555555558,0.0,0.04857142857142857
103003688,0.5000000000000004,0.0,0.015942857142857144
103003689,0.5000000000000004,0.00030048076923076925,0.007971428571428572
103003690,0.5000000000000004,0.0,0.015942857142857144
103003691,0.5000000000000004,0.0,0.015942857142857144
103003692,0.5000000000000004,0.0,0.015942857142857144
103003693,0.5000000000000004,0.0,0.015942857142857144
103003694,0.5000000000000004,0.0,0.015942857142857144
103003695,0.5000000000000004,0.0,0.015942857142857144
103003696,0.5000000000000004,0.0,0.015942857142857144
103003697,0.5000000000000004,0.0,0.015942857142857144
103003698,0.5000000000000004,0.0,0.015942857142857144
103003699,0.5000000000000004,0.0,0.015942857142857144
103003700,0.5000000000000004,0.0,0.015942857142857144
103003701,0.5000000000000004,0.0,0.015942857142857144
103003702,0.5000000000000004,0.0,0.015942857142857144
103003703,0.5000000000000004,0.0,0.015942857142857144
103003704,0.5000000000000004,0.0,0.015942857142857144
103003705,0.5000000000000004,0.002103365384615385,0.0042
103003706,0.5000000000000004,0.0,0.04857142857142857
103003707,0.5000000000000004,0.0,0.04857142857142857
103003708,0.5000000000000004,0.0,0.015942857142857144
103003709,0.5000000000000004,0.0,0.015942857142857144
103003710,0.5000000000000004,0.0,0.015942857142857144
103003711,0.2777777777777781,0.002403846153846154,0.015214285714285715
103003712,0.5000000000000004,0.0,0.04857142857142857
103003713,0.5000000000000004,0.0,0.015942857142857144
103003714,0.5000000000000004,0.0,0.015942857142857144
103003715,0.5000000000000004,0.0,0.015942857142857144
103003716,0.5000000000000004,0.0,0.015942857142857144
103003717,0.5000000000000004,0.00030048076923076925,0.007971428571428572
103003718,0.5000000000000004,0.007512019230769231,0.002207142857142857
103003719,0.5000000000000004,0.00030048076923076925,0.04071428571428572
103003720,0.5000000000000004,0.0,0.007971428571428572
103003721,0.5000000000000004,0.00030048076923076925,0.003985714285714286
103003722,0.5000000000000004,0.0,0.04857142857142857
103003723,0.5000000000000004,0.0,0.04857142857142857
103003724,0.5000000000000004,0.0,0.04857142857142857
103003725,0.2777777777777781,0.006009615384615385,0.001506122448979592
103003726,0.38888888888888884,0.00030048076923076925,0.007971428571428572
103003727,0.5000000000000004,0.0,0.007971428571428572
103003728,0.5000000000000004,0.0,0.007971428571428572
103003729,0.22222222222222188,0.00030048076923076925,0.007971428571428572
103003730,0.5000000000000004,0.0,0.007971428571428572
103003731,0.5000000000000004,0.00030048076923076925,0.003985714285714286
103003732,0.2777777777777781,0.0006009615384615385,0.20666666666666667
103003733,0.5000000000000004,0.0,0.007971428571428572
103003734,0.5000000000000004,0.0,0.007971428571428572
103003735,0.5000000000000004,0.0,0.007971428571428572
103003736,0.5000000000000004,0.0,0.007971428571428572
103003737,0.5000000000000004,0.0,0.007971428571428572
103003738,0.5000000000000004,0.0,0.04857142857142857
103003739,0.4444444444444442,0.00030048076923076925,0.003985714285714286
103003740,0.4444444444444442,0.00030048076923076925,0.003985714285714286
103003741,0.4444444444444442,0.0,0.04857142857142857
103003742,0.4444444444444442,0.004807692307692308,0.01017142857142857
103003743,0.4444444444444442,0.0015024038461538462,0.012357142857142858
103003744,0.4444444444444442,0.00030048076923076925,0.003985714285714286
103003745,0.4444444444444442,0.00030048076923076925,0.003985714285714286
103003746,0.4444444444444442,0.0,0.04857142857142857
103003748,0.4444444444444442,0.0,0.04857142857142857
103003749,0.4444444444444442,0.0,0.04857142857142857
103003750,0.4444444444444442,0.0006009615384615385,0.05027619047619048
103003751,0.4444444444444442,0.00030048076923076925,0.003985714285714286
103003752,0.4444444444444442,0.0,0.04857142857142857
103003753,0.4444444444444442,0.00030048076923076925,0.003985714285714286
103003754,0.4444444444444442,0.00030048076923076925,0.003985714285714286
103003755,0.4444444444444442,0.0,0.04857142857142857
103003756,0.4444444444444442,0.0,0.04857142857142857
103003757,0.4444444444444442,0.00030048076923076925,0.003985714285714286
103003758,0.4444444444444442,0.00030048076923076925,0.003985714285714286
103003759,0.4444444444444442,0.00030048076923076925,0.5242857142857142
103003760,0.4444444444444442,0.00030048076923076925,0.003985714285714286
103003761,0.4444444444444442,0.0,0.04857142857142857
103003762,0.38888888888888884,0.0009014423076923077,0.09842142857142858
103003763,0.38888888888888884,0.0006009615384615385,0.05027619047619048
103003764,0.4444444444444442,0.00030048076923076925,0.003985714285714286
103003765,0.4444444444444442,0.00030048076923076925,0.003985714285714286
103003766,0.4444444444444442,0.00030048076923076925,0.003985714285714286
103003767,0.4444444444444442,0.00030048076923076925,0.003985714285714286
103003768,0.0,0.006610576923076924,0.003742857142857143
103003769,0.38888888888888884,0.00030048076923076925,0.003985714285714286
103003771,0.38888888888888884,0.00030048076923076925,0.003985714285714286
103003772,0.38888888888888884,0.00030048076923076925,0.003985714285714286
103003773,0.38888888888888884,0.0,0.04857142857142857
103003774,0.38888888888888884,0.0,0.04857142857142857
103003775,0.38888888888888884,0.00030048076923076925,0.003985714285714286
103003776,0.38888888888888884,0.00030048076923076925,0.003985714285714286
103003777,0.38888888888888884,0.00030048076923076925,0.003985714285714286
103003778,0.38888888888888884,0.0,0.04857142857142857
103003779,0.38888888888888884,0.00030048076923076925,0.003985714285714286
103003780,0.0555555555555558,0.0006009615384615385,0.11142857142857143
103003781,0.38888888888888884,0.0,0.04857142857142857
103003782,0.38888888888888884,0.0,0.015942857142857144
103003783,0.38888888888888884,0.00030048076923076925,0.21714285714285714
103003785,0.16666666666666652,0.00030048076923076925,0.025714285714285714
103003786,0.38888888888888884,0.0,0.04857142857142857
103003787,0.38888888888888884,0.0,0.015942857142857144
103003788,0.11111111111111116,0.002403846153846154,0.00336
103003790,0.38888888888888884,0.0009014423076923077,0.005504761904761905
103003791,0.38888888888888884,0.0,0.015942857142857144
103003792,0.38888888888888884,0.0,0.04857142857142857
103003793,0.38888888888888884,0.0,0.04857142857142857
103003795,0.38888888888888884,0.0,0.015942857142857144
103003796,0.38888888888888884,0.0,0.015942857142857144
103003797,0.38888888888888884,0.0,0.015942857142857144
103003798,0.38888888888888884,0.00030048076923076925,0.007971428571428572
103003799,0.38888888888888884,0.0,0.015942857142857144
103003800,0.38888888888888884,0.0,0.015942857142857144
103003801,0.38888888888888884,0.0,0.04857142857142857
103003802,0.38888888888888884,0.0,0.04857142857142857
103003803,0.38888888888888884,0.0,0.04857142857142857
103003804,0.38888888888888884,0.0,0.04857142857142857
103003805,0.38888888888888884,0.0,0.08
103003808,0.38888888888888884,0.0,0.015942857142857144
103003809,0.38888888888888884,0.00030048076923076925,0.003985714285714286
103003810,0.3333333333333335,0.0,0.015942857142857144
103003812,0.3333333333333335,0.0,0.015942857142857144
103003813,0.3333333333333335,0.0,0.015942857142857144
103003814,0.3333333333333335,0.0,0.015942857142857144
103003815,0.3333333333333335,0.0,0.015942857142857144
103003816,0.3333333333333335,0.0,0.015942857142857144
103003817,0.3333333333333335,0.0,0.015942857142857144
104000010,0.7777777777777781,0.0,0.015942857142857144
104000013,0.7777777777777781,0.0,0.007971428571428572
104000014,0.0,0.6610576923076924,0.006701525658807213
104000017,0.2777777777777781,0.0006009615384615385,0.007971428571428572
104000021,0.22222222222222188,0.0,0.04857142857142857
104000029,0.8888888888888888,0.0,0.04857142857142857
104000030,0.0,0.0,0.5714285714285714
104000033,0.8888888888888888,0.0,0.04857142857142857
104000039,0.9444444444444442,0.0006009615384615385,0.007971428571428572
104000052,0.7777777777777781,0.0,0.04857142857142857
104000058,0.6111111111111112,0.00030048076923076925,0.007971428571428572
104000073,0.9444444444444442,0.0,0.04857142857142857
104000074,0.5555555555555558,0.00030048076923076925,0.007971428571428572
104000080,0.9444444444444442,0.0,0.04857142857142857
104000095,0.0555555555555558,0.001201923076923077,0.006948571428571429
104000101,0.22222222222222188,0.0,0.015942857142857144
104000103,0.16666666666666652,0.0009014423076923077,0.007971428571428572
104000106,0.22222222222222188,0.0,0.015942857142857144
104000114,0.7222222222222219,0.0,0.015942857142857144
104000130,0.16666666666666652,0.0009014423076923077,0.007971428571428572
104000142,0.8888888888888888,0.00030048076923076925,0.011957142857142857
104000144,0.6111111111111112,0.0,0.060000000000000005
104000149,0.8888888888888888,0.0,0.04857142857142857
104000165,0.9444444444444442,0.0,0.007971428571428572
104000173,0.9444444444444442,0.0,0.04857142857142857
104000180,0.16666666666666652,0.001201923076923077,0.010628571428571428
104000183,0.9999999999999996,0.0006009615384615385,0.007971428571428572
104000195,0.16666666666666652,0.00030048076923076925,0.011957142857142857
104000226,0.0,0.00030048076923076925,0.007971428571428572
104000227,0.22222222222222188,0.0009014423076923077,0.007971428571428572
104000229,0.0555555555555558,0.0006009615384615385,0.007971428571428572
104000230,0.0,0.0,0.007971428571428572
104000249,0.9444444444444442,0.0,0.04857142857142857
104000265,0.11111111111111116,0.001201923076923077,0.006662857142857143
104000266,0.6111111111111112,0.00030048076923076925,0.007971428571428572
104000267,0.4444444444444442,0.0009014423076923077,0.005978571428571429
104000294,0.8333333333333335,0.0,0.08
104000298,0.0555555555555558,0.0006009615384615385,0.007971428571428572
104000299,0.22222222222222188,0.00030048076923076925,0.007971428571428572
104000308,0.11111111111111116,0.0009014423076923077,0.007971428571428572
104000328,0.6666666666666665,0.0,0.04857142857142857
104000329,0.6666666666666665,0.0,0.04857142857142857
104000331,0.8888888888888888,0.0,0.04857142857142857
104000332,0.8888888888888888,0.0,0.04857142857142857
104000341,0.8888888888888888,0.00030048076923076925,0.09571428571428571
104000350,0.11111111111111116,0.0006009615384615385,0.010628571428571428
104000352,0.4444444444444442,0.00030048076923076925,0.007971428571428572
104000358,0.38888888888888884,0.0006009615384615385,0.007971428571428572
104000363,0.22222222222222188,0.0,0.015942857142857144
104000366,0.22222222222222188,0.0,0.015942857142857144
