CustomerID,Recency,Frequency,Moneytary,Cluster Label
104003952,0.10815789473684212,0.0,0.003976158763985038,1
104003953,0.10815789473684212,0.0,0.011401172083111298,1
104003954,0.10815789473684212,0.0005764499121265296,0.005964238145977611,1
104003955,0.10815789473684212,0.0005764499121265296,0.005964238145977611,1
104003956,0.10815789473684212,0.0,0.003976158763985038,1
104003957,0.10815789473684212,0.0,0.003976158763985038,1
104003958,0.10815789473684212,0.0005764499121265296,0.003976158763985038,1
104003959,0.10815789473684212,0.001729349736379589,0.009940396909962703,1
104003960,0.10815789473684212,0.0005764499121265296,0.005964238145977611,1
104003961,0.10815789473684212,0.0,0.003976158763985038,1
104003962,0.10815789473684212,0.0,0.003976158763985038,1
104003963,0.10815789473684212,0.0,0.003976158763985038,1
104003964,0.10815789473684212,0.0,0.011401172083111298,1
104003965,0.10815789473684212,0.0,0.003976158763985038,1
104003966,0.10815789473684212,0.0005764499121265296,0.005394179541822022,1
104003967,0.10815789473684212,0.0005764499121265296,0.01537733084709639,1
104003968,0.10815789473684212,0.0,0.003976158763985038,1
104003969,0.10815789473684212,0.0,0.011401172083111298,1
104003970,0.10815789473684212,0.0,0.011401172083111298,1
104003971,0.10815789473684212,0.0011528998242530592,0.005964238145977611,1
104003972,0.10815789473684212,0.0005764499121265296,0.004332445391582295,1
104003973,0.10815789473684212,0.0005764499121265296,0.005964238145977611,1
104003974,0.10815789473684212,0.0,0.003976158763985038,1
104003975,0.10815789473684212,0.0005764499121265296,0.005964238145977611,1
104003976,0.10815789473684212,0.0005764499121265296,0.005964238145977611,1
104003977,0.10815789473684212,0.0,0.003976158763985038,1
104003978,0.10815789473684212,0.0,0.003976158763985038,1
104003979,0.10815789473684212,0.0005764499121265296,0.005964238145977611,1
104003980,0.10815789473684212,0.0,0.003976158763985038,1
104003981,0.10815789473684212,0.0,0.019952051145444814,1
104003982,0.10815789473684212,0.0,0.003976158763985038,1
104003983,0.10815789473684212,0.0,0.003976158763985038,1
104003984,0.10815789473684212,0.0,0.003976158763985038,1
104003985,0.10815789473684212,0.0,0.003976158763985038,1
104003986,0.10815789473684212,0.0,0.003976158763985038,1
104003987,0.10815789473684212,0.0005764499121265296,0.005964238145977611,1
104003988,0.10815789473684212,0.0,0.003976158763985038,1
104003989,0.10815789473684212,0.0011528998242530592,0.005964238145977611,1
104003990,0.10815789473684212,0.0,0.011401172083111298,1
104003991,0.10815789473684212,0.0,0.003976158763985038,1
104003992,0.10815789473684212,0.0,0.003976158763985038,1
104003993,0.10815789473684212,0.0,0.011401172083111298,1
104003996,0.10815789473684212,0.0005764499121265296,0.005964238145977611,1
104003997,0.10815789473684212,0.0,0.011401172083111298,1
104003998,0.10815789473684212,0.0,0.003976158763985038,1
104003999,0.10815789473684212,0.0,0.003976158763985038,1
104004000,0.10815789473684212,0.0,0.003976158763985038,1
104004001,0.10815789473684212,0.0,0.003976158763985038,1
104004002,0.10815789473684212,0.0,0.003976158763985038,1
104004003,0.10815789473684212,0.0,0.003976158763985038,1
104004004,0.10815789473684212,0.0,0.003976158763985038,1
104004005,0.10815789473684212,0.0,0.003976158763985038,1
104004006,0.10815789473684212,0.0,0.003976158763985038,1
104004007,0.10815789473684212,0.0,0.003976158763985038,1
104004008,0.10815789473684212,0.0,0.003976158763985038,1
104004009,0.10815789473684212,0.0005764499121265296,0.005964238145977611,1
104004010,0.11176315789473687,0.0,0.003976158763985038,1
104004011,0.11176315789473687,0.0005764499121265296,0.03960482152370802,1
104004012,0.11176315789473687,0.0005764499121265296,0.02066462440063927,1
104004013,0.11176315789473687,0.0,0.0014180207778369302,1
104004014,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004015,0.11176315789473687,0.0023057996485061185,0.00795231752797013,1
104004016,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004017,0.11176315789473687,0.0,0.003976158763985038,1
104004018,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004019,0.11176315789473687,0.0,0.003976158763985038,1
104004020,0.11176315789473687,0.0,0.003976158763985038,1
104004021,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004022,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004023,0.11176315789473687,0.0,0.003976158763985038,1
104004024,0.11176315789473687,0.001729349736379589,0.011614944059669684,1
104004025,0.11176315789473687,0.0023057996485061185,0.011971230687266889,1
104004026,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004027,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004028,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004029,0.11176315789473687,0.0,0.003976158763985038,1
104004030,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004031,0.11176315789473687,0.0,0.011401172083111298,1
104004032,0.11176315789473687,0.0,0.019952051145444814,1
104004033,0.11176315789473687,0.0,0.003976158763985038,1
104004034,0.11176315789473687,0.0011528998242530592,0.41186734150239745,0
104004035,0.11176315789473687,0.0,0.003976158763985038,1
104004037,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004038,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004039,0.11176315789473687,0.0,0.003976158763985038,1
104004040,0.11176315789473687,0.0,0.011401172083111298,1
104004041,0.11176315789473687,0.0,0.003976158763985038,1
104004042,0.11176315789473687,0.0005764499121265296,0.11614944059669685,0
104004043,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004044,0.11176315789473687,0.0011528998242530592,0.1624667021843367,0
104004045,0.11176315789473687,0.0,0.019952051145444814,1
104004046,0.11176315789473687,0.0,0.011401172083111298,1
104004047,0.11176315789473687,0.0,0.011401172083111298,1
104004048,0.11176315789473687,0.0,0.011401172083111298,1
104004049,0.11176315789473687,0.0,0.003976158763985038,1
104004050,0.11176315789473687,0.0,0.003976158763985038,1
104004051,0.11176315789473687,0.0,0.003976158763985038,1
104004052,0.11176315789473687,0.0,0.003976158763985038,1
104004053,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004054,0.11176315789473687,0.0,0.019952051145444814,1
104004055,0.11176315789473687,0.0,0.003976158763985038,1
104004056,0.11176315789473687,0.0,0.003976158763985038,1
104004057,0.11176315789473687,0.0011528998242530592,0.003976158763985038,1
104004058,0.11176315789473687,0.0,0.011401172083111298,1
104004059,0.11176315789473687,0.0,0.011401172083111298,1
104004060,0.11176315789473687,0.0005764499121265296,0.001988079381992519,1
104004061,0.11176315789473687,0.001729349736379589,0.12996623601491744,0
104004062,0.11176315789473687,0.0,0.011401172083111298,1
104004063,0.11176315789473687,0.0,0.003976158763985038,1
104004064,0.11176315789473687,0.0,0.003976158763985038,1
104004065,0.11176315789473687,0.0,0.003976158763985038,1
104004066,0.11176315789473687,0.0,0.011401172083111298,1
104004067,0.11176315789473687,0.0,0.003976158763985038,1
104004068,0.11176315789473687,0.0,0.003976158763985038,1
104004069,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004070,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004071,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004072,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004073,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004074,0.11176315789473687,0.0,0.003976158763985038,1
104004075,0.11176315789473687,0.0,0.003976158763985038,1
104004076,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004077,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004078,0.11176315789473687,0.0,0.003976158763985038,1
104004079,0.11176315789473687,0.0,0.003976158763985038,1
104004080,0.11176315789473687,0.0,0.003976158763985038,1
104004081,0.11176315789473687,0.0,0.003976158763985038,1
104004082,0.11176315789473687,0.0,0.011401172083111298,1
104004083,0.11176315789473687,0.0,0.011401172083111298,1
104004084,0.11176315789473687,0.0,0.011401172083111298,1
104004085,0.11176315789473687,0.0,0.019952051145444814,1
104004086,0.11176315789473687,0.0,0.003976158763985038,1
104004088,0.11176315789473687,0.0,0.003976158763985038,1
104004089,0.11176315789473687,0.0,0.003976158763985038,1
104004090,0.11176315789473687,0.0023057996485061185,0.0061780101225359435,1
104004091,0.11176315789473687,0.0,0.003976158763985038,1
104004092,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004093,0.11176315789473687,0.0,0.003976158763985038,1
104004094,0.11176315789473687,0.0,0.003976158763985038,1
104004095,0.11176315789473687,0.0,0.003976158763985038,1
104004096,0.11176315789473687,0.0,0.003976158763985038,1
104004097,0.11176315789473687,0.0005764499121265296,0.004332445391582295,1
104004098,0.11176315789473687,0.0,0.011401172083111298,1
104004100,0.11176315789473687,0.0,0.011401172083111298,1
104004101,0.11176315789473687,0.0,0.011401172083111298,1
104004102,0.11176315789473687,0.0,0.003976158763985038,1
104004103,0.11176315789473687,0.0,0.003976158763985038,1
104004104,0.11176315789473687,0.0,0.003976158763985038,1
104004105,0.11176315789473687,0.0,0.003976158763985038,1
104004106,0.11176315789473687,0.0,0.003976158763985038,1
104004107,0.11176315789473687,0.0,0.011401172083111298,1
104004108,0.11176315789473687,0.0,0.003976158763985038,1
104004109,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004110,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004111,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004112,0.11176315789473687,0.0,0.003976158763985038,1
104004113,0.11176315789473687,0.0,0.003976158763985038,1
104004114,0.11176315789473687,0.0,0.003976158763985038,1
104004115,0.11176315789473687,0.0,0.003976158763985038,1
104004116,0.11176315789473687,0.0,0.003976158763985038,1
104004117,0.11176315789473687,0.0,0.003976158763985038,1
104004118,0.11176315789473687,0.0,0.003976158763985038,1
104004120,0.11176315789473687,0.0,0.003976158763985038,1
104004121,0.11176315789473687,0.0,0.003976158763985038,1
104004122,0.11176315789473687,0.0,0.003976158763985038,1
104004123,0.11176315789473687,0.0,0.003976158763985038,1
104004124,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004125,0.11176315789473687,0.0011528998242530592,0.005964238145977611,1
104004126,0.11176315789473687,0.0,0.003976158763985038,1
104004127,0.11176315789473687,0.0,0.003976158763985038,1
104004128,0.11176315789473687,0.0,0.003976158763985038,1
104004129,0.11176315789473687,0.0,0.003976158763985038,1
104004130,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004131,0.11176315789473687,0.0,0.011401172083111298,1
104004132,0.11176315789473687,0.002882249560632681,0.07920964304741608,1
104004133,0.11176315789473687,0.0,0.003976158763985038,1
104004134,0.11176315789473687,0.0,0.011401172083111298,1
104004135,0.11176315789473687,0.0005764499121265296,0.012106619605753823,1
104004136,0.11176315789473687,0.0,0.003976158763985038,1
104004137,0.11176315789473687,0.0,0.003976158763985038,1
104004138,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004139,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004140,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004141,0.11176315789473687,0.0005764499121265296,0.001988079381992519,1
104004142,0.11176315789473687,0.0,0.003976158763985038,1
104004143,0.11176315789473687,0.0,0.003976158763985038,1
104004144,0.11176315789473687,0.0,0.003976158763985038,1
104004145,0.11176315789473687,0.0,0.003976158763985038,1
104004146,0.11176315789473687,0.0,0.003976158763985038,1
104004147,0.11176315789473687,0.0,0.003976158763985038,1
104004148,0.11176315789473687,0.0,0.003976158763985038,1
104004149,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004150,0.11176315789473687,0.0,0.003976158763985038,1
104004151,0.11176315789473687,0.0,0.003976158763985038,1
104004152,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004153,0.11176315789473687,0.0,0.003976158763985038,1
104004154,0.11176315789473687,0.0,0.003976158763985038,1
104004155,0.11176315789473687,0.0,0.003976158763985038,1
104004156,0.11176315789473687,0.0,0.003976158763985038,1
104004157,0.11176315789473687,0.0,0.003976158763985038,1
104004158,0.11176315789473687,0.0,0.003976158763985038,1
104004159,0.11176315789473687,0.0,0.003976158763985038,1
104004160,0.11176315789473687,0.0,0.003976158763985038,1
104004161,0.11176315789473687,0.0,0.011401172083111298,1
104004162,0.11176315789473687,0.0,0.011401172083111298,1
104004163,0.11176315789473687,0.0,0.011401172083111298,1
104004164,0.11176315789473687,0.0005764499121265296,0.001988079381992519,1
104004165,0.11176315789473687,0.001729349736379589,0.005964238145977611,1
104004166,0.11176315789473687,0.0,0.011401172083111298,1
104004167,0.11176315789473687,0.0,0.011401172083111298,1
104004168,0.11176315789473687,0.0011528998242530592,0.003976158763985038,1
104004169,0.11176315789473687,0.0,0.011401172083111298,1
104004170,0.11176315789473687,0.0,0.011401172083111298,1
104004171,0.11176315789473687,0.0,0.011401172083111298,1
104004172,0.11176315789473687,0.0,0.011401172083111298,1
104004173,0.11176315789473687,0.0011528998242530592,0.003976158763985038,1
104004175,0.11176315789473687,0.0,0.003976158763985038,1
104004176,0.11176315789473687,0.0,0.003976158763985038,1
104004177,0.11176315789473687,0.0,0.003976158763985038,1
104004178,0.11176315789473687,0.0,0.003976158763985038,1
104004179,0.11176315789473687,0.0,0.003976158763985038,1
104004180,0.11176315789473687,0.0,0.003976158763985038,1
104004181,0.11176315789473687,0.0,0.003976158763985038,1
104004182,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004183,0.11176315789473687,0.001729349736379589,0.008308604155567386,1
104004184,0.11176315789473687,0.0,0.011401172083111298,1
104004185,0.11176315789473687,0.0,0.003976158763985038,1
104004186,0.11176315789473687,0.0,0.011401172083111298,1
104004188,0.11176315789473687,0.0,0.011401172083111298,1
104004189,0.11176315789473687,0.0005764499121265296,0.022802344166222652,1
104004190,0.11176315789473687,0.0,0.003976158763985038,1
104004191,0.11176315789473687,0.0,0.003976158763985038,1
104004192,0.11176315789473687,0.0005764499121265296,0.11614944059669685,0
104004193,0.11176315789473687,0.0,0.003976158763985038,1
104004194,0.11176315789473687,0.0,0.003976158763985038,1
104004195,0.11176315789473687,0.0,0.003976158763985038,1
104004196,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004197,0.11176315789473687,0.001729349736379589,0.009940396909962703,1
104004198,0.11176315789473687,0.0,0.011401172083111298,1
104004199,0.11176315789473687,0.0,0.003976158763985038,1
104004200,0.11176315789473687,0.0,0.003976158763985038,1
104004201,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004202,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004203,0.11176315789473687,0.0,0.003976158763985038,1
104004204,0.11176315789473687,0.0005764499121265296,0.02066462440063927,1
104004205,0.11176315789473687,0.0,0.011401172083111298,1
104004206,0.11176315789473687,0.0,0.011401172083111298,1
104004207,0.11176315789473687,0.0,0.011401172083111298,1
104004208,0.11176315789473687,0.0,0.003976158763985038,1
104004209,0.11176315789473687,0.0,0.003976158763985038,1
104004210,0.11176315789473687,0.0,0.003976158763985038,1
104004211,0.11176315789473687,0.0,0.003976158763985038,1
104004212,0.11176315789473687,0.0,0.019952051145444814,1
104004214,0.11176315789473687,0.0,0.011401172083111298,1
104004215,0.11176315789473687,0.0,0.011401172083111298,1
104004216,0.11176315789473687,0.0,0.011401172083111298,1
104004217,0.11176315789473687,0.0,0.011401172083111298,1
104004218,0.11176315789473687,0.0,0.003976158763985038,1
104004219,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004220,0.11176315789473687,0.0,0.003976158763985038,1
104004221,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004222,0.11176315789473687,0.0,0.003976158763985038,1
104004223,0.11176315789473687,0.0,0.011401172083111298,1
104004224,0.11176315789473687,0.0023057996485061185,0.010296683537559905,1
104004225,0.11176315789473687,0.001729349736379589,0.009940396909962703,1
104004227,0.11176315789473687,0.0,0.003976158763985038,1
104004228,0.11176315789473687,0.0,0.011401172083111298,1
104004229,0.11176315789473687,0.0,0.011401172083111298,1
104004231,0.11176315789473687,0.0,0.003976158763985038,1
104004232,0.11176315789473687,0.0,0.003976158763985038,1
104004233,0.11176315789473687,0.0,0.003976158763985038,1
104004234,0.11176315789473687,0.0,0.003976158763985038,1
104004235,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004236,0.11176315789473687,0.0,0.019952051145444814,1
104004237,0.11176315789473687,0.0,0.019952051145444814,1
104004238,0.11176315789473687,0.0,0.003976158763985038,1
104004239,0.11176315789473687,0.0,0.003976158763985038,1
104004240,0.11176315789473687,0.0,0.011401172083111298,1
104004241,0.11176315789473687,0.004611599297012303,0.008522376132125718,1
104004242,0.11176315789473687,0.0,0.003976158763985038,1
104004243,0.11176315789473687,0.0,0.003976158763985038,1
104004244,0.11176315789473687,0.0,0.003976158763985038,1
104004245,0.11176315789473687,0.0,0.003976158763985038,1
104004246,0.11176315789473687,0.0,0.003976158763985038,1
104004247,0.11176315789473687,0.001729349736379589,0.10216162759722959,0
104004248,0.11176315789473687,0.0,0.003976158763985038,1
104004249,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004250,0.11176315789473687,0.0,0.003976158763985038,1
104004251,0.11176315789473687,0.0,0.003976158763985038,1
104004252,0.11176315789473687,0.0,0.003976158763985038,1
104004253,0.11176315789473687,0.0005764499121265296,0.0046887320191794975,1
104004254,0.11176315789473687,0.0,0.003976158763985038,1
104004256,0.11176315789473687,0.0,0.003976158763985038,1
104004257,0.11176315789473687,0.0,0.003976158763985038,1
104004258,0.11176315789473687,0.0,0.003976158763985038,1
104004259,0.11176315789473687,0.0,0.003976158763985038,1
104004260,0.11176315789473687,0.0,0.003976158763985038,1
104004261,0.11176315789473687,0.0,0.003976158763985038,1
104004262,0.11176315789473687,0.0,0.019952051145444814,1
104004263,0.11176315789473687,0.0,0.011401172083111298,1
104004264,0.11176315789473687,0.0,0.011401172083111298,1
104004265,0.11176315789473687,0.0,0.003976158763985038,1
104004266,0.11176315789473687,0.0,0.011401172083111298,1
104004267,0.11176315789473687,0.0,0.011401172083111298,1
104004268,0.11176315789473687,0.0,0.011401172083111298,1
104004269,0.11176315789473687,0.0,0.003976158763985038,1
104004270,0.11176315789473687,0.0,0.003976158763985038,1
104004271,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004272,0.11176315789473687,0.0005764499121265296,0.001988079381992519,1
104004273,0.11176315789473687,0.0,0.011401172083111298,1
104004274,0.11176315789473687,0.0,0.003976158763985038,1
104004276,0.11176315789473687,0.0,0.003976158763985038,1
104004277,0.11176315789473687,0.0,0.003976158763985038,1
104004278,0.11176315789473687,0.0,0.003976158763985038,1
104004279,0.11176315789473687,0.0,0.003976158763985038,1
104004280,0.11176315789473687,0.0,0.011401172083111298,1
104004281,0.11176315789473687,0.0,0.003976158763985038,1
104004282,0.11176315789473687,0.0,0.011401172083111298,1
104004283,0.11176315789473687,0.0,0.003976158763985038,1
104004284,0.11176315789473687,0.0,0.011401172083111298,1
104004285,0.11176315789473687,0.0,0.003976158763985038,1
104004286,0.11176315789473687,0.0,0.003976158763985038,1
104004287,0.11176315789473687,0.0,0.003976158763985038,1
104004288,0.11176315789473687,0.0,0.003976158763985038,1
104004289,0.11176315789473687,0.0,0.003976158763985038,1
104004290,0.11176315789473687,0.0,0.003976158763985038,1
104004292,0.11176315789473687,0.0,0.019952051145444814,1
104004293,0.11176315789473687,0.0,0.003976158763985038,1
104004294,0.11176315789473687,0.0,0.003976158763985038,1
104004295,0.11176315789473687,0.0,0.003976158763985038,1
104004296,0.11176315789473687,0.0,0.003976158763985038,1
104004297,0.11176315789473687,0.0,0.019952051145444814,1
104004298,0.11176315789473687,0.0,0.003976158763985038,1
104004299,0.11176315789473687,0.0,0.003976158763985038,1
104004300,0.11176315789473687,0.0,0.003976158763985038,1
104004301,0.11176315789473687,0.0,0.003976158763985038,1
104004302,0.11176315789473687,0.0,0.011401172083111298,1
104004303,0.11176315789473687,0.0,0.003976158763985038,1
104004304,0.11176315789473687,0.0011528998242530592,0.00667681140117207,1
104004305,0.11176315789473687,0.0,0.003976158763985038,1
104004306,0.11176315789473687,0.0,0.003976158763985038,1
104004307,0.11176315789473687,0.0,0.003976158763985038,1
104004308,0.11176315789473687,0.0,0.003976158763985038,1
104004309,0.11176315789473687,0.0,0.003976158763985038,1
104004310,0.11176315789473687,0.0,0.003976158763985038,1
104004311,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004312,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004313,0.11176315789473687,0.0,0.003976158763985038,1
104004315,0.11176315789473687,0.0,0.003976158763985038,1
104004316,0.11176315789473687,0.0,0.003976158763985038,1
104004317,0.11176315789473687,0.0,0.011401172083111298,1
104004318,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004319,0.11176315789473687,0.0,0.003976158763985038,1
104004320,0.11176315789473687,0.0,0.003976158763985038,1
104004321,0.11176315789473687,0.0,0.019952051145444814,1
104004322,0.11176315789473687,0.0,0.019952051145444814,1
104004323,0.11176315789473687,0.0,0.003976158763985038,1
104004324,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004325,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004326,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004327,0.11176315789473687,0.0,0.003976158763985038,1
104004328,0.11176315789473687,0.0011528998242530592,0.005964238145977611,1
104004329,0.11176315789473687,0.0,0.011401172083111298,1
104004330,0.11176315789473687,0.0,0.003976158763985038,1
104004331,0.11176315789473687,0.0,0.003976158763985038,1
104004332,0.11176315789473687,0.0,0.003976158763985038,1
104004333,0.11176315789473687,0.0011528998242530592,0.005964238145977611,1
104004334,0.11176315789473687,0.0,0.003976158763985038,1
104004335,0.11176315789473687,0.0005764499121265296,0.25337679808204583,0
104004336,0.11176315789473687,0.0,0.003976158763985038,1
104004337,0.11176315789473687,0.0,0.011401172083111298,1
104004338,0.11176315789473687,0.0,0.011401172083111298,1
104004339,0.11176315789473687,0.0,0.003976158763985038,1
104004340,0.11176315789473687,0.0005764499121265296,0.012113745338305759,1
104004341,0.11176315789473687,0.0,0.003976158763985038,1
104004342,0.11176315789473687,0.0,0.019952051145444814,1
104004343,0.11176315789473687,0.0,0.019952051145444814,1
104004344,0.11176315789473687,0.0,0.003976158763985038,1
104004345,0.11176315789473687,0.0,0.003976158763985038,1
104004346,0.11176315789473687,0.0,0.003976158763985038,1
104004347,0.11176315789473687,0.0005764499121265296,0.03960482152370802,1
104004348,0.11176315789473687,0.0,0.003976158763985038,1
104004349,0.11176315789473687,0.0,0.011401172083111298,1
104004350,0.11176315789473687,0.0,0.003976158763985038,1
104004352,0.11176315789473687,0.0,0.003976158763985038,1
104004353,0.11176315789473687,0.0,0.003976158763985038,1
104004354,0.11176315789473687,0.0,0.003976158763985038,1
104004357,0.11176315789473687,0.0,0.003976158763985038,1
104004358,0.11176315789473687,0.0,0.003976158763985038,1
104004359,0.11176315789473687,0.0,0.003976158763985038,1
104004360,0.11176315789473687,0.0,0.011401172083111298,1
104004361,0.11176315789473687,0.0,0.003976158763985038,1
104004362,0.11176315789473687,0.0,0.003976158763985038,1
104004363,0.11176315789473687,0.0,0.003976158763985038,1
104004364,0.11176315789473687,0.0,0.011401172083111298,1
104004365,0.11176315789473687,0.0,0.011401172083111298,1
104004366,0.11176315789473687,0.0,0.011401172083111298,1
104004367,0.11176315789473687,0.0,0.003976158763985038,1
104004368,0.11176315789473687,0.0,0.003976158763985038,1
104004369,0.11176315789473687,0.0,0.003976158763985038,1
104004371,0.11176315789473687,0.0,0.003976158763985038,1
104004373,0.11176315789473687,0.0,0.019952051145444814,1
104004374,0.11176315789473687,0.0,0.003976158763985038,1
104004375,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004376,0.11176315789473687,0.0005764499121265296,0.047029834842834274,1
104004377,0.11176315789473687,0.0,0.003976158763985038,1
104004378,0.11176315789473687,0.0,0.019952051145444814,1
104004379,0.11176315789473687,0.0,0.011401172083111298,1
104004380,0.11176315789473687,0.0,0.003976158763985038,1
104004381,0.11176315789473687,0.0,0.003976158763985038,1
104004382,0.11176315789473687,0.0,0.003976158763985038,1
104004383,0.11176315789473687,0.0005764499121265296,0.022802344166222652,1
104004384,0.11176315789473687,0.0,0.003976158763985038,1
104004385,0.11176315789473687,0.0,0.003976158763985038,1
104004387,0.11176315789473687,0.0,0.003976158763985038,1
104004388,0.11176315789473687,0.0,0.003976158763985038,1
104004389,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004390,0.11176315789473687,0.0,0.011401172083111298,1
104004392,0.11176315789473687,0.0,0.003976158763985038,1
104004393,0.11176315789473687,0.0,0.003976158763985038,1
104004394,0.11176315789473687,0.0005764499121265296,0.01537733084709639,1
104004395,0.11176315789473687,0.0,0.003976158763985038,1
104004396,0.11176315789473687,0.0,0.011401172083111298,1
104004397,0.11176315789473687,0.0,0.011401172083111298,1
104004398,0.11176315789473687,0.0,0.019952051145444814,1
104004399,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004400,0.11176315789473687,0.0,0.003976158763985038,1
104004401,0.11176315789473687,0.0,0.003976158763985038,1
104004402,0.11176315789473687,0.0,0.003976158763985038,1
104004403,0.11176315789473687,0.0,0.003976158763985038,1
104004404,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004405,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004406,0.11176315789473687,0.0,0.011401172083111298,1
104004407,0.11176315789473687,0.0,0.003976158763985038,1
104004408,0.11176315789473687,0.0011528998242530592,0.10216162759722959,0
104004409,0.11176315789473687,0.0,0.003976158763985038,1
104004410,0.11176315789473687,0.0,0.003976158763985038,1
104004411,0.11176315789473687,0.0,0.003976158763985038,1
104004412,0.11176315789473687,0.0,0.011401172083111298,1
104004413,0.11176315789473687,0.0,0.003976158763985038,1
104004414,0.11176315789473687,0.0,0.011401172083111298,1
104004415,0.11176315789473687,0.0,0.003976158763985038,1
104004416,0.11176315789473687,0.0,0.019952051145444814,1
104004417,0.11176315789473687,0.0,0.019952051145444814,1
104004418,0.11176315789473687,0.0,0.003976158763985038,1
104004419,0.11176315789473687,0.0,0.003976158763985038,1
104004420,0.11176315789473687,0.0,0.011401172083111298,1
104004421,0.11176315789473687,0.0,0.003976158763985038,1
104004422,0.11176315789473687,0.0,0.011401172083111298,1
104004423,0.11176315789473687,0.0,0.011401172083111298,1
104004424,0.11176315789473687,0.0,0.011401172083111298,1
104004425,0.11176315789473687,0.0,0.011401172083111298,1
104004426,0.11176315789473687,0.0,0.003976158763985038,1
104004427,0.11176315789473687,0.0,0.003976158763985038,1
104004428,0.11176315789473687,0.0,0.011401172083111298,1
104004429,0.11176315789473687,0.0,0.011401172083111298,1
104004430,0.11176315789473687,0.0,0.003976158763985038,1
104004431,0.11176315789473687,0.0,0.003976158763985038,1
104004432,0.11176315789473687,0.0,0.003976158763985038,1
104004433,0.11176315789473687,0.0,0.003976158763985038,1
104004434,0.11176315789473687,0.0,0.011401172083111298,1
104004435,0.11176315789473687,0.0,0.003976158763985038,1
104004436,0.11176315789473687,0.0011528998242530592,0.10759856153436333,0
104004437,0.11176315789473687,0.0,0.011401172083111298,1
104004438,0.11176315789473687,0.0,0.003976158763985038,1
104004439,0.11176315789473687,0.0,0.011401172083111298,1
104004440,0.11176315789473687,0.0,0.011401172083111298,1
104004441,0.11176315789473687,0.0,0.011401172083111298,1
104004442,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004443,0.11176315789473687,0.0,0.003976158763985038,1
104004444,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004445,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004446,0.11176315789473687,0.0,0.003976158763985038,1
104004447,0.11176315789473687,0.0,0.003976158763985038,1
