CustomerID,Recency,Frequency,Moneytary,Cluster Label
104002944,0.10094736842105265,0.0,0.008230769230769186,0
104002945,0.10094736842105265,0.0,0.008230769230769186,0
104002946,0.10094736842105265,0.0,0.0014352403846153805,0
104002947,0.10094736842105265,0.0,0.0014352403846153805,0
104002948,0.10094736842105265,0.0059999999999999784,0.005740961538461522,0
104002949,0.10094736842105265,0.011999999999999988,0.011481923076923044,0
104002950,0.10094736842105265,0.0,0.008230769230769186,0
104002951,0.10094736842105265,0.0,0.008230769230769186,0
104002952,0.10094736842105265,0.0,0.008230769230769186,0
104002953,0.10094736842105265,0.0,0.008230769230769186,0
104002954,0.10094736842105265,0.0,0.008230769230769186,0
104002955,0.10094736842105265,0.003999999999999997,0.004305721153846141,0
104002956,0.10094736842105265,0.003999999999999997,0.004305721153846141,0
104002957,0.10094736842105265,0.001999999999999982,0.002870480769230761,0
104002958,0.10094736842105265,0.0,0.008230769230769186,0
104002959,0.10094736842105265,0.0,0.008230769230769186,0
104002960,0.10094736842105265,0.0,0.008230769230769186,0
104002961,0.10094736842105265,0.0,0.008230769230769186,0
104002962,0.10094736842105265,0.0,0.008230769230769186,0
104002964,0.10094736842105265,0.001999999999999982,0.033951923076923046,0
104002965,0.10094736842105265,0.0,0.002870480769230761,0
104002966,0.10094736842105265,0.0,0.002870480769230761,0
104002967,0.10094736842105265,0.0,0.0014352403846153805,0
104002969,0.10094736842105265,0.0,0.008230769230769186,0
104002970,0.10094736842105265,0.0,0.0014352403846153805,0
104002971,0.10094736842105265,0.001999999999999982,0.002870480769230761,0
104002972,0.10094736842105265,0.003999999999999997,0.004305721153846141,0
104002973,0.10094736842105265,0.0,0.0014352403846153805,0
104002974,0.10094736842105265,0.0,0.0014352403846153805,0
104002975,0.10094736842105265,0.0,0.014403846153846142,0
104002976,0.10094736842105265,0.003999999999999997,0.004305721153846141,0
104002977,0.10094736842105265,0.003999999999999997,0.004305721153846141,0
104002979,0.10094736842105265,0.009999999999999974,0.010046682692307664,0
104002980,0.10094736842105265,0.007999999999999993,0.010046682692307664,0
104002981,0.10094736842105265,0.0059999999999999784,0.005740961538461522,0
104002982,0.10094736842105265,0.007999999999999993,0.006769807692307664,0
104002983,0.10094736842105265,0.0,0.0014352403846153805,0
104002984,0.10094736842105265,0.013999999999999969,0.012917163461538424,0
104002985,0.10094736842105265,0.007999999999999993,0.008611442307692282,0
104002986,0.10094736842105265,0.003999999999999997,0.004305721153846141,0
104002987,0.10094736842105265,0.003999999999999997,0.004305721153846141,0
104002988,0.10094736842105265,0.009999999999999974,0.05718326923076919,0
104002989,0.10094736842105265,0.0,0.0014352403846153805,0
104002990,0.10094736842105265,0.0,0.0014352403846153805,0
104002991,0.10094736842105265,0.007999999999999993,0.007742067307692284,0
104002994,0.10094736842105265,0.0,0.0014352403846153805,0
104002995,0.10094736842105265,0.0059999999999999784,0.007176201923076902,0
104002996,0.10094736842105265,0.009999999999999974,0.010046682692307664,0
104002997,0.10094736842105265,0.0,0.004305721153846141,0
104002998,0.10094736842105265,0.0,0.002870480769230761,0
104002999,0.10094736842105265,0.0,0.002870480769230761,0
104003000,0.10094736842105265,0.001999999999999982,0.0031276923076922827,0
104003001,0.10094736842105265,0.011999999999999988,0.010046682692307664,0
104003002,0.10094736842105265,0.0,0.002870480769230761,0
104003003,0.10094736842105265,0.0,0.008230769230769186,0
104003004,0.10094736842105265,0.001999999999999982,0.002870480769230761,0
104003005,0.10094736842105265,0.011999999999999988,0.010046682692307664,0
104003006,0.10094736842105265,0.0,0.0014352403846153805,0
104003007,0.10094736842105265,0.007999999999999993,0.007176201923076902,0
104003008,0.10094736842105265,0.015999999999999986,0.010952067307692282,0
104003009,0.10094736842105265,0.0,0.008230769230769186,0
104003010,0.10094736842105265,0.0,0.008230769230769186,0
104003011,0.10094736842105265,0.0,0.004305721153846141,0
104003012,0.10094736842105265,0.0,0.004305721153846141,0
104003013,0.10094736842105265,0.0,0.0014352403846153805,0
104003014,0.10094736842105265,0.0,0.0014352403846153805,0
104003015,0.10094736842105265,0.0,0.007176201923076902,0
104003016,0.10094736842105265,0.003999999999999997,0.004305721153846141,0
104003017,0.10094736842105265,0.0,0.008230769230769186,0
104003018,0.10094736842105265,0.0,0.008230769230769186,0
104003019,0.10094736842105265,0.0,0.008230769230769186,0
104003020,0.10094736842105265,0.001999999999999982,0.01397173076923076,0
104003021,0.10094736842105265,0.0,0.008230769230769186,0
104003022,0.10094736842105265,0.0,0.008230769230769186,0
104003023,0.10094736842105265,0.009999999999999974,0.010046682692307664,0
104003024,0.10094736842105265,0.001999999999999982,0.008745192307692282,0
104003025,0.10094736842105265,0.0,0.008230769230769186,0
104003026,0.10094736842105265,0.0,0.014403846153846142,0
104003027,0.10094736842105265,0.013999999999999969,0.012917163461538424,0
104003028,0.10094736842105265,0.011999999999999988,0.011481923076923044,0
104003029,0.10094736842105265,0.001999999999999982,0.002870480769230761,0
104003030,0.10094736842105265,0.0,0.008230769230769186,0
104003031,0.10094736842105265,0.001999999999999982,0.016461538461538427,0
104003032,0.10094736842105265,0.0,0.0014352403846153805,0
104003033,0.10094736842105265,0.0,0.008230769230769186,0
104003034,0.10094736842105265,0.0,0.008230769230769186,0
104003035,0.10094736842105265,0.0,0.008230769230769186,0
104003036,0.10094736842105265,0.0,0.008230769230769186,0
104003037,0.10094736842105265,0.001999999999999982,0.004305721153846141,0
104003038,0.10094736842105265,0.001999999999999982,0.005740961538461522,0
104003039,0.10094736842105265,0.0,0.008230769230769186,0
104003040,0.10094736842105265,0.0,0.004305721153846141,0
104003041,0.10094736842105265,0.0,0.008230769230769186,0
104003042,0.10094736842105265,0.001999999999999982,0.002870480769230761,0
104003043,0.10094736842105265,0.003999999999999997,0.005740961538461522,0
104003044,0.10094736842105265,0.001999999999999982,0.002870480769230761,0
104003045,0.10094736842105265,0.003999999999999997,0.004305721153846141,0
104003046,0.10094736842105265,0.001999999999999982,0.009666009615384568,0
104003047,0.10094736842105265,0.0,0.008230769230769186,0
104003048,0.10094736842105265,0.001999999999999982,0.005740961538461522,0
104003049,0.10094736842105265,0.0,0.008230769230769186,0
104003050,0.10094736842105265,0.013999999999999969,0.012917163461538424,0
104003052,0.10094736842105265,0.0,0.004305721153846141,0
104003053,0.10094736842105265,0.0,0.004305721153846141,0
104003054,0.10094736842105265,0.0,0.008230769230769186,0
104003055,0.10094736842105265,0.0,0.008230769230769186,0
104003056,0.10094736842105265,0.0,0.008230769230769186,0
104003057,0.10094736842105265,0.0,0.008230769230769186,0
104003058,0.10094736842105265,0.0,0.008230769230769186,0
104003060,0.10094736842105265,0.0,0.008230769230769186,0
104003061,0.10094736842105265,0.0,0.008230769230769186,0
104003062,0.10094736842105265,0.007999999999999993,0.007176201923076902,0
104003063,0.10094736842105265,0.0059999999999999784,0.005740961538461522,0
104003064,0.10094736842105265,0.0,0.008230769230769186,0
104003065,0.10094736842105265,0.0,0.004305721153846141,0
104003066,0.10094736842105265,0.0,0.002870480769230761,0
104003067,0.10094736842105265,0.0,0.0014352403846153805,0
104003068,0.10094736842105265,0.0,0.014403846153846142,0
104003069,0.10094736842105265,0.0,0.008230769230769186,0
104003070,0.10094736842105265,0.0,0.004305721153846141,0
104003071,0.10094736842105265,0.0,0.004305721153846141,0
104003072,0.10094736842105265,0.0,0.008230769230769186,0
104003073,0.10094736842105265,0.0059999999999999784,0.09413942307692305,2
104003074,0.10094736842105265,0.0,0.004305721153846141,0
104003075,0.10094736842105265,0.0059999999999999784,0.005740961538461522,0
104003076,0.10094736842105265,0.0,0.004305721153846141,0
104003077,0.10094736842105265,0.001999999999999982,0.004305721153846141,0
104003079,0.10094736842105265,0.001999999999999982,0.011101250000000002,0
104003081,0.10094736842105265,0.0,0.002870480769230761,0
104003082,0.10094736842105265,0.0,0.008230769230769186,0
104003083,0.10094736842105265,0.001999999999999982,0.009666009615384568,0
104003084,0.10094736842105265,0.0,0.008230769230769186,0
104003085,0.10094736842105265,0.001999999999999982,0.004305721153846141,0
104003086,0.10094736842105265,0.0,0.004305721153846141,0
104003087,0.10094736842105265,0.001999999999999982,0.004305721153846141,0
104003089,0.10455263157894737,0.0,0.002870480769230761,0
104003090,0.10455263157894737,0.0,0.002870480769230761,0
104003092,0.10455263157894737,0.0,0.002870480769230761,0
104003093,0.10455263157894737,0.0,0.002870480769230761,0
104003094,0.10455263157894737,0.0,0.002870480769230761,0
104003095,0.10455263157894737,0.0059999999999999784,0.03146211538461538,0
104003096,0.10455263157894737,0.0,0.008230769230769186,0
104003097,0.10455263157894737,0.0,0.008230769230769186,0
104003098,0.10455263157894737,0.0,0.008230769230769186,0
104003099,0.10455263157894737,0.0,0.002870480769230761,0
104003100,0.10455263157894737,0.0,0.008230769230769186,0
104003101,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003102,0.10455263157894737,0.0,0.002870480769230761,0
104003104,0.10455263157894737,0.0,0.008230769230769186,0
104003105,0.10455263157894737,0.0,0.008230769230769186,0
104003106,0.10455263157894737,0.0,0.002870480769230761,0
104003107,0.10455263157894737,0.0,0.002870480769230761,0
104003108,0.10455263157894737,0.0,0.002870480769230761,0
104003109,0.10455263157894737,0.0,0.002870480769230761,0
104003110,0.10455263157894737,0.007999999999999993,0.01153336538461538,0
104003111,0.10455263157894737,0.0,0.008230769230769186,0
104003112,0.10455263157894737,0.0,0.002870480769230761,0
104003113,0.10455263157894737,0.001999999999999982,0.033951923076923046,0
104003115,0.10455263157894737,0.003999999999999997,0.007176201923076902,0
104003116,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003117,0.10455263157894737,0.0,0.008230769230769186,0
104003118,0.10455263157894737,0.0,0.008230769230769186,0
104003119,0.10455263157894737,0.0,0.008230769230769186,0
104003120,0.10455263157894737,0.001999999999999982,0.005740961538461522,0
104003121,0.10455263157894737,0.0,0.008230769230769186,0
104003122,0.10455263157894737,0.007999999999999993,0.007176201923076902,0
104003123,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003124,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003125,0.10455263157894737,0.0,0.0031276923076922827,0
104003126,0.10455263157894737,0.0,0.008230769230769186,0
104003127,0.10455263157894737,0.0,0.008230769230769186,0
104003128,0.10455263157894737,0.003999999999999997,0.007176201923076902,0
104003129,0.10455263157894737,0.001999999999999982,0.011101250000000002,0
104003130,0.10455263157894737,0.0,0.002870480769230761,0
104003131,0.10455263157894737,0.0,0.002870480769230761,0
104003133,0.10455263157894737,0.0,0.014403846153846142,0
104003135,0.10455263157894737,0.0,0.002870480769230761,0
104003136,0.10455263157894737,0.0,0.002870480769230761,0
104003138,0.10455263157894737,0.0,0.002870480769230761,0
104003139,0.10455263157894737,0.0,0.014403846153846142,0
104003140,0.10455263157894737,0.0,0.004305721153846141,0
104003141,0.10455263157894737,0.003999999999999997,0.007176201923076902,0
104003142,0.10455263157894737,0.0,0.008230769230769186,0
104003143,0.10455263157894737,0.001999999999999982,0.005740961538461522,0
104003144,0.10455263157894737,0.0,0.002870480769230761,0
104003145,0.10455263157894737,0.0,0.002870480769230761,0
104003146,0.10455263157894737,0.0059999999999999784,0.007176201923076902,0
104003147,0.10455263157894737,0.001999999999999982,0.11111538461538463,2
104003148,0.10455263157894737,0.003999999999999997,0.11162980769230767,2
104003149,0.10455263157894737,0.003999999999999997,0.14750567307692306,2
104003150,0.10455263157894737,0.0,0.004305721153846141,0
104003151,0.10455263157894737,0.0,0.002870480769230761,0
104003152,0.10455263157894737,0.003999999999999997,0.007176201923076902,0
104003153,0.10455263157894737,0.001999999999999982,0.008611442307692282,0
104003154,0.10455263157894737,0.001999999999999982,0.025206730769230763,0
104003155,0.10455263157894737,0.001999999999999982,0.024692307692307666,0
104003156,0.10455263157894737,0.0,0.008230769230769186,0
104003157,0.10455263157894737,0.0,0.008230769230769186,0
104003158,0.10455263157894737,0.003999999999999997,0.008611442307692282,0
104003159,0.10455263157894737,0.0,0.008230769230769186,0
104003160,0.10455263157894737,0.0,0.002870480769230761,0
104003161,0.10455263157894737,0.0,0.002870480769230761,0
104003162,0.10455263157894737,0.0,0.002870480769230761,0
104003163,0.10455263157894737,0.003999999999999997,0.007176201923076902,0
104003164,0.10455263157894737,0.0,0.004305721153846141,0
104003165,0.10455263157894737,0.003999999999999997,0.008611442307692282,0
104003166,0.10455263157894737,0.0,0.004305721153846141,0
104003167,0.10455263157894737,0.0,0.008230769230769186,0
104003168,0.10455263157894737,0.007999999999999993,0.010046682692307664,0
104003169,0.10455263157894737,0.0,0.002870480769230761,0
104003170,0.10455263157894737,0.0,0.008230769230769186,0
104003171,0.10455263157894737,0.0,0.008230769230769186,0
104003172,0.10455263157894737,0.0,0.008230769230769186,0
104003173,0.10455263157894737,0.001999999999999982,0.008745192307692282,0
104003174,0.10455263157894737,0.0,0.008230769230769186,0
104003175,0.10455263157894737,0.0,0.002870480769230761,0
104003176,0.10455263157894737,0.0,0.002870480769230761,0
104003177,0.10455263157894737,0.0,0.002870480769230761,0
104003179,0.10455263157894737,0.0,0.008230769230769186,0
104003180,0.10455263157894737,0.007999999999999993,0.010046682692307664,0
104003181,0.10455263157894737,0.0059999999999999784,0.007176201923076902,0
104003182,0.10455263157894737,0.003999999999999997,0.08054836538461539,0
104003183,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003184,0.10455263157894737,0.0,0.008230769230769186,0
104003185,0.10455263157894737,0.0,0.002870480769230761,0
104003186,0.10455263157894737,0.0,0.002870480769230761,0
104003187,0.10455263157894737,0.0,0.002870480769230761,0
104003188,0.10455263157894737,0.0,0.002870480769230761,0
104003189,0.10455263157894737,0.0,0.002870480769230761,0
104003190,0.10455263157894737,0.007999999999999993,0.010046682692307664,0
104003191,0.10455263157894737,0.0,0.002870480769230761,0
104003192,0.10455263157894737,0.0,0.008230769230769186,0
104003193,0.10455263157894737,0.0,0.002870480769230761,0
104003194,0.10455263157894737,0.007999999999999993,0.008611442307692282,0
104003195,0.10455263157894737,0.0,0.002870480769230761,0
104003196,0.10455263157894737,0.0059999999999999784,0.007176201923076902,0
104003197,0.10455263157894737,0.0,0.002870480769230761,0
104003198,0.10455263157894737,0.0,0.008230769230769186,0
104003199,0.10455263157894737,0.0,0.008230769230769186,0
104003200,0.10455263157894737,0.0,0.002870480769230761,0
104003201,0.10455263157894737,0.0,0.002870480769230761,0
104003202,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003203,0.10455263157894737,0.0,0.002870480769230761,0
104003204,0.10455263157894737,0.001999999999999982,0.012536490384615382,0
104003206,0.10455263157894737,0.001999999999999982,0.011101250000000002,0
104003207,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003208,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003209,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003210,0.10455263157894737,0.007999999999999993,0.008611442307692282,0
104003211,0.10455263157894737,0.0,0.008230769230769186,0
104003212,0.10455263157894737,0.003999999999999997,0.008611442307692282,0
104003213,0.10455263157894737,0.0,0.002870480769230761,0
104003214,0.10455263157894737,0.009999999999999974,0.011481923076923044,0
104003215,0.10455263157894737,0.003999999999999997,0.005792403846153805,0
104003216,0.10455263157894737,0.003999999999999997,0.007176201923076902,0
104003217,0.10455263157894737,0.0,0.004305721153846141,0
104003218,0.10455263157894737,0.0059999999999999784,0.007176201923076902,0
104003219,0.10455263157894737,0.003999999999999997,0.012917163461538424,0
104003220,0.10455263157894737,0.0059999999999999784,0.007176201923076902,0
104003221,0.10455263157894737,0.0,0.002870480769230761,0
104003223,0.10455263157894737,0.0,0.008230769230769186,0
104003224,0.10455263157894737,0.001999999999999982,0.024692307692307666,0
104003225,0.10455263157894737,0.0059999999999999784,0.007176201923076902,0
104003226,0.10455263157894737,0.0,0.008230769230769186,0
104003227,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003230,0.10455263157894737,0.003999999999999997,0.008611442307692282,0
104003231,0.10455263157894737,0.0059999999999999784,0.010046682692307664,0
104003232,0.10455263157894737,0.0,0.008230769230769186,0
104003233,0.10455263157894737,0.0,0.002870480769230761,0
104003234,0.10455263157894737,0.0,0.002870480769230761,0
104003235,0.10455263157894737,0.0,0.002870480769230761,0
104003236,0.10455263157894737,0.0,0.008230769230769186,0
104003237,0.10455263157894737,0.0,0.008230769230769186,0
104003238,0.10455263157894737,0.0,0.002870480769230761,0
104003239,0.10455263157894737,0.0,0.002870480769230761,0
104003240,0.10455263157894737,0.0,0.002870480769230761,0
104003241,0.10455263157894737,0.0,0.008230769230769186,0
104003242,0.10455263157894737,0.0,0.002870480769230761,0
104003243,0.10455263157894737,0.001999999999999982,0.011101250000000002,0
104003244,0.10455263157894737,0.003999999999999997,0.013158942307692283,0
104003245,0.10455263157894737,0.0,0.002870480769230761,0
104003246,0.10455263157894737,0.0,0.008230769230769186,0
104003247,0.10455263157894737,0.0059999999999999784,0.007176201923076902,0
104003248,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003249,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003250,0.10455263157894737,0.003999999999999997,0.007176201923076902,0
104003251,0.10455263157894737,0.001999999999999982,0.033951923076923046,0
104003252,0.10455263157894737,0.0,0.002870480769230761,0
104003253,0.10455263157894737,0.001999999999999982,0.004820144230769186,0
104003254,0.10455263157894737,0.0,0.004305721153846141,0
104003255,0.10455263157894737,0.0,0.004305721153846141,0
104003256,0.10455263157894737,0.001999999999999982,0.028591634615384567,0
104003257,0.10455263157894737,0.0,0.002870480769230761,0
104003258,0.10455263157894737,0.007999999999999993,0.008611442307692282,0
104003259,0.10455263157894737,0.0,0.008230769230769186,0
104003261,0.10455263157894737,0.001999999999999982,0.016461538461538427,0
104003262,0.10455263157894737,0.0,0.002870480769230761,0
104003263,0.10455263157894737,0.003999999999999997,0.017274326923076906,0
104003264,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003265,0.10455263157894737,0.0059999999999999784,0.008611442307692282,0
104003266,0.10455263157894737,0.0059999999999999784,0.03146211538461538,0
104003267,0.10455263157894737,0.0059999999999999784,0.010046682692307664,0
104003268,0.10455263157894737,0.003999999999999997,0.022202500000000003,0
104003269,0.10455263157894737,0.0,0.002870480769230761,0
104003270,0.10455263157894737,0.0,0.004305721153846141,0
104003271,0.10455263157894737,0.003999999999999997,0.007176201923076902,0
104003272,0.10455263157894737,0.007999999999999993,0.010046682692307664,0
104003273,0.10455263157894737,0.003999999999999997,0.012536490384615382,0
104003274,0.10455263157894737,0.0,0.004305721153846141,0
104003275,0.10455263157894737,0.0,0.002870480769230761,0
104003276,0.10455263157894737,0.0,0.002870480769230761,0
104003277,0.10455263157894737,0.001999999999999982,0.007176201923076902,0
104003278,0.10455263157894737,0.0,0.002870480769230761,0
104003279,0.10455263157894737,0.0,0.002870480769230761,0
104003280,0.10455263157894737,0.0,0.002870480769230761,0
104003281,0.10455263157894737,0.0,0.002870480769230761,0
104003282,0.10455263157894737,0.0,0.002870480769230761,0
104003283,0.10455263157894737,0.0,0.008230769230769186,0
104003284,0.10455263157894737,0.0,0.008230769230769186,0
104003285,0.10455263157894737,0.0,0.014403846153846142,0
104003287,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003288,0.10455263157894737,0.007999999999999993,0.010046682692307664,0
104003289,0.10455263157894737,0.0,0.002870480769230761,0
104003290,0.10455263157894737,0.0,0.002870480769230761,0
104003291,0.10455263157894737,0.001999999999999982,0.008745192307692282,0
104003292,0.10455263157894737,0.0,0.008487980769230762,0
104003293,0.10455263157894737,0.0,0.014403846153846142,0
104003294,0.10455263157894737,0.0,0.002870480769230761,0
104003295,0.10455263157894737,0.0,0.004305721153846141,0
104003296,0.10455263157894737,0.0,0.004305721153846141,0
104003297,0.10455263157894737,0.0,0.008230769230769186,0
104003298,0.10455263157894737,0.0,0.008230769230769186,0
104003299,0.10455263157894737,0.001999999999999982,0.005740961538461522,0
104003300,0.10455263157894737,0.0,0.0014352403846153805,0
104003302,0.10455263157894737,0.0,0.008230769230769186,0
104003303,0.10455263157894737,0.0,0.008230769230769186,0
104003304,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003305,0.10455263157894737,0.0,0.008230769230769186,0
104003306,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003307,0.10455263157894737,0.001999999999999982,0.007176201923076902,0
104003308,0.10455263157894737,0.001999999999999982,0.007176201923076902,0
104003309,0.10455263157894737,0.001999999999999982,0.07767788461538462,0
104003310,0.10455263157894737,0.0059999999999999784,0.007176201923076902,0
104003311,0.10455263157894737,0.0,0.008230769230769186,0
104003312,0.10455263157894737,0.0,0.002870480769230761,0
104003313,0.10455263157894737,0.001999999999999982,0.005740961538461522,0
104003314,0.10455263157894737,0.0,0.002870480769230761,0
104003315,0.10455263157894737,0.0,0.002870480769230761,0
104003316,0.10455263157894737,0.0,0.002870480769230761,0
104003317,0.10455263157894737,0.0,0.002870480769230761,0
104003318,0.10455263157894737,0.0,0.002870480769230761,0
104003319,0.10455263157894737,0.001999999999999982,0.005740961538461522,0
104003320,0.10455263157894737,0.0,0.004305721153846141,0
104003321,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003322,0.10455263157894737,0.0,0.002870480769230761,0
104003323,0.10455263157894737,0.007999999999999993,0.008611442307692282,0
104003324,0.10455263157894737,0.003999999999999997,0.007176201923076902,0
104003325,0.10455263157894737,0.0,0.002870480769230761,0
104003326,0.10455263157894737,0.001999999999999982,0.007176201923076902,0
104003327,0.10455263157894737,0.001999999999999982,0.0048715865384615226,0
104003328,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003329,0.10455263157894737,0.0,0.002870480769230761,0
104003330,0.10455263157894737,0.0,0.002870480769230761,0
104003331,0.10455263157894737,0.0,0.002870480769230761,0
104003332,0.10455263157894737,0.0,0.002870480769230761,0
104003333,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003334,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003335,0.10455263157894737,0.0,0.002870480769230761,0
104003336,0.10455263157894737,0.0,0.002870480769230761,0
104003338,0.10455263157894737,0.001999999999999982,0.005740961538461522,0
104003339,0.10455263157894737,0.0,0.004305721153846141,0
104003340,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003345,0.10455263157894737,0.0,0.004305721153846141,0
104003346,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003347,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003348,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003349,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003350,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003351,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003352,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003354,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003355,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003356,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003358,0.10455263157894737,0.0,0.002870480769230761,0
104003359,0.10455263157894737,0.0,0.002870480769230761,0
104003360,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003361,0.10455263157894737,0.003999999999999997,0.010046682692307664,0
104003362,0.10455263157894737,0.0,0.002870480769230761,0
104003363,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003364,0.10455263157894737,0.0,0.002870480769230761,0
104003365,0.10455263157894737,0.0,0.002870480769230761,0
104003366,0.10455263157894737,0.0,0.002870480769230761,0
104003367,0.10455263157894737,0.0,0.002870480769230761,0
104003368,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003369,0.10455263157894737,0.003999999999999997,0.008611442307692282,0
104003370,0.10455263157894737,0.0,0.008230769230769186,0
104003371,0.10455263157894737,0.009999999999999974,0.11149605769230768,2
104003372,0.10455263157894737,0.0,0.002870480769230761,0
104003373,0.10455263157894737,0.0,0.008230769230769186,0
104003374,0.10455263157894737,0.0,0.002870480769230761,0
104003375,0.10455263157894737,0.0,0.002870480769230761,0
104003376,0.10455263157894737,0.0,0.004305721153846141,0
104003377,0.10455263157894737,0.007999999999999993,0.010046682692307664,0
104003378,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003379,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003380,0.10455263157894737,0.0,0.002870480769230761,0
104003381,0.10455263157894737,0.0,0.002870480769230761,0
104003382,0.10455263157894737,0.0,0.002870480769230761,0
104003383,0.10455263157894737,0.0,0.002870480769230761,0
104003384,0.10455263157894737,0.0059999999999999784,0.010046682692307664,0
104003385,0.10455263157894737,0.0,0.002870480769230761,0
104003386,0.10455263157894737,0.0,0.002870480769230761,0
104003387,0.10455263157894737,0.0,0.002870480769230761,0
104003388,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003389,0.10455263157894737,0.0,0.002870480769230761,0
104003390,0.10455263157894737,0.003999999999999997,0.01397173076923076,0
104003391,0.10455263157894737,0.003999999999999997,0.007176201923076902,0
104003392,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003393,0.10455263157894737,0.001999999999999982,0.016461538461538427,0
104003394,0.10455263157894737,0.0,0.002870480769230761,0
104003395,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003396,0.10455263157894737,0.001999999999999982,0.002921923076923044,0
104003397,0.10455263157894737,0.007999999999999993,0.010046682692307664,0
104003398,0.10455263157894737,0.007999999999999993,0.010046682692307664,0
104003399,0.10455263157894737,0.0,0.002870480769230761,0
104003400,0.10455263157894737,0.0,0.002870480769230761,0
104003401,0.10455263157894737,0.001999999999999982,0.005740961538461522,0
104003402,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003403,0.10455263157894737,0.0,0.008230769230769186,0
104003404,0.10455263157894737,0.0,0.008230769230769186,0
104003405,0.10455263157894737,0.0059999999999999784,0.005740961538461522,0
104003406,0.10455263157894737,0.0,0.008230769230769186,0
104003407,0.10455263157894737,0.0,0.033951923076923046,0
104003408,0.10455263157894737,0.007999999999999993,0.007176201923076902,0
104003409,0.10455263157894737,0.0059999999999999784,0.005740961538461522,0
104003410,0.10455263157894737,0.0,0.008230769230769186,0
104003411,0.10455263157894737,0.0,0.008230769230769186,0
104003412,0.10455263157894737,0.0,0.008230769230769186,0
104003413,0.10455263157894737,0.0,0.004305721153846141,0
104003414,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003415,0.10455263157894737,0.0,0.004305721153846141,0
104003416,0.10455263157894737,0.003999999999999997,0.004305721153846141,0
104003417,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003418,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003419,0.10455263157894737,0.0,0.0014352403846153805,0
104003420,0.10455263157894737,0.0,0.0014352403846153805,0
104003421,0.10455263157894737,0.0059999999999999784,0.005740961538461522,0
104003422,0.10455263157894737,0.001999999999999982,0.012536490384615382,0
104003423,0.10455263157894737,0.0,0.002870480769230761,0
104003424,0.10455263157894737,0.0059999999999999784,0.007176201923076902,0
104003425,0.10455263157894737,0.0,0.0014352403846153805,0
104003426,0.10455263157894737,0.0059999999999999784,0.005740961538461522,0
104003427,0.10455263157894737,0.003999999999999997,0.07767788461538462,0
104003429,0.10455263157894737,0.003999999999999997,0.2675,2
104003430,0.10455263157894737,0.001999999999999982,0.005740961538461522,0
104003431,0.10455263157894737,0.0,0.002870480769230761,0
104003432,0.10455263157894737,0.009999999999999974,0.011481923076923044,0
104003433,0.10455263157894737,0.0,0.0014352403846153805,0
104003434,0.10455263157894737,0.0,0.0014352403846153805,0
104003435,0.10455263157894737,0.0,0.002870480769230761,0
104003436,0.10455263157894737,0.0,0.002870480769230761,0
104003437,0.10455263157894737,0.0,0.002870480769230761,0
