CustomerID,Recency,Frequency,Moneytary
103002665,0.631578947368421,0.0,0.007432072456046884
103002666,0.631578947368421,0.0,0.021310602024507193
103002667,0.631578947368421,0.0,0.021310602024507193
103002671,0.631578947368421,0.00351493848857645,0.011148108684070325
103002678,0.631578947368421,0.0017574692442882249,0.042621204049014386
103002681,0.631578947368421,0.0,0.003716036228023442
103002682,0.631578947368421,0.0,0.003716036228023442
103002683,0.631578947368421,0.005272407732864675,0.014864144912093768
103002684,0.631578947368421,0.0,0.003716036228023442
103002686,0.631578947368421,0.00351493848857645,0.011148108684070325
103002689,0.631578947368421,0.005272407732864675,0.014864144912093768
103002690,0.631578947368421,0.0,0.021310602024507193
103002695,0.631578947368421,0.0017574692442882249,0.007432072456046884
103002696,0.631578947368421,0.0017574692442882249,0.007432072456046884
103002697,0.631578947368421,0.0,0.021310602024507193
103002700,0.631578947368421,0.0,0.003716036228023442
103002723,0.631578947368421,0.0,0.003716036228023442
103002725,0.631578947368421,0.00351493848857645,0.011148108684070325
103002727,0.631578947368421,0.0,0.007432072456046884
103002728,0.631578947368421,0.0017574692442882249,0.008098028769312733
103002729,0.631578947368421,0.00351493848857645,0.011148108684070325
103002734,0.631578947368421,0.0,0.0007325519445924348
103002743,0.631578947368421,0.0,0.003716036228023442
103002755,0.631578947368421,0.0,0.003716036228023442
103002772,0.631578947368421,0.0017574692442882249,0.0002663825253063399
103002778,0.631578947368421,0.0,0.021310602024507193
103002779,0.631578947368421,0.0,0.00013319126265316994
103002787,0.631578947368421,0.005272407732864675,0.014864144912093768
103002800,0.631578947368421,0.005272407732864675,0.0017314864144912095
103002821,0.631578947368421,0.0017574692442882249,0.0002663825253063399
103002847,0.631578947368421,0.0,0.003716036228023442
103002848,0.631578947368421,0.0,0.021310602024507193
103002856,0.631578947368421,0.0017574692442882249,0.011148108684070325
103002857,0.631578947368421,0.0,0.007432072456046884
103002868,0.631578947368421,0.0,0.003716036228023442
103002877,0.631578947368421,0.0,0.003716036228023442
103002878,0.631578947368421,0.0,0.003716036228023442
103002882,0.631578947368421,0.0,0.007432072456046884
103002883,0.631578947368421,0.0,0.003716036228023442
103002887,0.631578947368421,0.0,0.003716036228023442
103002892,0.631578947368421,0.0,0.003716036228023442
103002893,0.631578947368421,0.0017574692442882249,0.025026638252530636
103002896,0.631578947368421,0.0,0.007432072456046884
103002903,0.631578947368421,0.0,0.003716036228023442
103002908,0.631578947368421,0.005272407732864675,0.0046483750665956315
103002926,0.631578947368421,0.0,0.06659563132658498
103002928,0.631578947368421,0.0,0.003716036228023442
103002929,0.631578947368421,0.00351493848857645,0.011148108684070325
103002930,0.631578947368421,0.007029876977152899,0.01858018114011721
103002935,0.631578947368421,0.0,0.003716036228023442
103002945,0.631578947368421,0.0017574692442882249,0.007432072456046884
103002950,0.631578947368421,0.0,0.003716036228023442
103002952,0.631578947368421,0.0,0.003716036228023442
103002959,0.631578947368421,0.00351493848857645,0.011148108684070325
103002960,0.631578947368421,0.0,0.003716036228023442
103002962,0.631578947368421,0.00351493848857645,0.011148108684070325
103002966,0.631578947368421,0.0,0.003716036228023442
103002989,0.631578947368421,0.00351493848857645,0.011148108684070325
103002995,0.631578947368421,0.00351493848857645,0.011148108684070325
103003000,0.631578947368421,0.0017574692442882249,0.007432072456046884
103003005,0.631578947368421,0.0017574692442882249,0.011148108684070325
103003013,0.631578947368421,0.0,0.003716036228023442
103003018,0.631578947368421,0.005272407732864675,0.014864144912093768
103003028,0.631578947368421,0.0,0.0013319126265316996
103003033,0.631578947368421,0.0017574692442882249,0.011148108684070325
103003039,0.631578947368421,0.0017574692442882249,0.007432072456046884
103003043,0.631578947368421,0.0,0.003716036228023442
103003049,0.631578947368421,0.0017574692442882249,0.0014651038891848695
103003074,0.631578947368421,0.0,0.06659563132658498
103003077,0.631578947368421,0.0017574692442882249,0.007432072456046884
103003079,0.631578947368421,0.0017574692442882249,0.007432072456046884
103003100,0.631578947368421,0.0,0.0013319126265316996
103003107,0.631578947368421,0.005272407732864675,0.0010655301012253596
103003110,0.631578947368421,0.00351493848857645,0.0003995737879595099
103003129,0.631578947368421,0.0,0.007432072456046884
103003144,0.631578947368421,0.19859402460456943,0.028489611081513055
103003147,0.631578947368421,0.00351493848857645,0.0009323388385721897
103003155,0.631578947368421,0.00351493848857645,0.011148108684070325
103003157,0.631578947368421,0.005272407732864675,0.0010655301012253596
103003158,0.631578947368421,0.5887521968365553,0.06699520511454449
103003159,0.631578947368421,0.0,0.003716036228023442
103003166,0.631578947368421,0.0,0.003716036228023442
103003168,0.631578947368421,0.00351493848857645,0.011148108684070325
103003170,0.631578947368421,0.0,0.003716036228023442
103003171,0.631578947368421,0.0,0.003716036228023442
103003179,0.631578947368421,0.00351493848857645,0.011148108684070325
103003181,0.631578947368421,0.0017574692442882249,0.007432072456046884
103003183,0.631578947368421,0.0,0.46616941928609484
103003199,0.631578947368421,0.00351493848857645,0.0003995737879595099
103003217,0.631578947368421,0.0,0.11321257325519446
103003228,0.631578947368421,0.0,0.0013319126265316996
103003231,0.631578947368421,0.0,0.06659563132658498
103003240,0.631578947368421,0.0,0.0006659563132658498
103003242,0.631578947368421,0.0,0.00013319126265316994
103003248,0.631578947368421,0.0017574692442882249,0.007432072456046884
103003270,0.631578947368421,0.0,0.0006659563132658498
103003276,0.631578947368421,0.0,0.06659563132658498
103003283,0.631578947368421,0.0,0.11321257325519446
103003289,0.631578947368421,0.0,0.021310602024507193
103003292,0.631578947368421,0.0,0.021310602024507193
103003293,0.631578947368421,0.0,0.03729355354288759
103003294,0.631578947368421,0.0,0.03729355354288759
103003295,0.631578947368421,0.005272407732864675,0.021710175812466703
103003296,0.631578947368421,0.005272407732864675,0.0376931273308471
103003297,0.631578947368421,0.008787346221441126,0.021976558337773042
103003298,0.631578947368421,0.0,0.021310602024507193
103003299,0.631578947368421,0.0,0.021310602024507193
103003300,0.631578947368421,0.0,0.021310602024507193
103003301,0.631578947368421,0.0,0.021310602024507193
103003302,0.631578947368421,0.0,0.021310602024507193
103003303,0.6578947368421053,0.0,0.021310602024507193
103003304,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003305,0.6578947368421053,0.005272407732864675,0.008098028769312733
103003306,0.6578947368421053,0.012302284710017574,0.015263718700053277
103003307,0.6578947368421053,0.0,0.021310602024507193
103003308,0.6578947368421053,0.0,0.021310602024507193
103003309,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003310,0.6578947368421053,0.00351493848857645,0.007432072456046884
103003311,0.6578947368421053,0.0017574692442882249,0.20111880660628664
103003313,0.6578947368421053,0.0,0.021310602024507193
103003316,0.6578947368421053,0.00351493848857645,0.011148108684070325
103003318,0.6578947368421053,0.0,0.003716036228023442
103003320,0.6578947368421053,0.00351493848857645,0.011148108684070325
103003321,0.6578947368421053,0.01054481546572935,0.015263718700053277
103003322,0.6578947368421053,0.0,0.003716036228023442
103003323,0.6578947368421053,0.00351493848857645,0.011148108684070325
103003324,0.6578947368421053,0.0017574692442882249,0.007432072456046884
103003325,0.6578947368421053,0.0,0.003716036228023442
103003326,0.6578947368421053,0.0017574692442882249,0.007432072456046884
103003327,0.6578947368421053,0.0,0.003716036228023442
103003328,0.6578947368421053,0.0017574692442882249,0.007432072456046884
103003329,0.6578947368421053,0.00351493848857645,0.011148108684070325
103003330,0.6578947368421053,0.00351493848857645,0.007432072456046884
103003331,0.6578947368421053,0.0,0.003716036228023442
103003332,0.6578947368421053,0.00351493848857645,0.011148108684070325
103003333,0.6578947368421053,0.005272407732864675,0.011814064997336175
103003334,0.6578947368421053,0.00351493848857645,0.011148108684070325
103003335,0.6578947368421053,0.00351493848857645,0.011148108684070325
103003336,0.6578947368421053,0.0017574692442882249,0.007432072456046884
103003337,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003338,0.6578947368421053,0.008787346221441126,0.011414491209376666
103003339,0.6578947368421053,0.00351493848857645,0.007432072456046884
103003340,0.6578947368421053,0.0,0.021310602024507193
103003341,0.6578947368421053,0.00351493848857645,0.007432072456046884
103003342,0.6578947368421053,0.0017574692442882249,0.021976558337773042
103003343,0.6578947368421053,0.0,0.021310602024507193
103003344,0.6578947368421053,0.0,0.021310602024507193
103003345,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003346,0.6578947368421053,0.0,0.021310602024507193
103003347,0.6578947368421053,0.0017574692442882249,0.021443793287160364
103003348,0.6578947368421053,0.008787346221441126,0.011414491209376666
103003349,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003350,0.6578947368421053,0.0,0.021310602024507193
103003351,0.6578947368421053,0.0,0.021310602024507193
103003352,0.6578947368421053,0.0017574692442882249,0.08790623335109217
103003353,0.6578947368421053,0.0,0.021310602024507193
103003354,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003355,0.6578947368421053,0.0,0.007432072456046884
103003356,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003357,0.6578947368421053,0.0,0.021310602024507193
103003358,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003359,0.6578947368421053,0.0,0.007432072456046884
103003360,0.6578947368421053,0.0,0.021310602024507193
103003361,0.6578947368421053,0.0,0.007432072456046884
103003362,0.6578947368421053,0.0,0.007432072456046884
103003363,0.6578947368421053,0.007029876977152899,0.012080447522642515
103003364,0.6578947368421053,0.0,0.03729355354288759
103003365,0.6578947368421053,0.0,0.007432072456046884
103003366,0.6578947368421053,0.0,0.007432072456046884
103003367,0.6578947368421053,0.0,0.007432072456046884
103003368,0.6578947368421053,0.0017574692442882249,0.007432072456046884
103003370,0.6578947368421053,0.0,0.021310602024507193
103003371,0.6578947368421053,0.00351493848857645,0.0777437400106553
103003372,0.6578947368421053,0.0,0.007432072456046884
103003373,0.6578947368421053,0.007029876977152899,0.14500532765050614
103003374,0.6578947368421053,0.0,0.021310602024507193
103003375,0.6578947368421053,0.0017574692442882249,0.02874267448055408
103003376,0.6578947368421053,0.0017574692442882249,0.035402237613212574
103003377,0.6578947368421053,0.0,0.007432072456046884
103003378,0.6578947368421053,0.0,0.007432072456046884
103003379,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003380,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003381,0.6578947368421053,0.0,0.007432072456046884
103003382,0.6578947368421053,0.0017574692442882249,0.008098028769312733
103003383,0.6578947368421053,0.0017574692442882249,0.10388918486947257
103003384,0.6578947368421053,0.0,0.021310602024507193
103003385,0.6578947368421053,0.0,0.007432072456046884
103003387,0.6578947368421053,0.0,0.007432072456046884
103003388,0.6578947368421053,0.0,0.007432072456046884
103003389,0.6578947368421053,0.0017574692442882249,0.014864144912093768
103003390,0.6578947368421053,0.0,0.007432072456046884
103003391,0.6578947368421053,0.0,0.007432072456046884
103003392,0.6578947368421053,0.005272407732864675,0.021710175812466703
103003394,0.6578947368421053,0.0,0.007432072456046884
103003395,0.6578947368421053,0.0,0.021310602024507193
103003396,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003397,0.6578947368421053,0.005272407732864675,0.4986281299946724
103003398,0.6578947368421053,0.00351493848857645,0.03245871070857752
103003399,0.6578947368421053,0.005272407732864675,0.007831646244006394
103003400,0.6578947368421053,0.00351493848857645,0.19095631326584978
103003401,0.6578947368421053,0.005272407732864675,0.021710175812466703
103003402,0.6578947368421053,0.0,0.007432072456046884
103003403,0.6578947368421053,0.0,0.007432072456046884
103003404,0.6578947368421053,0.0017574692442882249,0.008098028769312733
103003405,0.6578947368421053,0.0,0.021310602024507193
103003406,0.6578947368421053,0.0,0.021310602024507193
103003407,0.6578947368421053,0.0,0.007432072456046884
103003408,0.6578947368421053,0.0,0.007432072456046884
103003409,0.6578947368421053,0.00351493848857645,0.011281299946723495
103003410,0.6578947368421053,0.0,0.021310602024507193
103003411,0.6578947368421053,0.0017574692442882249,0.014864144912093768
103003412,0.6578947368421053,0.007029876977152899,0.023042088438998402
103003413,0.6578947368421053,0.0,0.007432072456046884
103003414,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003415,0.6578947368421053,0.0017574692442882249,0.07402770378263186
103003416,0.6578947368421053,0.0,0.007432072456046884
103003417,0.6578947368421053,0.0017574692442882249,0.008098028769312733
103003418,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003419,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003420,0.6578947368421053,0.00351493848857645,0.011814064997336175
103003421,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003422,0.6578947368421053,0.00351493848857645,0.014864144912093768
103003423,0.6578947368421053,0.0,0.007432072456046884
103003424,0.6578947368421053,0.0,0.007432072456046884
103003425,0.6578947368421053,0.0,0.007432072456046884
103003426,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003427,0.6578947368421053,0.005272407732864675,0.03684070324986681
103003428,0.6578947368421053,0.0,0.007432072456046884
103003429,0.6578947368421053,0.0,0.007432072456046884
103003430,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003431,0.6578947368421053,0.0,0.007432072456046884
103003432,0.6578947368421053,0.0,0.03729355354288759
103003433,0.6578947368421053,0.0,0.007432072456046884
103003434,0.6578947368421053,0.0,0.007432072456046884
103003435,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003436,0.6578947368421053,0.0,0.007432072456046884
103003437,0.6578947368421053,0.0,0.021310602024507193
103003438,0.6578947368421053,0.00351493848857645,0.007432072456046884
103003439,0.6578947368421053,0.0,0.007432072456046884
103003440,0.6578947368421053,0.0017574692442882249,0.008098028769312733
103003441,0.6578947368421053,0.0,0.007432072456046884
103003442,0.6578947368421053,0.0017574692442882249,0.18724027703782634
103003443,0.6578947368421053,0.0,0.007432072456046884
103003444,0.6578947368421053,0.0,0.007432072456046884
103003445,0.6578947368421053,0.00351493848857645,0.2017847629195525
103003446,0.6578947368421053,0.0,0.007432072456046884
103003448,0.6578947368421053,0.0,0.007432072456046884
103003449,0.6578947368421053,0.0,0.007432072456046884
103003450,0.6578947368421053,0.0,0.007432072456046884
103003451,0.6578947368421053,0.0,0.007432072456046884
103003452,0.6578947368421053,0.0,0.007432072456046884
103003453,0.6578947368421053,0.00351493848857645,0.011148108684070325
103003454,0.6578947368421053,0.0,0.007432072456046884
103003455,0.6578947368421053,0.00351493848857645,0.01858018114011721
103003456,0.6578947368421053,0.0,0.007432072456046884
103003457,0.6578947368421053,0.0,0.007432072456046884
103003458,0.6578947368421053,0.0,0.007432072456046884
103003459,0.6578947368421053,0.0,0.007432072456046884
103003460,0.6578947368421053,0.0017574692442882249,0.07402770378263186
103003461,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003462,0.6578947368421053,0.0,0.007432072456046884
103003463,0.6578947368421053,0.0,0.021310602024507193
103003464,0.6578947368421053,0.0,0.021310602024507193
103003465,0.6578947368421053,0.0,0.007432072456046884
103003466,0.6578947368421053,0.0,0.007432072456046884
103003467,0.6578947368421053,0.0,0.007432072456046884
103003468,0.6578947368421053,0.0,0.021310602024507193
103003469,0.6578947368421053,0.0,0.021310602024507193
103003470,0.6578947368421053,0.0,0.021310602024507193
103003471,0.6578947368421053,0.0,0.007432072456046884
103003472,0.6578947368421053,0.005272407732864675,0.007831646244006394
103003473,0.6578947368421053,0.0,0.021310602024507193
103003474,0.6578947368421053,0.0,0.007432072456046884
103003475,0.6578947368421053,0.0,0.007432072456046884
103003476,0.6578947368421053,0.0,0.007432072456046884
103003477,0.6578947368421053,0.0,0.007432072456046884
103003478,0.6578947368421053,0.0,0.021310602024507193
103003479,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003480,0.6578947368421053,0.0,0.007432072456046884
103003481,0.6578947368421053,0.0,0.03729355354288759
103003482,0.6578947368421053,0.0,0.007432072456046884
103003483,0.6578947368421053,0.0,0.007432072456046884
103003484,0.6578947368421053,0.0,0.007432072456046884
103003485,0.6578947368421053,0.0,0.021310602024507193
103003486,0.6578947368421053,0.0,0.007432072456046884
103003487,0.6578947368421053,0.0,0.007432072456046884
103003488,0.6578947368421053,0.0,0.007432072456046884
103003489,0.6578947368421053,0.0,0.007432072456046884
103003490,0.6578947368421053,0.0,0.007432072456046884
103003491,0.6578947368421053,0.00351493848857645,0.037559936068193925
103003492,0.6578947368421053,0.0,0.007432072456046884
103003493,0.6578947368421053,0.0,0.007432072456046884
103003494,0.6578947368421053,0.0,0.007432072456046884
103003495,0.6578947368421053,0.0,0.007432072456046884
103003496,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003497,0.6578947368421053,0.0,0.021310602024507193
103003498,0.6578947368421053,0.0,0.007432072456046884
103003499,0.6578947368421053,0.0017574692442882249,0.014864144912093768
103003500,0.6578947368421053,0.0,0.007432072456046884
103003501,0.6578947368421053,0.0,0.007432072456046884
103003502,0.6578947368421053,0.0,0.03729355354288759
103003503,0.6578947368421053,0.00351493848857645,0.10455514118273841
103003504,0.6578947368421053,0.0,0.021310602024507193
103003505,0.6578947368421053,0.0,0.007432072456046884
103003506,0.6578947368421053,0.00351493848857645,0.011814064997336175
103003507,0.6578947368421053,0.00351493848857645,0.011814064997336175
103003508,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003509,0.6578947368421053,0.0,0.007432072456046884
103003510,0.6578947368421053,0.0,0.007432072456046884
103003511,0.6578947368421053,0.0,0.007432072456046884
103003512,0.6578947368421053,0.0,0.007432072456046884
103003514,0.6578947368421053,0.00351493848857645,0.18724027703782634
103003515,0.6578947368421053,0.0,0.007432072456046884
103003516,0.6578947368421053,0.0,0.021310602024507193
103003517,0.6578947368421053,0.0,0.007432072456046884
103003518,0.6578947368421053,0.0,0.007432072456046884
103003519,0.6578947368421053,0.0,0.007432072456046884
103003520,0.6578947368421053,0.0,0.021310602024507193
103003521,0.6578947368421053,0.0,0.007432072456046884
103003522,0.6578947368421053,0.0,0.007432072456046884
103003523,0.6578947368421053,0.0,0.007432072456046884
103003524,0.6578947368421053,0.007029876977152899,0.022376132125732553
103003525,0.6578947368421053,0.0,0.03729355354288759
103003526,0.6578947368421053,0.0,0.007432072456046884
103003527,0.6578947368421053,0.0,0.007432072456046884
103003528,0.6578947368421053,0.00351493848857645,0.011814064997336175
103003529,0.6578947368421053,0.0,0.007432072456046884
103003530,0.6578947368421053,0.0,0.03729355354288759
103003531,0.6578947368421053,0.0,0.007432072456046884
103003532,0.6578947368421053,0.0,0.007432072456046884
103003533,0.6578947368421053,0.00351493848857645,0.20111880660628664
103003534,0.6578947368421053,0.00351493848857645,0.18724027703782634
103003535,0.6578947368421053,0.0017574692442882249,0.08790623335109217
103003536,0.6578947368421053,0.0,0.007432072456046884
103003537,0.6578947368421053,0.0,0.007432072456046884
103003538,0.6578947368421053,0.0,0.007432072456046884
103003539,0.6578947368421053,0.0,0.007432072456046884
103003540,0.6578947368421053,0.0,0.007432072456046884
103003541,0.6578947368421053,0.0,0.007432072456046884
103003542,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003543,0.6578947368421053,0.0017574692442882249,0.007432072456046884
103003544,0.6578947368421053,0.0,0.003716036228023442
103003546,0.6578947368421053,0.0,0.003716036228023442
103003548,0.6578947368421053,0.007029876977152899,0.2775306339904102
103003549,0.6578947368421053,0.0,0.003716036228023442
103003550,0.6578947368421053,0.0,0.003716036228023442
103003551,0.6578947368421053,0.0,0.003716036228023442
103003552,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003553,0.6578947368421053,0.0017574692442882249,0.007432072456046884
103003554,0.6578947368421053,0.0,0.003716036228023442
103003555,0.6578947368421053,0.0,0.021310602024507193
103003556,0.6578947368421053,0.00351493848857645,0.025026638252530636
103003557,0.6578947368421053,0.0,0.021310602024507193
103003558,0.6578947368421053,0.0,0.021310602024507193
103003559,0.6578947368421053,0.0,0.021310602024507193
103003560,0.6578947368421053,0.005272407732864675,0.7751731486414492
103003561,0.6578947368421053,0.0,0.021310602024507193
103003562,0.6578947368421053,0.0,0.007432072456046884
103003563,0.6578947368421053,0.008787346221441126,0.007831646244006394
103003564,0.6578947368421053,0.00351493848857645,0.003849227490676612
103003565,0.6578947368421053,0.00351493848857645,0.007432072456046884
103003566,0.6578947368421053,0.0,0.027970165157165692
103003567,0.6578947368421053,0.0,0.021310602024507193
103003568,0.6578947368421053,0.0,0.021310602024507193
103003569,0.6578947368421053,0.00351493848857645,0.007432072456046884
103003570,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003571,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003572,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003573,0.6578947368421053,0.0,0.021310602024507193
103003574,0.6578947368421053,0.005272407732864675,0.021710175812466703
103003575,0.6578947368421053,0.0,0.021310602024507193
103003576,0.6578947368421053,0.005272407732864675,0.18724027703782634
103003577,0.6578947368421053,0.005272407732864675,0.011148108684070325
103003578,0.6578947368421053,0.00351493848857645,0.007432072456046884
103003579,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003580,0.6578947368421053,0.00351493848857645,0.007432072456046884
103003581,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003582,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003583,0.6578947368421053,0.0,0.021310602024507193
103003584,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003585,0.6578947368421053,0.0,0.021310602024507193
103003586,0.6578947368421053,0.00351493848857645,0.007432072456046884
103003587,0.6578947368421053,0.04217926186291739,0.005460841768779969
103003588,0.6578947368421053,0.007029876977152899,0.014864144912093768
103003589,0.6578947368421053,0.0,0.021310602024507193
103003590,0.6578947368421053,0.0017574692442882249,0.08790623335109217
103003591,0.6578947368421053,0.00351493848857645,0.007432072456046884
103003592,0.6578947368421053,0.0,0.021310602024507193
103003593,0.6578947368421053,0.0,0.021310602024507193
103003595,0.6578947368421053,0.005272407732864675,0.011148108684070325
103003596,0.6578947368421053,0.0017574692442882249,0.003716036228023442
103003597,0.6578947368421053,0.0,0.04794885455514118
103003598,0.6578947368421053,0.0,0.007432072456046884
103003599,0.6578947368421053,0.0,0.007432072456046884
103003600,0.6578947368421053,0.0,0.007432072456046884
103003601,0.6578947368421053,0.0,0.021310602024507193
103003602,0.6578947368421053,0.0,0.007432072456046884
103003603,0.6578947368421053,0.0,0.007432072456046884
103003604,0.6578947368421053,0.0,0.027970165157165692
103003605,0.6578947368421053,0.0,0.027970165157165692
103003606,0.6578947368421053,0.0,0.021310602024507193
103003607,0.6578947368421053,0.0,0.027970165157165692
103003608,0.6578947368421053,0.0,0.027970165157165692
103003609,0.6578947368421053,0.0017574692442882249,0.007432072456046884
103003610,0.6578947368421053,0.00351493848857645,0.4773175279701652
103003611,0.6578947368421053,0.0017574692442882249,0.07402770378263186
103003612,0.6578947368421053,0.0,0.007432072456046884
103003613,0.6578947368421053,0.0,0.007432072456046884
103003614,0.6578947368421053,0.0,0.007432072456046884
103003615,0.6578947368421053,0.0,0.027970165157165692
103003616,0.6578947368421053,0.0017574692442882249,0.10388918486947257
103003617,0.6578947368421053,0.0,0.007432072456046884
103003618,0.6578947368421053,0.0,0.007432072456046884
103003619,0.6578947368421053,0.0,0.007432072456046884
103003620,0.6578947368421053,0.0,0.007432072456046884
103003622,0.6578947368421053,0.005272407732864675,0.007831646244006394
103003623,0.6578947368421053,0.0017574692442882249,0.0075652637187000535
103003624,0.6578947368421053,0.007029876977152899,0.008497602557272244
103003625,0.6578947368421053,0.0,0.007432072456046884
103003626,0.6578947368421053,0.0,0.007432072456046884
103003627,0.6578947368421053,0.0,0.021310602024507193
103003628,0.6578947368421053,0.0,0.007432072456046884
103003629,0.6578947368421053,0.0017574692442882249,0.011148108684070325
103003630,0.6578947368421053,0.0,0.007432072456046884
103003631,0.6578947368421053,0.0,0.007432072456046884
103003632,0.6578947368421053,0.0,0.007432072456046884
103003633,0.6578947368421053,0.0,0.007432072456046884
103003634,0.6578947368421053,0.0,0.007432072456046884
103003635,0.6578947368421053,0.0,0.007432072456046884
103003636,0.6578947368421053,0.0,0.03729355354288759
103003637,0.6578947368421053,0.0,0.007432072456046884
103003638,0.6578947368421053,0.007029876977152899,0.022376132125732553
103003639,0.6578947368421053,0.0,0.007432072456046884
103003640,0.6578947368421053,0.0,0.007432072456046884
103003641,0.6578947368421053,0.0,0.007432072456046884
103003643,0.6578947368421053,0.005272407732864675,0.007831646244006394
103003644,0.6578947368421053,0.0,0.021310602024507193
103003645,0.6578947368421053,0.0,0.007432072456046884
103003646,0.6578947368421053,0.0,0.027970165157165692
103003647,0.6578947368421053,0.0,0.007432072456046884
103003648,0.6578947368421053,0.0,0.021310602024507193
103003649,0.6578947368421053,0.0,0.021310602024507193
103003650,0.6578947368421053,0.0,0.027970165157165692
103003651,0.6578947368421053,0.0,0.007432072456046884
103003652,0.6578947368421053,0.0,0.007432072456046884
103003653,0.6578947368421053,0.007029876977152899,0.07502663825253064
103003654,0.6578947368421053,0.0,0.007432072456046884
103003657,0.6578947368421053,0.0,0.027970165157165692
103003658,0.6578947368421053,0.0,0.007432072456046884
103003659,0.6578947368421053,0.0,0.007432072456046884
103003660,0.6578947368421053,0.0017574692442882249,0.09456579648375067
103003661,0.6578947368421053,0.0,0.021310602024507193
103003662,0.6578947368421053,0.0,0.007432072456046884
103003664,0.6578947368421053,0.0,0.007432072456046884
103003665,0.6842105263157894,0.0,0.03729355354288759
103003666,0.6842105263157894,0.0,0.007432072456046884
103003667,0.6842105263157894,0.0,0.03729355354288759
103003668,0.6842105263157894,0.0,0.03729355354288759
103003669,0.6842105263157894,0.0,0.007432072456046884
103003670,0.6842105263157894,0.0,0.007432072456046884
103003671,0.6842105263157894,0.0,0.03729355354288759
103003672,0.6842105263157894,0.0,0.007432072456046884
103003673,0.6842105263157894,0.0,0.007432072456046884
103003674,0.6842105263157894,0.0,0.007432072456046884
103003675,0.6842105263157894,0.0,0.021310602024507193
103003676,0.6842105263157894,0.0,0.007432072456046884
103003677,0.6842105263157894,0.0,0.007432072456046884
103003678,0.6842105263157894,0.0017574692442882249,0.008763985082578583
103003679,0.6842105263157894,0.0017574692442882249,0.18724027703782634
103003680,0.6842105263157894,0.0,0.007432072456046884
103003681,0.6842105263157894,0.0,0.027970165157165692
103003682,0.6842105263157894,0.0,0.04794885455514118
103003683,0.6842105263157894,0.0,0.007432072456046884
103003684,0.6842105263157894,0.0,0.007432072456046884
103003685,0.6842105263157894,0.0,0.027970165157165692
103003686,0.6842105263157894,0.0,0.007432072456046884
103003687,0.6842105263157894,0.0,0.021310602024507193
103003688,0.6842105263157894,0.0,0.007432072456046884
103003689,0.6842105263157894,0.0017574692442882249,0.007432072456046884
103003690,0.6842105263157894,0.0,0.007432072456046884
103003691,0.6842105263157894,0.0,0.007432072456046884
103003692,0.6842105263157894,0.0,0.007432072456046884
103003693,0.6842105263157894,0.0,0.007432072456046884
103003694,0.6842105263157894,0.0017574692442882249,0.02874267448055408
103003695,0.6842105263157894,0.0,0.007432072456046884
103003696,0.6842105263157894,0.0,0.007432072456046884
103003697,0.6842105263157894,0.0,0.007432072456046884
103003698,0.6842105263157894,0.0,0.007432072456046884
103003699,0.6842105263157894,0.0,0.007432072456046884
103003700,0.6842105263157894,0.0017574692442882249,0.011148108684070325
103003701,0.6842105263157894,0.0,0.007432072456046884
103003702,0.6842105263157894,0.0,0.007432072456046884
103003703,0.6842105263157894,0.0,0.007432072456046884
103003704,0.6842105263157894,0.0,0.007432072456046884
103003705,0.6842105263157894,0.005272407732864675,0.007831646244006394
103003706,0.6842105263157894,0.0,0.021310602024507193
103003707,0.6842105263157894,0.0,0.021310602024507193
103003708,0.6842105263157894,0.0,0.007432072456046884
103003709,0.6842105263157894,0.0,0.007432072456046884
103003710,0.6842105263157894,0.0,0.007432072456046884
103003711,0.6842105263157894,0.005272407732864675,0.028369738945125202
103003712,0.6842105263157894,0.0,0.021310602024507193
