CustomerID,Recency,Frequency,Moneytary
103003610,0.6578947368421053,0.0,0.3472692307692308
103003611,0.6578947368421053,0.006097560975609756,0.05344230769230769
103003612,0.6578947368421053,0.0,0.005365384615384616
103003613,0.6578947368421053,0.0,0.005365384615384616
103003614,0.6578947368421053,0.0,0.005365384615384616
103003615,0.6578947368421053,0.0,0.020192307692307693
103003616,0.6578947368421053,0.006097560975609756,0.075
103003617,0.6578947368421053,0.0,0.005365384615384616
103003618,0.6578947368421053,0.0,0.005365384615384616
103003619,0.6578947368421053,0.0,0.005365384615384616
103003620,0.6578947368421053,0.0,0.005365384615384616
103003622,0.6578947368421053,0.006097560975609756,0.005942307692307692
103003623,0.6578947368421053,0.0,0.005942307692307692
103003624,0.6578947368421053,0.006097560975609756,0.006615384615384615
103003625,0.6578947368421053,0.0,0.005365384615384616
103003626,0.6578947368421053,0.0,0.005365384615384616
103003627,0.6578947368421053,0.0,0.015384615384615384
103003628,0.6578947368421053,0.0,0.005365384615384616
103003629,0.6578947368421053,0.006097560975609756,0.010730769230769231
103003630,0.6578947368421053,0.0,0.005365384615384616
103003631,0.6578947368421053,0.0,0.005365384615384616
103003632,0.6578947368421053,0.0,0.005365384615384616
103003633,0.6578947368421053,0.0,0.005365384615384616
103003634,0.6578947368421053,0.0,0.005365384615384616
103003635,0.6578947368421053,0.0,0.005365384615384616
103003636,0.6578947368421053,0.0,0.026923076923076925
103003637,0.6578947368421053,0.0,0.005365384615384616
103003638,0.6578947368421053,0.0,0.017788461538461538
103003639,0.6578947368421053,0.0,0.005365384615384616
103003640,0.6578947368421053,0.0,0.005365384615384616
103003641,0.6578947368421053,0.0,0.005365384615384616
103003643,0.6578947368421053,0.006097560975609756,0.006230769230769231
103003644,0.6578947368421053,0.0,0.015384615384615384
103003645,0.6578947368421053,0.0,0.005365384615384616
103003646,0.6578947368421053,0.0,0.020192307692307693
103003647,0.6578947368421053,0.0,0.005365384615384616
103003648,0.6578947368421053,0.0,0.015384615384615384
103003649,0.6578947368421053,0.0,0.015384615384615384
103003650,0.6578947368421053,0.0,0.020192307692307693
103003651,0.6578947368421053,0.0,0.005365384615384616
103003652,0.6578947368421053,0.0,0.005365384615384616
103003653,0.6578947368421053,0.0,0.054259615384615385
103003654,0.6578947368421053,0.0,0.005365384615384616
103003657,0.6578947368421053,0.0,0.020192307692307693
103003658,0.6578947368421053,0.0,0.005365384615384616
103003659,0.6578947368421053,0.0,0.005365384615384616
103003660,0.6578947368421053,0.006097560975609756,0.06826923076923076
103003661,0.6578947368421053,0.0,0.015384615384615384
103003662,0.6578947368421053,0.0,0.005365384615384616
103003664,0.6578947368421053,0.0,0.005365384615384616
103003665,0.6842105263157894,0.0,0.026923076923076925
103003666,0.6842105263157894,0.0,0.005365384615384616
103003667,0.6842105263157894,0.0,0.026923076923076925
103003668,0.6842105263157894,0.0,0.026923076923076925
103003669,0.6842105263157894,0.0,0.005365384615384616
103003670,0.6842105263157894,0.0,0.005365384615384616
103003671,0.6842105263157894,0.0,0.026923076923076925
103003672,0.6842105263157894,0.0,0.005365384615384616
103003673,0.6842105263157894,0.0,0.005365384615384616
103003674,0.6842105263157894,0.0,0.005365384615384616
103003675,0.6842105263157894,0.0,0.015384615384615384
103003676,0.6842105263157894,0.0,0.005365384615384616
103003677,0.6842105263157894,0.0,0.005365384615384616
103003678,0.6842105263157894,0.006097560975609756,0.006326923076923077
103003679,0.6842105263157894,0.006097560975609756,0.13517307692307692
103003680,0.6842105263157894,0.0,0.005365384615384616
103003681,0.6842105263157894,0.0,0.020192307692307693
103003682,0.6842105263157894,0.0,0.03461538461538462
103003683,0.6842105263157894,0.0,0.005365384615384616
103003684,0.6842105263157894,0.0,0.005365384615384616
103003685,0.6842105263157894,0.0,0.020192307692307693
103003686,0.6842105263157894,0.0,0.005365384615384616
103003687,0.6842105263157894,0.0,0.015384615384615384
103003688,0.6842105263157894,0.0,0.005365384615384616
103003689,0.6842105263157894,0.0,0.005365384615384616
103003690,0.6842105263157894,0.0,0.005365384615384616
103003691,0.6842105263157894,0.0,0.005365384615384616
103003692,0.6842105263157894,0.0,0.005365384615384616
103003693,0.6842105263157894,0.0,0.005365384615384616
103003694,0.6842105263157894,0.006097560975609756,0.03613461538461538
103003695,0.6842105263157894,0.0,0.005365384615384616
103003696,0.6842105263157894,0.0,0.005365384615384616
103003697,0.6842105263157894,0.0,0.005365384615384616
103003698,0.6842105263157894,0.0,0.005365384615384616
103003699,0.6842105263157894,0.0,0.005365384615384616
103003700,0.6842105263157894,0.006097560975609756,0.008048076923076923
103003701,0.6842105263157894,0.0,0.005365384615384616
103003702,0.6842105263157894,0.0,0.005365384615384616
103003703,0.6842105263157894,0.0,0.005365384615384616
103003704,0.6842105263157894,0.0,0.005365384615384616
103003705,0.6842105263157894,0.0,0.0060384615384615386
103003706,0.6842105263157894,0.0,0.015384615384615384
103003707,0.6842105263157894,0.0,0.015384615384615384
103003708,0.6842105263157894,0.0,0.005365384615384616
103003709,0.6842105263157894,0.0,0.005365384615384616
103003710,0.6842105263157894,0.0,0.005365384615384616
103003711,0.6842105263157894,0.006097560975609756,0.020961538461538462
103003712,0.6842105263157894,0.0,0.015384615384615384
103003713,0.6842105263157894,0.0,0.005365384615384616
103003714,0.6842105263157894,0.0,0.005365384615384616
103003715,0.6842105263157894,0.0,0.005365384615384616
103003716,0.6842105263157894,0.0,0.005365384615384616
103003717,0.6842105263157894,0.0,0.005365384615384616
103003718,0.6842105263157894,0.012195121951219514,0.010451923076923077
103003719,0.6842105263157894,0.0,0.027403846153846154
103003720,0.6842105263157894,0.0,0.002682692307692308
103003721,0.6842105263157894,0.0,0.002682692307692308
103003722,0.6842105263157894,0.0,0.015384615384615384
103003723,0.6842105263157894,0.0,0.015384615384615384
103003724,0.6842105263157894,0.0,0.015384615384615384
103003725,0.6842105263157894,0.006097560975609756,0.005278846153846154
103003726,0.6842105263157894,0.006097560975609756,0.005365384615384616
103003727,0.6842105263157894,0.0,0.002682692307692308
103003728,0.6842105263157894,0.0,0.002682692307692308
103003729,0.6842105263157894,0.006097560975609756,0.005365384615384616
103003730,0.6842105263157894,0.0,0.002682692307692308
103003731,0.6842105263157894,0.0,0.002682692307692308
103003732,0.6842105263157894,0.012195121951219514,0.2076923076923077
103003733,0.6842105263157894,0.0,0.002682692307692308
103003734,0.6842105263157894,0.0,0.002682692307692308
103003735,0.6842105263157894,0.0,0.002682692307692308
103003736,0.6842105263157894,0.0,0.002682692307692308
103003737,0.6842105263157894,0.0,0.002682692307692308
103003738,0.6842105263157894,0.0,0.015384615384615384
103003739,0.6842105263157894,0.0,0.002682692307692308
103003740,0.6842105263157894,0.0,0.002682692307692308
103003741,0.6842105263157894,0.0,0.015384615384615384
103003742,0.6842105263157894,0.0,0.01730769230769231
103003743,0.6842105263157894,0.0,0.015865384615384615
103003744,0.6842105263157894,0.0,0.002682692307692308
103003745,0.6842105263157894,0.0,0.002682692307692308
103003746,0.6842105263157894,0.0,0.015384615384615384
103003748,0.6842105263157894,0.0,0.015384615384615384
103003749,0.6842105263157894,0.0,0.015384615384615384
103003750,0.6842105263157894,0.006097560975609756,0.05075961538461538
103003751,0.6842105263157894,0.0,0.002682692307692308
103003752,0.6842105263157894,0.0,0.015384615384615384
103003753,0.6842105263157894,0.0,0.002682692307692308
103003754,0.6842105263157894,0.0,0.002682692307692308
103003755,0.6842105263157894,0.0,0.015384615384615384
103003756,0.6842105263157894,0.0,0.015384615384615384
103003757,0.6842105263157894,0.0,0.002682692307692308
103003758,0.6842105263157894,0.006097560975609756,0.005365384615384616
103003759,0.6842105263157894,0.0,0.3519230769230769
103003760,0.6842105263157894,0.0,0.002682692307692308
103003761,0.6842105263157894,0.0,0.015384615384615384
103003762,0.6842105263157894,0.006097560975609756,0.13249038461538462
103003763,0.6842105263157894,0.006097560975609756,0.05075961538461538
103003764,0.6842105263157894,0.0,0.002682692307692308
103003765,0.6842105263157894,0.01829268292682927,0.012653846153846154
103003766,0.6842105263157894,0.0,0.002682692307692308
103003767,0.6842105263157894,0.006097560975609756,0.008048076923076923
103003768,0.6842105263157894,0.006097560975609756,0.010355769230769231
103003769,0.6842105263157894,0.0,0.002682692307692308
103003771,0.6842105263157894,0.0,0.002682692307692308
103003772,0.6842105263157894,0.0,0.002682692307692308
103003773,0.6842105263157894,0.0,0.015384615384615384
103003774,0.6842105263157894,0.0,0.015384615384615384
103003775,0.6842105263157894,0.0,0.002682692307692308
103003776,0.6842105263157894,0.0,0.002682692307692308
103003777,0.6842105263157894,0.0,0.002682692307692308
103003778,0.6842105263157894,0.0,0.015384615384615384
103003779,0.6842105263157894,0.0,0.002682692307692308
103003780,0.6842105263157894,0.012195121951219514,0.11153846153846154
103003781,0.6842105263157894,0.0,0.015384615384615384
103003782,0.6842105263157894,0.0,0.005365384615384616
103003783,0.6842105263157894,0.006097560975609756,0.2571057692307692
103003785,0.6842105263157894,0.006097560975609756,0.016346153846153847
103003786,0.6842105263157894,0.0,0.015384615384615384
103003787,0.6842105263157894,0.0,0.005365384615384616
103003788,0.6842105263157894,0.006097560975609756,0.0060384615384615386
103003790,0.6842105263157894,0.0,0.005653846153846153
103003791,0.6842105263157894,0.0,0.005365384615384616
103003792,0.6842105263157894,0.0,0.015384615384615384
103003793,0.6842105263157894,0.0,0.015384615384615384
103003795,0.6842105263157894,0.0,0.005365384615384616
103003796,0.6842105263157894,0.0,0.005365384615384616
103003797,0.6842105263157894,0.0,0.005365384615384616
103003798,0.6842105263157894,0.0,0.005365384615384616
103003799,0.6842105263157894,0.006097560975609756,0.010730769230769231
103003800,0.6842105263157894,0.0,0.005365384615384616
103003801,0.6842105263157894,0.0,0.015384615384615384
103003802,0.6842105263157894,0.0,0.015384615384615384
103003803,0.6842105263157894,0.0,0.015384615384615384
103003804,0.6842105263157894,0.0,0.015384615384615384
103003805,0.6842105263157894,0.0,0.026923076923076925
103003808,0.6842105263157894,0.0,0.005365384615384616
103003809,0.6842105263157894,0.0,0.002682692307692308
103003810,0.6842105263157894,0.0,0.005365384615384616
103003812,0.6842105263157894,0.0,0.005365384615384616
103003813,0.6842105263157894,0.0,0.005365384615384616
103003814,0.6842105263157894,0.0,0.005365384615384616
103003815,0.6842105263157894,0.0,0.005365384615384616
103003816,0.6842105263157894,0.0,0.005365384615384616
103003817,0.6842105263157894,0.0,0.005365384615384616
104000010,0.6842105263157894,0.0,0.005365384615384616
104000013,0.6842105263157894,0.0,0.002682692307692308
104000014,0.6842105263157894,0.3902439024390244,0.47778846153846155
104000017,0.6842105263157894,0.012195121951219514,0.008048076923076923
104000021,0.6842105263157894,0.0,0.015384615384615384
104000029,0.6842105263157894,0.0,0.015384615384615384
104000030,0.6842105263157894,0.006097560975609756,0.24615384615384614
104000033,0.6842105263157894,0.006097560975609756,0.046153846153846156
104000039,0.6842105263157894,0.0,0.008048076923076923
104000052,0.6842105263157894,0.0,0.015384615384615384
104000054,0.6842105263157894,0.0,0.01806730769230769
104000058,0.6842105263157894,0.006097560975609756,0.005365384615384616
104000073,0.6842105263157894,0.0,0.015384615384615384
104000074,0.6842105263157894,0.006097560975609756,0.005365384615384616
104000080,0.6842105263157894,0.0,0.015384615384615384
104000095,0.6842105263157894,0.030487804878048787,0.019740384615384615
104000101,0.6842105263157894,0.0,0.005365384615384616
104000103,0.6842105263157894,0.03658536585365854,0.021461538461538462
104000106,0.6842105263157894,0.006097560975609756,0.008048076923076923
104000114,0.6842105263157894,0.0,0.005365384615384616
104000121,0.6842105263157894,0.0,0.005365384615384616
104000130,0.6842105263157894,0.024390243902439025,0.013413461538461539
104000142,0.6842105263157894,0.0,0.008048076923076923
104000144,0.6842105263157894,0.0,0.020192307692307693
104000149,0.6842105263157894,0.006097560975609756,0.046153846153846156
104000165,0.6842105263157894,0.0,0.002682692307692308
104000173,0.6842105263157894,0.006097560975609756,0.046153846153846156
104000180,0.6842105263157894,0.012195121951219514,0.046865384615384614
104000183,0.6842105263157894,0.006097560975609756,0.03881730769230769
104000188,0.6842105263157894,0.0,0.05384615384615385
104000195,0.6842105263157894,0.024390243902439025,0.018778846153846153
104000196,0.6842105263157894,0.0,0.005365384615384616
104000226,0.6842105263157894,0.006097560975609756,0.005365384615384616
104000227,0.6842105263157894,0.042682926829268296,0.02414423076923077
104000229,0.6842105263157894,0.012195121951219514,0.008048076923076923
104000230,0.6842105263157894,0.006097560975609756,0.005365384615384616
104000246,0.6842105263157894,0.0,0.015384615384615384
104000249,0.6842105263157894,0.0,0.015384615384615384
104000262,0.6842105263157894,0.0,0.015384615384615384
104000263,0.6842105263157894,0.0,0.002682692307692308
104000265,0.6842105263157894,0.042682926829268296,0.027307692307692307
104000266,0.6842105263157894,0.012195121951219514,0.010730769230769231
104000267,0.6842105263157894,0.012195121951219514,0.008048076923076923
104000288,0.6842105263157894,0.0,0.015384615384615384
104000294,0.6842105263157894,0.0,0.026923076923076925
104000298,0.6842105263157894,0.012195121951219514,0.008048076923076923
104000299,0.6842105263157894,0.006097560975609756,0.005365384615384616
104000308,0.6842105263157894,0.030487804878048787,0.016096153846153847
104000323,0.6842105263157894,0.0,0.015384615384615384
104000328,0.6842105263157894,0.006097560975609756,0.030769230769230767
104000329,0.6842105263157894,0.006097560975609756,0.030769230769230767
104000330,0.6842105263157894,0.0,0.015384615384615384
104000331,0.6842105263157894,0.006097560975609756,0.046153846153846156
104000332,0.6842105263157894,0.0,0.015384615384615384
104000336,0.6842105263157894,0.0,0.026923076923076925
104000337,0.6842105263157894,0.0,0.026923076923076925
104000341,0.6842105263157894,0.006097560975609756,0.06346153846153846
104000350,0.6842105263157894,0.024390243902439025,0.018778846153846153
104000352,0.6842105263157894,0.006097560975609756,0.005365384615384616
104000358,0.6842105263157894,0.01829268292682927,0.11996153846153847
104000363,0.6842105263157894,0.0,0.005365384615384616
104000366,0.6842105263157894,0.0,0.005365384615384616
104000367,0.6842105263157894,0.024390243902439025,0.013413461538461539
104000368,0.6842105263157894,0.030487804878048787,0.018778846153846153
104000369,0.6842105263157894,0.0,0.002682692307692308
104000383,0.6842105263157894,0.0,0.020192307692307693
104000384,0.6842105263157894,0.0,0.015384615384615384
104000385,0.6842105263157894,0.0,0.002682692307692308
104000402,0.6842105263157894,0.03658536585365854,0.018778846153846153
104000403,0.6842105263157894,0.012195121951219514,0.008048076923076923
104000407,0.6842105263157894,0.012195121951219514,0.010730769230769231
104000409,0.6842105263157894,0.006097560975609756,0.046153846153846156
104000410,0.6842105263157894,0.006097560975609756,0.030769230769230767
104000414,0.6842105263157894,0.01829268292682927,0.013413461538461539
104000422,0.6842105263157894,0.006097560975609756,0.030769230769230767
104000425,0.6842105263157894,0.0,0.015384615384615384
104000427,0.6842105263157894,0.01829268292682927,0.023432692307692307
104000430,0.6842105263157894,0.006097560975609756,0.005365384615384616
104000439,0.6842105263157894,0.01829268292682927,0.010730769230769231
104000442,0.6842105263157894,0.012195121951219514,0.02075
104000446,0.6842105263157894,0.0,0.030769230769230767
104000449,0.6842105263157894,0.042682926829268296,0.02414423076923077
104000452,0.6842105263157894,0.0,0.002682692307692308
104000456,0.6842105263157894,0.030487804878048787,0.018778846153846153
104000464,0.6842105263157894,0.006097560975609756,0.011692307692307693
104000472,0.6842105263157894,0.03658536585365854,0.018778846153846153
104000489,0.6842105263157894,0.006097560975609756,0.005365384615384616
104000495,0.6842105263157894,0.0,0.005365384615384616
104000496,0.6842105263157894,0.006097560975609756,0.005365384615384616
104000497,0.6842105263157894,0.0,0.005365384615384616
104000498,0.6842105263157894,0.03658536585365854,0.019740384615384615
104000499,0.6842105263157894,0.0,0.015384615384615384
104000500,0.6842105263157894,0.0,0.002682692307692308
104000504,0.6842105263157894,0.0,0.002682692307692308
104000505,0.6842105263157894,0.0,0.015384615384615384
104000508,0.6842105263157894,0.0,0.002682692307692308
104000511,0.6842105263157894,0.0,0.008048076923076923
104000514,0.6842105263157894,0.0,0.015384615384615384
104000517,0.6842105263157894,0.0,0.002682692307692308
104000519,0.6842105263157894,0.006097560975609756,0.010730769230769231
104000525,0.6842105263157894,0.006097560975609756,0.005365384615384616
104000527,0.6842105263157894,0.030487804878048787,0.020028846153846154
104000538,0.6842105263157894,0.006097560975609756,0.005365384615384616
104000542,0.6842105263157894,0.0,0.005365384615384616
104000544,0.6842105263157894,0.006097560975609756,0.030769230769230767
104000553,0.6842105263157894,0.006097560975609756,0.008048076923076923
104000565,0.6842105263157894,0.006097560975609756,0.02075
104000567,0.6842105263157894,0.0,0.002682692307692308
104000570,0.6842105263157894,0.0,0.015384615384615384
104000585,0.6842105263157894,0.0,0.06346153846153846
104000591,0.6842105263157894,0.0,0.002682692307692308
104000592,0.6842105263157894,0.006097560975609756,0.026115384615384617
104000593,0.6842105263157894,0.006097560975609756,0.02075
104000607,0.6842105263157894,0.0,0.026923076923076925
104000622,0.6842105263157894,0.01829268292682927,0.010730769230769231
104000623,0.6842105263157894,0.0,0.015384615384615384
104000626,0.6842105263157894,0.01829268292682927,0.010730769230769231
104000628,0.6842105263157894,0.0,0.015384615384615384
104000634,0.6842105263157894,0.006097560975609756,0.008048076923076923
104000640,0.6842105263157894,0.0,0.015384615384615384
104000642,0.6842105263157894,0.030487804878048787,0.018875
104000644,0.6842105263157894,0.0,0.002682692307692308
104000647,0.6842105263157894,0.030487804878048787,0.016096153846153847
104000655,0.6842105263157894,0.006097560975609756,0.046153846153846156
104000659,0.6842105263157894,0.006097560975609756,0.005365384615384616
104000669,0.6842105263157894,0.006097560975609756,0.046153846153846156
104000670,0.6842105263157894,0.006097560975609756,0.01806730769230769
104000672,0.6842105263157894,0.0,0.005365384615384616
104000674,0.6842105263157894,0.006097560975609756,0.010730769230769231
104000675,0.6842105263157894,0.04878048780487805,0.025115384615384616
104000676,0.6842105263157894,0.030487804878048787,0.021461538461538462
104000677,0.6842105263157894,0.012195121951219514,0.008048076923076923
104000678,0.6842105263157894,0.012195121951219514,0.008048076923076923
104000687,0.6842105263157894,0.01829268292682927,0.021461538461538462
104000692,0.6842105263157894,0.0,0.020192307692307693
104000699,0.6842105263157894,0.03658536585365854,0.021461538461538462
104000703,0.6842105263157894,0.0,0.015384615384615384
104000704,0.6842105263157894,0.0,0.030769230769230767
104000706,0.6842105263157894,0.0,0.015384615384615384
104000707,0.6842105263157894,0.0,0.015384615384615384
104000724,0.6842105263157894,0.0,0.015384615384615384
104000726,0.6842105263157894,0.0,0.005365384615384616
104000731,0.6842105263157894,0.01829268292682927,0.010730769230769231
104000733,0.6842105263157894,0.030487804878048787,0.018778846153846153
104000742,0.6842105263157894,0.006097560975609756,0.008048076923076923
104000743,0.6842105263157894,0.006097560975609756,0.008048076923076923
104000746,0.6842105263157894,0.024390243902439025,0.013413461538461539
104000754,0.6842105263157894,0.0,0.015384615384615384
104000757,0.6842105263157894,0.0,0.030769230769230767
104000759,0.6842105263157894,0.01829268292682927,0.013413461538461539
104000762,0.6842105263157894,0.0,0.015384615384615384
104000765,0.6842105263157894,0.030487804878048787,0.018778846153846153
104000767,0.6842105263157894,0.0,0.015384615384615384
104000768,0.6842105263157894,0.0,0.015384615384615384
104000771,0.6842105263157894,0.006097560975609756,0.005365384615384616
104000775,0.6842105263157894,0.03658536585365854,0.018778846153846153
104000779,0.6842105263157894,0.0,0.0036442307692307694
104000780,0.6842105263157894,0.0,0.002682692307692308
104000783,0.6842105263157894,0.012195121951219514,0.006326923076923077
104000789,0.6842105263157894,0.0,0.008048076923076923
104000790,0.6842105263157894,0.0,0.015384615384615384
104000791,0.6842105263157894,0.030487804878048787,0.018778846153846153
104000794,0.6842105263157894,0.0,0.015384615384615384
104000795,0.6842105263157894,0.006097560975609756,0.030769230769230767
104000796,0.6842105263157894,0.024390243902439025,0.016096153846153847
104000797,0.6842105263157894,0.0,0.005365384615384616
104000800,0.6842105263157894,0.012195121951219514,0.010730769230769231
104000801,0.6842105263157894,0.030487804878048787,0.018778846153846153
104000812,0.6842105263157894,0.0,0.002682692307692308
104000815,0.6842105263157894,0.024390243902439025,0.026115384615384617
104000816,0.6842105263157894,0.030487804878048787,0.018778846153846153
104000817,0.6842105263157894,0.030487804878048787,0.018778846153846153
104000821,0.6842105263157894,0.006097560975609756,0.03173076923076923
104000824,0.6842105263157894,0.0,0.015384615384615384
104000825,0.6842105263157894,0.030487804878048787,0.018778846153846153
104000826,0.6842105263157894,0.030487804878048787,0.018778846153846153
104000844,0.6842105263157894,0.0,0.015384615384615384
104000846,0.6842105263157894,0.030487804878048787,0.018875
104000847,0.6842105263157894,0.01829268292682927,0.009682692307692307
104000850,0.6842105263157894,0.0,0.05384615384615385
104000859,0.6842105263157894,0.0,0.0009615384615384615
104000867,0.6842105263157894,0.0,0.030769230769230767
104000869,0.6842105263157894,0.0,0.002682692307692308
104000874,0.6842105263157894,0.0,0.002682692307692308
104000882,0.6842105263157894,0.0,0.005365384615384616
104000883,0.6842105263157894,0.012195121951219514,0.008048076923076923
104000884,0.6842105263157894,0.0,0.002682692307692308
104000885,0.6842105263157894,0.0,0.002682692307692308
104000891,0.6842105263157894,0.0,0.005365384615384616
104000896,0.6842105263157894,0.0,0.015384615384615384
104000897,0.6842105263157894,0.0,0.015384615384615384
104000908,0.6842105263157894,0.0,0.015384615384615384
104000912,0.6842105263157894,0.0,0.015384615384615384
104000925,0.6842105263157894,0.0,0.002682692307692308
104000926,0.6842105263157894,0.0,0.002682692307692308
104000927,0.6842105263157894,0.0,0.020192307692307693
104000929,0.6842105263157894,0.0,0.005365384615384616
104000931,0.6842105263157894,0.0,0.002682692307692308
104000932,0.6842105263157894,0.0,0.005365384615384616
104000939,0.6842105263157894,0.0,0.002682692307692308
104000940,0.6842105263157894,0.0,0.002682692307692308
104000944,0.7105263157894737,0.006097560975609756,0.022875
104000947,0.7105263157894737,0.006097560975609756,0.046153846153846156
104000952,0.7105263157894737,0.0,0.0009615384615384615
104000957,0.7105263157894737,0.0,0.002682692307692308
104000962,0.7105263157894737,0.006097560975609756,0.005365384615384616
104000966,0.7105263157894737,0.006097560975609756,0.030769230769230767
104000967,0.7105263157894737,0.0,0.030769230769230767
104000968,0.7105263157894737,0.0,0.026923076923076925
104000976,0.7105263157894737,0.012195121951219514,0.010730769230769231
104000980,0.7105263157894737,0.0,0.008048076923076923
104000982,0.7105263157894737,0.006097560975609756,0.02075
104000983,0.7105263157894737,0.0,0.015384615384615384
104000984,0.7105263157894737,0.006097560975609756,0.01730769230769231
104000985,0.7105263157894737,0.03658536585365854,0.018778846153846153
104000987,0.7105263157894737,0.0,0.005365384615384616
104000992,0.7105263157894737,0.006097560975609756,0.046153846153846156
104000997,0.7105263157894737,0.03658536585365854,0.021461538461538462
104000998,0.7105263157894737,0.024390243902439025,0.013413461538461539
104001002,0.7105263157894737,0.0,0.015384615384615384
104001013,0.7105263157894737,0.006097560975609756,0.010826923076923076
104001014,0.7105263157894737,0.0,0.015384615384615384
104001018,0.7105263157894737,0.0,0.005365384615384616
104001022,0.7105263157894737,0.0,0.015384615384615384
104001026,0.7105263157894737,0.0,0.005365384615384616
104001029,0.7105263157894737,0.01829268292682927,0.010730769230769231
104001030,0.7105263157894737,0.006097560975609756,0.022875
104001031,0.7105263157894737,0.006097560975609756,0.030769230769230767
104001037,0.7105263157894737,0.0,0.015384615384615384
104001038,0.7105263157894737,0.0,0.015384615384615384
104001039,0.7105263157894737,0.0,0.015384615384615384
104001040,0.7105263157894737,0.006097560975609756,0.010730769230769231
104001043,0.7105263157894737,0.006097560975609756,0.005365384615384616
104001048,0.7105263157894737,0.012195121951219514,0.02075
104001049,0.7105263157894737,0.03658536585365854,0.018778846153846153
104001053,0.7105263157894737,0.0,0.015384615384615384
104001062,0.7105263157894737,0.01829268292682927,0.013413461538461539
104001063,0.7105263157894737,0.006097560975609756,0.046153846153846156
104001071,0.7105263157894737,0.012195121951219514,0.04875
104001081,0.7105263157894737,0.0,0.05384615384615385
104001082,0.7105263157894737,0.0,0.008048076923076923
104001086,0.7105263157894737,0.0,0.002682692307692308
104001089,0.7105263157894737,0.0,0.002682692307692308
104001095,0.7105263157894737,0.0,0.020192307692307693
104001096,0.7105263157894737,0.0,0.015384615384615384
104001097,0.7105263157894737,0.0,0.015384615384615384
104001098,0.7105263157894737,0.01829268292682927,0.010730769230769231
104001099,0.7105263157894737,0.0,0.005365384615384616
104001100,0.7105263157894737,0.0,0.005365384615384616
104001107,0.7105263157894737,0.0,0.015384615384615384
104001112,0.7105263157894737,0.03658536585365854,0.021461538461538462
104001116,0.7105263157894737,0.006097560975609756,0.005365384615384616
104001125,0.7105263157894737,0.006097560975609756,0.008048076923076923
104001132,0.7105263157894737,0.0,0.002682692307692308
104001136,0.7105263157894737,0.0,0.005365384615384616
104001138,0.7105263157894737,0.012195121951219514,0.009009615384615385
104001147,0.7105263157894737,0.006097560975609756,0.005365384615384616
104001151,0.7105263157894737,0.0,0.005365384615384616
104001153,0.7105263157894737,0.975609756097561,0.5224326923076923
104001157,0.7105263157894737,0.006097560975609756,0.005365384615384616
104001158,0.7105263157894737,0.03658536585365854,0.021461538461538462
104001159,0.7105263157894737,0.024390243902439025,0.016096153846153847
104001169,0.7105263157894737,0.012195121951219514,0.008048076923076923
104001171,0.7105263157894737,0.03658536585365854,0.021461538461538462
104001175,0.7105263157894737,0.01829268292682927,0.010730769230769231
104001178,0.7105263157894737,0.0,0.0009615384615384615
104001191,0.7105263157894737,0.024390243902439025,0.016096153846153847
104001195,0.7105263157894737,0.0,0.015384615384615384
104001204,0.7105263157894737,0.006097560975609756,0.013413461538461539
104001205,0.7105263157894737,0.0,0.026923076923076925
104001206,0.7105263157894737,0.006097560975609756,0.03173076923076923
104001207,0.7105263157894737,0.0,0.015384615384615384
104001209,0.7105263157894737,0.006097560975609756,0.25961538461538464
104001214,0.7105263157894737,0.0,0.005365384615384616
104001215,0.7105263157894737,0.0,0.005365384615384616
104001221,0.7105263157894737,0.006097560975609756,0.11153846153846154
104001223,0.7105263157894737,0.006097560975609756,0.035576923076923075
104001225,0.7105263157894737,0.024390243902439025,0.0415
104001229,0.7105263157894737,0.0,0.005365384615384616
104001231,0.7105263157894737,0.03658536585365854,0.021461538461538462
104001232,0.7105263157894737,0.0,0.026923076923076925
104001240,0.7105263157894737,0.0,0.002682692307692308
104001241,0.7105263157894737,0.01829268292682927,0.016096153846153847
104001246,0.7105263157894737,0.0,0.026923076923076925
104001247,0.7105263157894737,0.0,0.002682692307692308
104001267,0.7105263157894737,0.006097560975609756,0.035576923076923075
104001269,0.7105263157894737,0.006097560975609756,0.030769230769230767
104001270,0.7105263157894737,0.006097560975609756,0.030769230769230767
104001271,0.7105263157894737,0.006097560975609756,0.046153846153846156
104001275,0.7105263157894737,0.0,0.015384615384615384
104001279,0.7105263157894737,0.01829268292682927,0.03691346153846154
104001295,0.7105263157894737,0.012195121951219514,0.13517307692307692
104001296,0.7105263157894737,0.030487804878048787,0.016096153846153847
104001298,0.7105263157894737,0.03658536585365854,0.15592307692307691
104001300,0.7105263157894737,0.01829268292682927,0.010730769230769231
104001308,0.7105263157894737,0.024390243902439025,0.33016346153846154
104001311,0.7105263157894737,0.0,0.005365384615384616
104001314,0.7105263157894737,0.0,0.026923076923076925
104001316,0.7105263157894737,0.0,0.020192307692307693
104001317,0.7105263157894737,0.0,0.002682692307692308
104001336,0.7105263157894737,0.01829268292682927,0.010730769230769231
104001337,0.7105263157894737,0.03658536585365854,0.018778846153846153
104001339,0.7105263157894737,0.0,0.05384615384615385
104001341,0.7105263157894737,0.0,0.020192307692307693
104001349,0.7105263157894737,0.024390243902439025,0.013413461538461539
104001351,0.7105263157894737,0.01829268292682927,0.016096153846153847
104001355,0.7105263157894737,0.03658536585365854,0.1886153846153846
